read_ns,eval_ns
264214201,15595423
262727579,11086917
251821665,16241794
256964360,12582074
256139687,14899220
245176205,12891847
245578890,13192604
244179512,12566689
246493216,15261742
249327179,13330799
248619516,11620498
257923859,12728285
263392467,11391217
265348888,12967578
264149655,15834678
264144535,14411299
264583217,10569294
267020930,14732719
264140425,11844515
266870425,12845180
265646580,15446808
264983366,12181543
268369096,13257345
267262447,15193376
268657112,15676456
265694576,11454202
264520692,15716403
265641406,12421438
264878316,14164299
264691649,12865603
263735672,15110074
262153513,13483683
265449690,12232374
265178420,14965163
263596880,15278937
263671711,12536358
264368330,16108567
263610828,15350649
262772793,13426248
258032147,15891830
257635222,16421651
256309327,14675484
258505819,14320600
261128071,15418708
258807934,16941186
257400732,15103810
265074020,15653144
267106374,16413815
264659054,17193283
259844028,15889562
262321105,15196155
259432453,12656107
259884384,14801010
260789632,15115789
260557406,16397310
259879731,12770397
264927889,16434470
265331138,13932989
264335023,15531289
261817165,15419303
261891940,14898285
262015018,15274731
263289450,13799061
265090198,15308683
264045053,16078436
262554297,15105971
264019703,16306198
264632475,15377969
265001627,14980657
261991711,15512409
260778885,15793779
249124566,15054715
247249579,15661534
241500168,13202370
239550792,15870230
236692619,14018258
224388623,22895794
225271959,20762388
221087558,15697666
221632627,16172102
228123532,15837154
232310642,14990636
235413533,14879739
236648886,16333852
235747752,14604905
238385016,15740484
237881600,16066826
236492242,13448968
235774404,14215405
232649098,14606242
235933440,16356617
236506009,15398525
236571587,12065945
234220718,13081419
235300462,23905445
236021383,18713292
234506070,15158192
231839430,14595707
235486657,12253567
242531227,13096137
242289814,15753852
246630078,10751529
246080798,12791886
262113652,12226401
264861485,15705700
266921615,14018730
262973528,16523615
260680989,15435791
260480789,14820610
258903158,16139963
257160089,16254439
257822696,19951668
253748999,16029290
252742561,14816307
255313256,15765290
259947237,14794024
261821416,13789232
257599724,15763620
254026195,13723807
255701796,16680166
253437605,14192076
250864897,15546886
242937777,13474025
233250035,15280631
230290759,15120392
226018502,13526924
225278894,14353750
213033122,15112461
214002209,16796267
215056877,15620857
212805016,13816769
205973538,15631953
211125888,15351338
212433617,16406296
213095349,14517771
208331531,14686884
212040299,16149047
211664935,11729549
213930162,13805820
203788167,13924051
204118114,12982289
206185901,16640863
207380818,14509117
229267379,14943147
231301272,13676049
232248971,16305036
230626072,16635703
229282963,14205706
232726937,15116535
240157929,15872276
237524370,15493137
238566339,14499281
261915194,15706120
262482234,16613261
263589151,15168906
263247607,15436917
260952908,14227664
261011956,15335382
258858298,15208049
263339640,14999128
262360534,14260704
261347643,15064110
263042208,15595142
264553659,15510058
264106535,14553127
266360371,17174291
263482094,13659848
261523394,15491157
261241818,14392746
265887316,14840882
263261633,21941472
263994054,18792453
260460138,16316735
263384346,13037051
263180942,16120714
262712046,15587187
260103926,15556365
260551174,11824162
257893194,15583677
260012794,15458677
258291473,15915354
260831997,14283934
234660842,16414630
235427451,13868715
232595090,16852766
232502504,15476674
226098832,14824355
227048650,15700034
223629820,14398537
224528173,14294158
226805861,16175711
234201865,16432178
231235959,15226736
231853939,15527432
231743234,15871724
230711140,14899841
239832657,14218183
240765830,12396908
241660195,12830283
251349267,13163098
257065772,14714060
259654206,16609489
259110815,12230420
259507852,15313205
257080107,17675735
251188393,14392828
238860766,11919890
241895223,17156866
239385687,11521017
242063355,17042143
249312036,15247978
249068186,10933014
251256876,16016062
252654339,12030098
250370935,15737915
260738424,13438273
260959537,14608508
261579194,15875000
264009153,10862236
261784575,12169564
266130150,16466334
266690029,15393290
267760357,12655216
268911076,14502653
265758521,13183836
262935050,12395523
261616227,12778853
260052414,15177666
254082092,14263138
243301820,15241913
244373775,15514187
245083518,13616144
246756474,15312784
247359364,15195467
247945203,15412934
251294658,12302643
251763519,15973198
259006337,14465117
259728829,12878356
258413200,16087789
261956369,13786701
263384483,17311250
267126465,14079787
261809908,14134789
264579071,13305958
264961680,14004608
265542502,12607272
265127079,13019093
262867105,12288069
264019300,13173837
265364112,15493480
266601580,13089718
266508622,15650160
263663530,11650642
263432801,13901187
265040594,14670254
264368751,16106746
261710999,12628279
261773035,10935592
263223284,13272476
262994374,14594152
265693163,13138400
265525629,15782363
263946548,13911240
262161281,12617919
264883227,13639295
263241248,15463393
263826693,12626406
258680813,11675443
262027134,12597301
263563548,14686141
264523337,13987842
263909338,15320617
263317899,13757867
261780542,14363555
261475557,15728136
261018091,15082664
264115228,14633218
261350011,15474584
260745687,15380631
260600998,15012860
261630707,14989611
263847603,15350936
263135439,13342585
258927734,14621939
262504892,13138242
261051256,14311231
262929655,13513469
262524446,15361497
261844877,16629385
262991191,15776636
263975841,16077223
265185035,16054037
265149576,14386722
260828681,15432874
260481539,14604392
262115399,11060119
262999102,13450617
260255802,15522137
260353602,14308325
260032155,16101421
262684320,14000817
262582447,10844313
264124295,16115180
261351439,13706327
263504868,11712038
262447998,14093098
264542724,11045098
263782358,15946819
264043392,15909755
263962487,15615800
264592010,15870793
266174405,16071178
266793675,15665004
259831871,13306005
262062920,12747075
262012672,14925067
263954355,15208328
261469570,16180337
261508066,16291294
261802766,14597656
260389823,12258170
261951554,12390464
262461145,18371653
259819713,15761501
261704381,14993381
260541782,15536716
260035857,13847206
261191580,13760251
257716078,10978400
255121464,15689226
254343590,11631388
254076381,13379742
253371757,17527334
247997664,13815934
242486300,10084228
240903544,13581526
240526972,13153598
229997463,13488686
235260936,11608658
236063780,15259119
245073163,10305632
248172576,13535092
249377270,15462540
248205522,15113242
245694381,11364322
248188830,11110796
259792080,12653865
262276504,16393231
265081989,15258594
262061626,15049867
260794935,11530563
264010800,15813725
266427798,16427147
264652002,13741021
264237914,12057919
261748317,13809279
245877492,14477089
244691595,14410670
245195866,12452138
243908534,15628660
235210818,16442890
228037876,12591613
227381714,12645084
228912390,17490163
222590698,15075284
208305682,14126188
208264978,13685092
209604775,14895901
211786726,17030557
211088250,12777834
211078731,11443220
214116581,16661261
212327140,13926780
214860479,14425979
225064320,13577359
225113684,14277972
228652279,16192400
235438116,12973756
234525773,14362934
234876437,18022595
234402416,15438797
231038363,13096134
215161465,14010969
207769279,13668046
204969940,13674733
210150030,13385282
213590524,16001362
217564985,11533546
222857861,10179822
238005100,14963095
242302210,14044586
251049659,15264294
255128695,24466453
254056081,26135304
245757666,14485651
243522400,15142296
241225803,13839003
236102153,9852122
231962866,12710968
221948378,13958824
224715182,15330078
231127059,13308737
231171305,15786459
234421682,13731138
236458234,12411754
236686726,17537348
239228926,14796306
234865862,17476315
231498892,14969021
228602671,15064512
232732273,13844099
232966208,15204801
229781773,12642364
232144859,14915830
233046826,14201550
233247533,12854815
237280028,11759042
234847961,14667685
228293034,11571910
229540364,10912344
228601925,11902228
227775741,15111924
229581763,10423656
229798958,14648965
230022585,11461896
243941876,10656024
248270066,12547908
251898925,12568070
257353283,10725419
258238925,14463265
259929565,15657559
261816493,11295539
265944364,20813775
266305903,10830469
268529676,19131298
262560812,16333856
260792334,9549089
262152027,15170038
260577893,13740732
261452776,15211454
261428320,15531375
261250560,13573887
262987452,17877439
264967407,16166590
267753687,15803904
262862449,16098548
258935972,11439156
261828145,16317679
260592425,14621249
259954215,12993340
262682212,14349111
260791048,12293481
264669375,20737509
266153949,16805615
266552815,15883771
260076438,11767828
259549664,15382875
256701704,12206886
260164609,9649894
261170026,11514053
260084717,12818209
259948568,15007656
263731336,10779377
266701998,15449600
266610656,11253105
263802901,13092898
264088491,13506787
266149878,9961084
264891136,12532520
264144008,13932512
262991618,13740846
263389144,14656730
258816832,15796026
258635678,12346915
259012983,14085364
256636952,15462847
254611511,16047411
253221289,13502865
257021404,13437457
258290305,15860846
256559428,15927608
263193672,16883932
266732783,15524987
267054558,16603621
265017813,15287847
256967091,14639592
257497655,16153445
258366863,17274376
259695198,21748331
263667574,20216499
257194108,15412761
260843354,14412666
263840416,15048585
264126372,16020290
263431184,15063177
256871782,12494933
256752106,15179632
257559020,14955147
259572736,14536943
262705698,15672922
261216788,14970824
254779621,15046817
257975675,15432834
255500882,12885219
255255892,15163389
245900150,14458165
242949228,16189352
239496349,14301816
231887575,13220527
232960577,16008780
240475933,14509761
248781791,17686388
250779945,14039436
251290166,15359921
248961844,14633598
253310669,15496817
255396309,15444906
253663744,13952844
258077163,15152879
251548397,14290761
241345829,15432520
244752125,20756665
246275009,11546244
246366280,19889746
243074551,15274058
245673910,15258966
254217110,11382596
258524086,14876940
257939918,14737142
259279353,11288268
261205613,14689650
265174937,19947942
266314732,14571666
267268602,18401272
264244878,12821869
261775825,14477210
261710670,14861451
263761055,16179101
259029934,14545401
259027762,15048923
260862928,15261675
266517752,13649248
268831118,15804719
267008338,13972135
267221579,15536098
253202516,12699434
247546934,11771200
250434938,15558067
245823017,12264154
239348182,12741130
236892352,15276397
243785177,15696989
244852766,15164942
244859970,16792124
245868351,15397873
252559737,14324197
256242862,14998550
258044944,15493041
258831790,15104662
259013028,15135686
263436630,15633873
263540927,14996928
264696143,15351241
264371982,15703401
260501031,13092909
261504145,15515363
260972210,15181359
260684398,15197721
260330163,15531316
261682818,14575006
263061884,15816702
264700709,15590567
264705665,16865923
264782514,14239199
258704365,13929761
253258152,12346672
249845919,13626033
249099684,12869439
246130153,16141389
247445385,13851364
248013280,12614121
239813629,13569903
238346388,12808652
238127488,9601110
238509470,15820660
238275413,12966055
238366365,14927255
234393435,17828625
234386560,14054149
236620868,13387578
226066305,12466565
225218431,12865841
224786733,10623504
229311224,11458275
233877282,14484745
238063281,15218410
244399802,15162591
246381548,12790948
247617231,14032449
248773302,12376934
245943070,14867364
246461548,15433100
244346704,16673789
233713003,15133615
232838943,15442363
242442879,12692103
241929644,15770057
247418018,14556692
248641542,14664123
248850892,13314501
257078771,14462452
260336541,13391456
261226742,16396544
261979391,15039160
262592345,16106436
256259426,14763809
256336690,15274654
257270434,14038119
259206473,19730076
259128521,15541266
254947839,15685501
258311570,15396238
250304859,15599190
251783647,19875062
249862590,14694422
240173229,15834997
239660560,15685249
230216442,15532285
227166641,12050606
224095718,13003786
218321029,11739259
223266016,12452432
235137206,12318906
249227880,11713877
250221050,15679119
260953091,13019682
265418764,13903619
266307489,12552137
266839145,15305665
263391881,9940948
262270357,13169900
261815939,12958858
262150997,12009796
262183532,14890287
263625657,15375077
260985552,12483369
265195644,15687140
265797718,14196094
264015395,13749906
262632821,14892090
261469525,14070092
260128538,13937857
259323100,14926765
259834157,14133690
259526101,16256493
258902911,16121953
261441300,15008483
261911537,16366672
262515196,16294533
260794901,16475586
254963469,13110086
252417797,13692532
250396566,14834474
247866443,14008978
247646283,14801455
255523659,13487891
261779259,14532532
262805056,15945450
263162530,16318762
260709825,14572566
263669670,15366967
266331785,13400164
259037740,12011022
258885343,12755409
259425750,14099557
259506090,12627794
261408140,12915496
261880761,19756462
263447543,15349053
258442648,13900072
261533556,15895125
259244053,12460795
256698814,15164137
255009725,11212303
257778010,16102595
257152343,12111574
258599303,13343503
260508644,12707670
262345055,13942151
263972080,11265998
265822486,15868206
268820090,14429313
263290517,12552329
261193612,15520999
260007997,15393518
260691066,14694630
261177805,14994149
261750651,16370404
261906914,13782168
259915396,12887427
263675106,14655023
265018843,17027988
264621857,14067402
260991180,16242373
262034845,11443855
261806207,16601562
263306022,15578190
264407653,14145108
264801637,15252740
263471767,14584217
263175796,14371504
269397352,13711380
265450492,13519145
261859516,14228413
262234363,12589062
263289138,13238205
263537763,15769868
265750180,14927045
267883640,13361399
264814927,15588571
262037555,16808076
267419306,12272851
266514861,16800248
261238098,14243959
263173390,12269503
262952554,13935264
262700545,12358944
263446125,14885347
262921656,12350337
261922345,14881501
262282292,11166472
267082771,15365908
266443854,14657144
261981585,12661660
261614590,12476637
261767167,15592802
262021426,14801404
262738236,16270716
264984889,14452210
261340036,14767814
262657806,10267005
265053330,13369028
263001610,14996514
261590838,14268673
260449639,12631733
262442231,14463214
262216872,15208909
259877872,20260269
262939567,19356928
254419459,15005996
250722945,14566908
248320152,12808953
246367422,19025758
244618547,12146474
241926041,12392024
238474570,13147511
240142346,13806944
242950821,13447994
241658914,15395466
243002466,16827796
242395853,13824136
245987002,15383832
243555771,10367334
247598474,15477226
259201901,12033450
264235399,14560213
263254384,14116971
263366548,14577849
259469187,15400684
259548492,11166036
265477585,14075649
261850703,14535003
263082836,12389491
258848615,13191044
247809006,13042414
251179143,13135084
249601171,23495818
250870126,21192568
242494633,16758936
235408384,14636269
223222860,14593040
214082927,14424376
210312202,12160737
205520136,14609633
230512983,16252750
233875763,15483029
237164111,13950208
245537837,15095261
251531734,18254331
254264861,15799827
255203192,12370033
255749965,14664940
250741537,16193385
247637113,14452601
240220823,13228749
239632962,16231710
238038678,15091455
231373450,8738142
232812291,9959498
231392051,13480348
236733498,12647718
235498442,15830170
235661039,13570820
236278728,10849885
236187113,12607675
234724203,10176359
232423889,13286975
231349876,8411730
237719653,14330141
252566100,16238333
255064013,13805309
253616202,10377841
262233504,14831799
266015295,12055455
264109978,9960435
264320330,13744317
265628756,15490720
262769060,14777637
259980782,10602511
253705599,12189885
255991730,15880981
256088401,16140288
246814759,15583575
249510736,14496455
247175446,15388631
246833732,15256270
250177100,14699831
249685092,14073313
252878621,16190706
260388250,15528918
260716396,13921853
261963971,16639704
260210776,10881287
264205106,16499673
262868913,15552058
263825536,12584936
262764824,14504748
260386466,12100901
263470297,12987249
263368288,12340618
265724682,16318141
262037340,14914870
262343420,9569164
266604989,13365786
265954838,15931303
265059793,14828715
263417693,12810654
261131467,14725077
259761575,13592302
263500851,15797540
264405511,16214498
263637520,15217649
261473198,16623134
263516903,15536911
262716937,16189679
262552670,13526221
262804855,16016339
260641023,13695045
259315178,13953728
257205676,15617772
259085084,16430813
255065424,13426292
249913373,16180322
247824363,12936139
244309108,11255094
245833193,13179350
244275458,15135924
242986294,15916955
237022917,15488498
238276707,16489399
238727970,15296513
233942968,13006652
232493101,14409197
230590382,15252807
226819234,13477741
227779342,12886992
224021676,14196544
235783366,13821050
236806776,14015071
241865606,13349299
242470281,15746837
247614773,12226642
249954808,13187221
251861824,15381375
253396157,15702485
249609277,11947570
250525156,14926124
229966800,13770563
235459620,12248177
236876551,15171514
243171007,12994729
245998177,13712605
250509331,11572247
252832427,15019435
256535905,11519740
260939898,12359941
261586775,15144567
263319817,14278869
264931163,14638285
266222169,14300851
261684904,15873318
259145111,10285750
257817318,14815912
260827214,14697019
261151790,14137438
257468186,11700233
255989519,12021112
258887185,11696292
259895039,12191061
265243244,11374292
266041994,15630326
265729117,15690043
263973203,15040264
258317488,11584229
255274226,12639355
247860036,13381561
237442355,15564776
227188940,10648180
220696693,15321605
226451578,12281635
227663640,13991491
230213341,15980994
228689864,16028041
228331449,15180763
233048985,13002625
236873744,14195341
239534626,11067822
235386310,12454752
248380201,15082801
250785862,12864431
255086890,16536960
255912595,15672794
253695803,15081400
257837977,12029241
264361089,12177307
266961875,11968769
264350513,14764485
261815936,17301169
261286015,19332901
263921131,14432186
261447826,15885125
264457280,15836837
261824088,13950297
258987241,12428337
264026328,14152010
266515824,14377121
265843689,16282709
261661257,17028392
262159701,15189945
263460692,11367576
263281304,15251541
266982436,13324646
266138991,15181115
262518331,10004837
264361991,14947970
265808554,15483166
266340817,14746989
263730644,14717161
262439525,14633548
262008554,16890110
264199353,15942401
264294939,15279825
261439574,15734047
257866899,12972346
263690178,14038403
263282449,16757874
260618243,17490141
256955376,13975235
258011232,16602261
258035593,14893439
262495704,10405557
264313035,15099534
262675765,14120649
260713297,13560642
266075009,14440361
266473161,14282226
264357121,17843008
262305642,16878932
264965674,15010530
263778229,15420579
262378208,14210557
266181308,13678017
263692831,15296982
261460918,14757940
264982841,14359760
264750443,13298326
263311553,17055198
261462320,17688300
250549398,15148412
249642636,14649156
243457749,13769255
243857685,14281133
243231850,15071022
238315022,14578039
234622173,14402401
232838460,14121157
237698624,15830572
249376203,15725073
252192682,15557108
254478833,15993533
257638344,13684392
257671953,14515608
256066348,11734255
264499693,15110228
266113785,16098047
261338429,16257656
259539330,14770332
261994644,15190705
261600509,12931664
261305487,13803999
263147636,15500634
261704892,15558501
260964234,13557862
262832777,14168147
262359831,12457335
262625328,15635770
260961685,16121064
262216400,16467384
261609164,13423703
259464380,16298250
263681445,17567758
261031904,13683954
262701163,15281482
260545249,11045152
262142431,16295244
259078454,18478617
261257663,12395445
261777411,10704828
261954533,14659288
260095697,15244864
269101694,12853105
267688660,11675616
268635730,10693761
265899411,9773094
265841752,15616051
265799382,13394886
266143800,13532740
263598481,18255041
264531849,16257034
260587481,15071528
266218806,13577653
265121071,15652975
265831250,12293573
261447820,13865099
259771655,16186370
262454870,11616202
261398230,10321556
264683128,15619615
261883615,16385549
262031033,15526881
266671438,15002282
266074767,17475358
265716702,16545553
260834196,14949330
260398714,12876710
260951168,16391283
259583839,13814078
260375528,15554763
259371943,13421389
257581906,16631899
262362576,14656306
260515339,17521771
258825126,14959258
260185412,14462833
258768791,15848785
258102086,15786044
254644498,11617010
235080509,14919298
232784216,16538097
237560679,13277726
235823232,15654012
235639688,21972528
230123092,13869930
231578218,15047468
229843164,12818791
228634743,14788641
224775774,15724814
225085478,16398373
220047080,14711528
220886657,15055083
219523576,11953576
218162344,15459818
217960849,12920705
218602503,13445423
244578383,15581989
246629376,16077436
257899163,14595294
260524409,23092069
263539935,18095555
261552591,15908921
260940896,16228711
252686694,15099102
250084405,13869879
255996427,16421757
223738448,12344587
224026755,15811275
223584753,13493080
226482709,13230183
229409645,13121112
228362690,15883556
234486695,11613536
235025564,14093360
236594908,14867674
236186514,13581357
234569043,14380303
232755861,14608062
237254861,13200973
241427147,15280759
242447482,14576909
249649151,16830759
251652866,14703820
252490827,11980629
265889526,15613133
267213454,15652446
264803865,11570527
261729911,15280700
258216265,11385785
258538376,16907148
258310335,14420679
262148650,20277690
260523996,18617230
254752495,12040859
259100542,15479191
258364029,16909211
263462901,14636725
261787188,13421414
260762978,14997219
260664661,14300518
265392071,13739204
262161107,12623286
263407059,14054640
262029122,16149693
263762553,12775390
263904133,15129984
262351481,13623442
266057672,14863223
265047389,14362644
265730088,15810837
266984290,12768518
256682532,15488864
255380075,16096752
249986465,12217870
240666376,16819332
239380362,16396242
226616880,15104011
220701618,14515724
218310587,11781982
220372147,13125747
212746031,15233607
210593534,11055347
216656298,11964105
217750503,15457436
220813369,12386018
224965811,11062574
236359045,13616782
237557884,10493830
251049318,9727587
252391698,12771496
257051262,8548026
264582657,12252580
265523423,13368295
268521970,10033593
270079063,15055672
265938617,9984199
267545870,12879014
266045109,13476145
258184115,10731204
256791845,14041439
250005612,16431878
235025565,15313761
231537996,13447282
224032011,13168252
221131911,17327769
216562400,13129413
228984950,15004287
233986127,15062060
237439708,15837998
252683713,18179574
256168101,15557771
259324419,17478064
264062340,17780634
264712015,15927565
264054257,15607480
263474905,15036103
262012063,13709793
261206596,13836485
257125072,17770109
261030768,16771019
261334480,15956636
258477184,13902722
261942861,14908755
266212930,15292747
262924768,17249302
257969755,15736604
262494672,17151844
265431115,15975651
261118996,12714079
262332660,14755361
264089516,16488173
261801031,18167712
265930359,13221144
264949540,16731841
266111058,22600851
261966538,15420600
259657541,16391301
262160386,16541623
259229872,17926781
259344964,15809656
259359697,13056837
257871693,14129628
258975834,14693390
263867812,10858715
264456615,18174368
262088553,13020020
261795847,12887231
265578040,17607780
264121071,14723281
260414729,15811004
260875429,14590165
260486568,12977574
260416365,16145337
265173120,11204257
265279200,11150103
265405226,18591699
269198560,15702100
266216155,17523438
264988764,16828281
263792181,16379403
264125960,14069435
264708355,14058169
263190913,16490313
262960745,12715337
263511996,14526366
263360713,17881451
263490005,15855300
265757714,16789553
264622435,14795951
261994734,16254056
261443264,16261894
261341450,17023178
259877100,15893160
263390590,15730001
263473223,14624585
261657588,16766198
261321760,17514291
265582118,17306985
262450666,16386700
265911099,13963044
263668130,17814411
263659582,16528618
263955316,13541043
263893022,20438676
262889394,15888185
263126085,18338392
261866596,16296243
266701128,16252908
264424291,14839840
262776683,17773142
263339664,18015348
261706599,16220572
258716640,17558970
257992219,17534772
258259851,14692151
255390636,16354674
247697990,15690754
248160815,16252519
249599913,16587070
245732380,16663023
255227190,15268609
257643099,17477910
261717787,13079619
260420903,12961132
261870764,15087701
260044803,16008373
260488776,11823989
265207677,16491767
265169265,17490428
265760593,15687546
261368032,15893293
266954334,15737929
265828469,20301906
266042873,18737573
265774929,14876841
262712190,17522239
261237890,12382990
262509695,11150055
262813208,18227209
255709561,16134837
255463755,14187750
252998131,15650221
249583354,13126763
249151021,15836688
247892583,14556310
246823896,13868566
239613313,15982353
239520450,14745246
244116632,16791282
249181973,15344258
251320374,15963341
255659522,15906699
258195469,15483203
258261860,17463890
258386720,15865195
262024068,17458862
265567791,19871600
259048934,16113858
260230953,17077462
260726206,14978367
260231304,15100204
259653093,13717694
260916292,17864522
264346467,14732072
261969810,14588275
264115945,15748477
264273241,13813823
262744173,16562790
264618745,16809852
264188393,15358567
262111178,15414807
263203051,14877352
265709353,16582106
267153875,14568302
267434814,15335318
263991365,16227794
268547603,16083937
261609270,16311110
263026385,16601131
262198723,15205201
259843386,16498856
258963799,15820230
262655255,16210690
264835169,15230938
261723002,16961079
260949432,16957986
265460768,15597064
258688708,15142075
260386168,17527427
261970704,13498520
263805163,15921388
259752865,14932353
259997854,16300696
265693747,17530145
262099338,13300571
255065262,14206132
255027547,12776702
247662164,13878121
234606063,16968964
230301497,15831697
225291886,14311753
221204494,16262571
212755885,15774254
214926439,14494087
216524737,11906348
223599049,16423283
233511264,16103987
233554305,15573514
239177823,17352705
236652939,15543952
235122275,16825292
232090066,16737112
232523774,14508516
230911596,11660695
216219126,14617140
216231029,14989715
214885073,15500002
215855341,14880388
215288348,14972331
219597140,16979838
219396227,16458538
222538999,13095191
216355782,14476590
221040767,17091694
226261582,16238746
233024726,17140316
230522874,16467132
224870357,13404919
227491019,15666274
223716743,13915556
226352191,16763047
206508626,14382017
192936403,16710064
209854487,15196316
214671722,14089280
237900189,17144145
241157263,16500598
243932379,15880985
246797398,14989457
253674186,16530314
261236918,20414705
265136658,19503136
263265918,14687778
256618506,16198988
253194032,13413122
246351617,16709880
246728594,14605624
248022468,14619171
242228817,17303093
245608147,16015664
245257435,16795379
245351935,16593251
249765541,16941716
252887425,16571825
245151514,15828037
242881545,17709473
241931867,16032982
239766942,16174809
232772760,13473563
208207712,20342608
208541528,18218124
197475867,15646452
196329817,17231266
196611202,14581221
202115764,16472305
207802546,16894135
223846184,15889747
234561726,15635132
246842262,16300230
259369768,16207175
265680700,16536022
262506804,16647999
266445146,16748659
267172639,16597628
262111464,16364653
257918940,15407618
249504562,14534113
243976580,16409024
239197090,17500754
235574887,16730565
235000951,15085105
237423376,16124122
237996619,16874672
239268552,18910126
239743451,18025702
237490696,16740409
241099604,14427995
233499749,12908521
230330754,17247192
227556531,17244431
217423437,13473255
213436475,15448875
216534562,14532245
213758014,15666366
199745658,12731501
202987311,16259151
206301240,18040421
206530757,11849000
202486137,15710765
215975531,11715821
219605284,16488021
215269685,16792190
220898012,17082967
229004788,17697991
232945417,16474528
232236232,17201021
234923595,17291164
228078846,16658050
217260098,15103369
223994655,16467991
209992437,17301062
193356603,15132362
181345759,17982450
183070359,17617064
187288009,15986076
185865491,13795280
193226990,13276961
213083937,17273617
216621209,15844954
220945057,16475444
228650485,16642586
224057055,17756646
230185770,12468234
221504531,16670140
216723888,13568605
213311123,17081009
217926857,13845633
217844386,15644590
225388803,15711910
224909046,17599778
226643388,15958233
223973256,13401602
224443431,14684666
222540375,16526949
220915365,17961528
197979473,12142440
185060759,16827568
184334802,16984334
187799296,15839153
187065855,16428482
195860091,13832113
201541245,17355769
202544991,17092583
207533039,15849411
213824616,16255586
211126697,17021365
209768324,17182509
204412451,14967471
204451212,17487040
206444710,16960667
206529856,16445860
216069908,17709747
233473373,17376139
234694588,15121899
235190381,16363773
238222016,16487688
245919670,16252434
260269513,16100982
260679083,17115210
260145721,17119357
258444725,14691678
259582311,16848745
263724461,17589044
264177398,18232414
260723440,15976715
260069356,16932348
257496964,17797151
260512108,17487656
262133083,17058829
260383140,14756078
257714359,16134998
254662378,17044375
252229050,15804271
246842206,13786068
245569765,17506798
240752414,13357595
235634712,14407618
238278782,18610779
238375433,16699303
241317405,13615160
241278475,16999654
237518181,12166608
238048581,17734182
233835561,13889359
231867220,18101465
221110320,11822900
222058083,16459155
207000467,16478867
205792547,17749976
211478988,16981950
215849824,16735661
212916859,17174969
213450038,18474240
212250864,16048377
209338688,17153225
201728991,15668549
203544871,16282477
205135863,12218011
210410068,15800312
211066002,16555170
214292048,16689403
213700628,11558173
213894401,16191247
205324644,16782031
196659432,15856361
190648917,15090717
192341703,16549082
193843494,15338478
197430579,14038844
197067382,15450691
207701142,13507680
233928249,14011547
235175240,15805990
244725017,15937363
251994529,14746121
249972702,16053975
253490443,14429385
253381181,16575861
251160225,14080844
244421674,17241374
235834879,15285160
221620956,16886917
226249733,16808820
232776629,15738592
228795483,15869914
234824638,14673867
238172139,13768137
254576982,17271087
259796055,16228837
261374449,16688343
261460965,15360474
262603011,16318695
252369284,16810023
256870253,15228386
253506382,16906652
256025994,15611287
256123897,16411914
248905135,16649369
253860963,13331636
242452597,16199544
238923433,18359044
233837609,17409361
231701462,12647467
229340673,16405605
228492863,16280701
225644993,16538985
234559879,16185346
245638040,16068595
259198894,21949048
256894381,21335688
256018082,13102743
258359489,16420030
263709545,13060142
263308787,16424400
262627923,16997664
259963793,16944953
255196335,16537823
258533483,16349621
258924785,17632150
258417365,15969831
255180002,16673753
255582005,16372809
258175224,16531968
259417260,17601045
258115919,13140107
256689657,18023687
243976344,17212474
238919188,16816143
230234324,13398522
231417734,14492162
225655718,17510382
223867550,16697526
224448175,13370874
223243648,16661337
222649777,18605306
217038262,16824953
234158476,17675859
233499941,17504431
242086657,15892549
253149745,16200715
255812581,16235000
259000264,12814143
257341788,16716171
257582528,15675453
253722873,15531313
257823783,12957453
254093336,15043368
253146232,19459740
251202186,12148519
258104827,13737118
261292561,15145130
261209729,17008614
262234746,16558945
260570192,12131667
262010292,15303179
265721331,14136038
262282494,17491469
261337505,16531001
260766761,12743599
261228495,14414718
263257374,15483331
264770924,16675976
264237709,16204268
261337446,17164144
261248890,14618124
263380492,14706465
263264178,16453642
263994729,15864054
259998260,14930071
258156242,17732748
260789333,16432822
263408193,16059036
264180481,15040100
261889459,16748043
260082440,19375652
263554142,16896544
260064965,16135418
261815883,14492826
260739775,14991957
261015735,15569738
260174379,14196573
261950550,15969544
262087734,14142261
261840433,12422369
262028702,15752218
268877742,16128912
261858628,15874053
264298876,15344383
260410208,14560106
251911372,15746205
251885415,11194332
250188015,16053424
252891452,16155044
251315212,16495846
246961540,12617520
245978409,13507704
248686292,16044984
251458209,13185531
258043433,17764697
260432875,12651262
262134098,16867121
267821970,15156774
268442604,17424519
266621078,16815740
262066493,18582029
262450304,16380994
259479212,16297858
258635816,16365603
258591820,17354020
258821504,16150234
260954740,17671291
264502814,11058788
264499241,19877782
264111028,15239642
261838919,16726366
260889734,15501071
252589169,14956466
248662970,15219560
245253931,17567335
244205089,17404290
238418387,13399610
238993200,15101459
241299119,20754632
240078497,16342668
237468029,17636042
235027466,15033854
236865719,15615417
246629886,15927597
247592475,17454355
248754491,16352035
255813846,16932349
261230699,16186016
262737191,23361628
264317881,21108335
255979791,11120412
253292105,13098982
253880854,14439951
258923697,13976862
258906311,19748791
258505985,14190343
255047129,12136865
260817605,13359170
262096524,14629059
265083619,12697150
266474257,16739514
263616981,14264450
262649733,13734557
261849021,17610660
264575638,13927273
264202244,15370143
261618683,12437685
261249286,16507742
260265066,16535558
260050752,15288364
260546826,14454946
255572051,16412602
251567243,18481536
232177638,17317216
234209552,17448948
