read_ns,eval_ns
204911331,16097132
204520735,12085100
193660707,10356605
184790058,15399262
181533254,15023279
181218407,15792103
171736379,16067315
150449015,10793302
153723511,15250364
152991934,14172999
162252265,15332903
162781835,10387794
171032715,14901089
174578788,15218553
175374003,16068155
177977684,15523986
181585388,17189727
182906936,15257360
184534219,18320046
175176056,14982331
178120501,14418193
177439152,11750564
180185775,14223470
201272870,16678112
209003620,15880026
209920375,16991428
212640807,15764583
206642432,14634429
205614101,17466998
206861909,15483542
203975028,14005857
202450098,11494817
187200165,12809820
194894206,14016342
199857585,15507153
203381682,13433249
201182909,15570397
195446816,15568985
189984377,15265882
186627424,14085947
183864337,15836176
162963797,15996460
156619940,13425069
167931920,14788699
167450011,12507485
179169584,15141440
181506533,15013859
190418395,15580415
190007706,15271634
192262500,15966874
190041213,14474821
195847166,15078250
195005568,15645748
192759936,15420488
187906284,16313312
183203256,15121061
175222810,16880281
167408992,15025147
151396582,14013262
148961977,15350269
139480413,15670271
134860969,15329543
127677127,14664831
127843790,10844471
126637217,13868068
154489288,14405319
173212376,15123020
172510190,15321576
173977630,14448296
177913472,15483189
175238237,15548692
170533394,13898665
174760960,15524177
174548439,15640374
178654080,15670217
188440217,16988465
185167153,11990087
188130542,15008810
178030751,12719588
162302887,15971366
157967298,14615865
158441742,14587704
156503051,15226450
165727432,14771445
162569626,14053842
169993654,12198487
171733572,15068448
170789300,12638139
173157443,10211095
184523797,15028939
201631526,15173808
209880249,15515998
214287169,16721356
216735888,15877511
214467162,15210125
213272097,11826638
203923094,12348349
193826895,13833056
187348691,14308229
159697084,14322671
160433411,13913683
165406049,15396085
162448716,15472350
174000310,15873951
173968686,15318929
181633047,16300387
186551575,13418334
192044220,16074643
194272781,16173925
193405756,15215516
187062822,14828908
186519654,14089296
177861847,12136575
166698403,12697913
159563073,14063494
159518677,15099606
153949059,12503535
154395151,14006333
161512822,15507217
164703495,16186430
168896256,13867145
166840767,16796340
165381580,16931690
165607689,14804619
164815726,15545436
169507922,11005114
174825111,15631787
174317136,19054742
173310118,14628734
173901020,15095456
169609886,11761780
167443701,14893867
165034341,11203678
168987476,11896206
168228875,18973723
183076201,15793790
194617218,14661017
197733033,15925341
195716201,14785525
195273043,14859899
196720432,14471708
196112079,16800910
195682983,16719231
187843595,11883099
173754605,14430606
172986856,14497161
176413443,15158419
173017698,16041423
170868067,16561608
170863383,15507387
166160217,14267771
155628645,12342197
150120058,15418800
116112861,11048320
143110885,16015568
154524504,15003384
157799515,14529329
159163028,16319309
159210837,17921533
162019215,15324500
161306917,12044638
161212534,14665263
165038778,14497787
166904015,15400105
170321014,18019757
168572252,16758292
153001392,14483756
150296286,15710273
147237680,13821293
145261619,16081735
132832650,15219845
144388562,16998337
169401983,15385850
171293606,15499936
197373325,13975278
200248641,15175850
205928823,16012349
207811434,14229241
206906390,11645948
202722138,16787758
203953999,13704268
208253532,15997991
209871293,16421748
211821032,15674944
208684648,14674168
209906177,14150617
214735570,12125028
220882734,16892818
218207203,14499072
215819315,15681393
210767424,10245292
211987504,16647554
211786622,16647833
209380175,15752324
206040725,14628666
195486905,15914509
196250142,15251260
196827921,12870565
185686927,10756920
200719268,11157821
196695937,16333029
202260674,15957726
197874375,18430694
193441388,13725245
190777328,14492903
184913143,14845817
176483670,16606463
152038588,15985016
151941485,15257666
168960839,14865405
178635178,15042095
188306876,15050554
194894322,16641675
200686106,14558242
213038756,15798136
213267311,11872475
212063939,15537781
213639320,15102835
212477907,13162014
212635945,14716571
209877062,11101649
209306130,14909063
203825415,14673121
206417813,15574958
201487655,14272535
202724770,18485329
189428512,15382315
183075783,13959346
181333780,14763058
178014644,16381971
182861646,15542589
186411060,15509683
192111453,15239638
191889256,14905564
193506462,15891579
191625458,15113990
189503550,14355863
193851725,16915270
173870528,15093982
181140339,14987147
194940006,15204972
198135056,14878695
203407064,18032941
204906505,15099343
200320971,15698718
195819011,16112208
190472975,15736332
182598641,14410215
177325119,12206415
180430850,15799965
186279881,13433525
186308337,14749095
194746286,14957873
196206615,14878356
195786108,16558652
188236094,14846811
177772280,14821200
181642963,16224870
177233334,16558242
182549589,13865265
183090923,16210451
183527745,16700881
183778885,14974442
185477095,12632146
195312849,14371050
199789031,16238771
203728697,15420576
206583445,15850960
208451886,17864856
205708904,15829049
203730557,17731925
197564106,14887259
197389372,16096374
182722665,16115805
187950873,13567329
193656790,14967630
193405880,15037760
195666089,14699611
198204184,16599553
198899678,15783149
192925836,15989625
178456127,15429511
156083629,10210433
159453858,14432223
179697568,12149842
182267853,15277527
190033314,15453381
193955628,15603292
193936524,12129213
191700640,11320870
191142001,17968366
180115704,13574968
180416859,13057995
183816048,14623479
202753766,15291290
213170312,17981881
214597153,16495055
215102436,15657082
209479452,15643292
208198631,19450358
202905732,13288577
181963292,14973123
156192206,10041168
165294891,16384083
165569346,16302979
165765908,15117091
189789450,15820558
190227125,17810256
187250953,15493822
183647334,17654658
175215299,16541361
158314016,14575777
135665374,15914453
173056190,15514213
183663618,14913478
184132049,15907435
191505640,16126953
191061065,15024343
189948655,14225882
183704819,17464987
173087197,15714938
151477222,16120666
154817085,14128583
165399642,12285615
177722291,11608046
187623197,9325542
199740429,13778489
200788205,20365100
197373668,15220101
195582367,12991660
185329083,13968673
179142389,15906142
177801066,15368245
168344131,13365774
162759045,15892847
161765452,15964486
154971257,16050163
152439149,16522364
136501387,12507394
155410792,16211713
163906804,18931137
176947695,14140896
189758574,16169768
193757000,13325422
195635467,17033068
204599931,16578762
201186951,13980219
192070070,15068971
194674850,16015376
192185666,14411791
187914287,14717963
181659286,13957920
162940537,13721470
160326812,15091047
152497867,12930583
170623013,16346466
189664153,15850025
195571047,15811454
203443917,20051071
205669548,18476025
204607998,17928610
199338371,12657253
196200401,14960119
185277938,15336874
190134484,16673040
196795220,15045584
198822687,14523589
198638298,17661149
199485650,15382367
194127693,15046787
186811960,12964107
176565510,14863874
157399643,16158489
196723952,16828072
204809093,12429639
208563911,13303886
211872190,15278766
211574073,13283789
206454297,14943100
206154890,15831492
204012752,15116517
203077939,15997213
194142657,16928548
198214210,15367723
204467803,11982892
205177563,15759171
207536802,16767209
209106036,13113787
213456076,16481414
211691605,16837561
199553157,13090001
172750350,12807723
174653554,15145105
172911272,15007902
188771928,15699905
192669251,12881686
191840629,17915370
186843904,15636191
175991750,15606933
163816097,15063163
149320599,16056328
153560895,14790090
171401381,14775374
173583760,14872469
173199236,16269946
178197608,14776064
185383817,15282491
184047895,14824878
184871197,16422562
188925133,13566425
192292862,14345372
193793466,14943886
195236441,15928939
192816254,13913199
190616726,15151254
183776072,12316574
174406041,15393537
175456371,15839779
177505138,15737930
183685550,15026028
198488393,15337894
202134747,16789061
204149789,17243937
204030673,15523235
201867059,15071283
187033288,12810597
184176267,15794890
179779656,12359762
171824306,11823968
190240330,13157566
191878941,15001014
192943680,15182438
193066434,13012566
190680260,16076284
192215232,15074714
191605815,14593086
190737671,14878789
187528421,14982682
186427540,15108054
186023800,15030612
183434601,14593866
182541516,14418770
181747566,16869245
180517156,15712870
168623355,15772095
169165571,16132400
167455361,16096124
165009107,15780134
168365397,15382719
171698441,14842089
167550054,16379291
167215040,14769286
169817770,15350612
171069925,17148867
165671187,14879905
167696137,15569118
172364416,15055648
174290252,16395711
173464949,15268217
185699241,17374201
185682101,16527859
183921062,12322871
174227076,15727771
172931241,13969336
173988546,17192916
174501938,15970984
170818200,15802920
168358190,14209753
168771935,15188033
162668795,14913173
159548376,14248335
147974903,15139529
153263646,14828584
191000926,15616915
206616338,16885416
208082596,17022104
206620134,14389202
203120274,22856679
197891014,17262086
184178595,15254591
201941767,21241039
79456047,16061651
151225605,15879579
183591809,16358585
190172170,16532010
202130400,15498924
208105319,17053400
207946004,15228007
208563996,15327057
198347882,14789366
193565437,12060212
150641207,15687441
148410462,15046097
150242454,15334434
153084493,15545543
170117737,16151579
176761391,14559868
180658341,16896562
177147549,16233444
183181332,15731569
185787225,15748181
184813697,14894444
180922936,16363367
177213752,15892664
179188643,16546732
191104712,15438735
189993672,16401547
198392915,15350290
214135657,13652939
221421715,16091083
227170777,13814216
230142494,15456799
227537408,15442513
226815825,12062748
222106004,14533233
218276830,12115871
213382310,15572019
187916941,14883200
167453817,15589203
139884717,14575421
103276012,12384745
126117912,16675177
129755924,16441179
135000412,15895403
137821470,14028565
136409684,14817226
127224038,15516448
130820244,16455801
133073704,14372207
136143921,14310531
139150444,15334742
143417323,16010123
151635987,15666185
156204636,15206424
164522240,15245821
166606315,15324265
175459426,14978432
185726656,16482770
193928489,15493701
197624660,17059019
198829479,18027259
197325033,12026528
195150650,14840361
188287270,13031102
186889611,16274872
171400783,15876674
183918614,16743953
188198411,14916085
185821552,15345352
187630217,16655397
188160687,15994936
191816082,15691324
188540514,14893594
182384288,13611635
186719666,16406958
185652342,15376003
181417278,15814513
178128656,15005546
172889166,16183798
167289701,13475880
166122528,14642761
143061462,14669795
143254776,16196846
157142862,16287798
184141932,14558661
190042446,14797431
198145266,17412620
199257877,16063422
197377059,14551202
197532028,15631701
201005858,14762670
198567225,15127685
200637118,14818536
203509711,16142899
211198628,15120272
213909232,14202110
224021308,16326837
229601948,15580260
228009777,16053520
228513520,16807736
228283945,15709360
221096762,14769235
214110011,14514649
208794175,15446464
195853164,12458323
184300581,12893619
182777715,15837839
179865701,12142288
184740630,13365780
193253186,12705355
197305184,12927913
200089354,15134761
191531018,14981493
191948642,13909311
177429913,16167699
175559106,15416183
166573512,16244987
138602621,15170154
140290715,16363416
163230500,15152267
168209543,14600865
169380784,15978136
161105617,15345539
154775884,15517328
151009481,15662382
164738398,15741105
178480288,16096407
189879726,14784727
190731067,14791724
198324105,14092334
203025704,14415721
212324807,15734287
220538499,15426176
219655213,16891349
216870481,16362522
217784013,15131784
205814623,14775674
197771143,15010705
194463312,16382821
164964567,14545382
153180899,16089757
158250244,14831458
175350515,15875340
183072762,16609476
186020134,16313505
185939238,17006105
177578777,14614064
153363421,14781194
141906935,14937147
164815379,15873841
165115271,17765883
167588824,17274653
183040027,17033391
194786700,14973010
196347772,15862785
197483808,15039091
195548244,16300465
198630380,15938887
198431898,14812512
195800832,14923266
192271999,13814628
190762990,15844534
185367229,17321543
176041729,14355687
161553553,14530280
151440816,15460996
158399336,15741569
165137501,16641992
162514882,16551966
157719290,15773557
159663887,15789023
136607078,14548012
134564083,12899472
140564044,14731195
155117682,15154890
169199596,16851716
171833193,16668235
169165765,14874261
157768581,15650124
157794407,15727293
154326155,15587598
147003193,15222040
146060166,14357686
142099119,14170030
135031641,12124900
119434201,12820745
115481368,14565510
135664733,14486251
145238701,16223462
158959072,14818920
164154718,15344120
165478498,14504026
159359426,14108312
168801274,15017716
166720640,15531460
170169828,15542416
175778717,15241756
176237510,13191287
177583070,15652096
176143313,16109430
177652661,14700122
178624300,13132454
184002407,15790800
185027327,14611489
187318163,13419986
190645638,14356806
189631077,16523088
183915226,13920777
172548192,16353712
159752469,16027560
159427498,15121760
153997675,17169026
169910016,15053824
182254759,15621290
182282428,15422805
182599093,11927458
181643818,15731841
187687502,16111820
190856146,15920055
189590852,14844993
181362442,15241346
181298138,16166826
188163569,15549260
189430541,16912384
192016302,15028287
185908757,14728665
198979912,15286359
209924101,15058586
214254785,16196262
216955688,15450095
216424454,16355167
217450616,14912901
214879123,17337463
208148688,16006620
199715989,15790522
191730817,14937160
154369510,14401140
140084391,14592922
150214810,14750153
158848567,14850465
155086808,18991027
157683760,16401084
152598729,15622410
157261783,13643081
156452472,14758051
169951842,13804832
186002608,13219005
186536500,18713037
194011765,15960006
195693124,15350829
195099711,15275362
190020352,14884395
181589879,15610094
175504816,14527020
176682876,13123584
167606515,11120292
159935860,14284176
156362652,14723199
154796129,16327480
152931372,16306728
142534999,15836440
148232346,14328417
153942005,12923980
166384671,15066297
165574592,15781301
167359409,14533074
173844716,10749007
181236645,15176398
184653246,10123924
186340446,15448197
186552836,12142180
186068532,14972564
178608915,13103786
174196040,12307948
173131884,11878953
170053881,9849936
176565814,13201345
173182313,15067016
170832877,14849908
164062148,13479605
157601571,14420510
145155228,15471526
166488330,16428822
185816268,14453560
187845183,15908848
199185149,15556517
203489296,16492273
204437885,16300453
201567766,15699335
201452759,12689727
193162919,16324504
200839895,14840937
204939752,15511577
207376808,17253391
209013036,16324158
204156882,15911753
201853814,16574761
197757266,15662129
191069733,17244412
166953311,15345134
160120876,14765683
162555058,14853634
158513768,13390437
158065009,15337642
153507957,11115647
156204101,16059354
168254203,11854754
193508044,14594298
204516680,15799255
208279586,11391331
207875382,14886253
210763047,15928835
207985203,15441432
203694197,16051216
196305907,11689633
190288473,13708072
183252110,15356319
179764032,15825564
173459368,15612690
168853871,14845762
152419911,12444035
142225467,13413496
134463649,15233648
146084213,11572111
166531669,16118023
171147061,15776908
170563942,15942413
172418286,18047622
146426705,14578899
115347116,12292487
117248701,9980854
119146789,16417418
124592275,13248889
137036820,12659081
147991128,14995668
164004925,14526859
167752791,12213861
173824335,15734579
175714094,15202524
175516000,13191125
180934740,15336803
192985586,12968737
194191783,15046624
196187541,12731088
198152359,14542728
200061453,12969434
195924577,16668008
191350845,15420069
189334153,15427360
175411647,15365861
176684436,15585293
184312152,15274584
189395150,15640431
195157221,16204612
194787140,14726326
195221393,11701897
189064848,15228258
181119947,12502307
181611715,15334467
190771608,15384259
190053249,15980967
204094724,15457491
202279474,16498890
202731710,17134284
199113475,15976076
196588016,14823398
191098458,13625391
180278348,12888778
177947865,12287623
181349679,14757536
175935653,16132382
176123852,12591280
177480188,13704741
176262576,16394693
175607687,15263101
162189897,16668035
157156033,15386346
151273944,14900547
146763060,14104951
153307641,14563202
159696476,16026596
163466772,16079250
164052815,18026102
155840878,15623525
146696194,14987161
139976708,15542264
157361257,13597863
161178569,16033230
162475869,15927542
175688940,16249082
180874154,15070115
184901403,15292500
184447021,15166790
180055981,15367970
186470545,14414308
186911370,15640669
181490693,16154083
184006552,15109454
181293004,15295356
180819779,14947075
177842961,14611814
176583088,15098787
175907913,16718270
169611280,16050838
143344801,15323870
139237552,15251467
147023146,14903158
149397542,14446503
150044114,17187694
147539894,16619137
155596881,14775704
158487230,15413739
163393191,14842161
167923775,15100322
164823055,15449737
158917855,13883131
171746653,11867273
188901135,11479052
192575058,15696812
206636041,10947805
208523227,16318435
210994857,9207151
211552476,14346466
210159970,16484167
207604201,15946094
195979429,14726354
186539316,14429021
183614517,15909261
177828338,15484485
173545208,19172054
170436338,15581887
163024689,12349194
152377138,15992503
173318057,10816275
186599233,13054948
185711597,14588129
185359385,15801938
183400202,14190775
180311963,16271676
168227244,15568834
134938081,16249319
142479672,15835239
147307594,14885883
176359057,15911591
187517777,13510629
196054502,15638328
196522728,16652190
199180101,15380792
200596242,14773525
200841563,15218848
196028163,15872491
189438056,13049741
175713140,16801519
172211167,15376159
159275733,14693364
159155250,15826777
168673273,15794051
201329609,14659238
208250528,15491623
212164292,16296546
209317602,16819879
200747639,15389969
197505523,15101865
194319558,16514563
168090955,15533308
125549090,15466005
125540310,15575493
128587176,15296228
146651112,15327541
152794355,14856246
153727879,15047941
157659845,14839644
158576942,14611493
155661890,13661201
186768763,13253030
187445305,15521079
193478126,13376047
192027563,14167219
186963575,13678498
185567943,11305693
183489534,15234758
177247904,14422744
160392515,15029334
162810104,16211734
186070879,16246933
191295068,16578761
193178192,15789235
194829195,14748260
188328425,13089916
184261884,15521893
153171374,15679856
135049485,13977549
133399597,15024598
148666479,14602029
163082105,15311052
164675843,15889724
165237773,17016235
159545559,15440044
150272209,13208887
152493950,16004675
165457852,15996726
173874653,16997856
176417197,15981281
178774086,13258501
173771656,14838962
168666418,13121533
170419084,16680163
160632034,15194837
161273776,12502799
172410692,14586921
172540969,15456689
173028157,14540226
168782078,13355042
160683419,13944066
154176118,15145674
150380173,15103557
184747400,15391199
185877657,16231306
192113375,15616133
194132055,16103172
197235056,16304452
190885943,15088751
181286621,16512681
176609973,15156799
156233736,13750886
160554498,16815549
162208378,15897365
161841192,15570733
155537608,14775422
151706476,15915248
153155057,15371095
174103711,16650434
178028770,16472428
180831581,15921396
182782283,23375347
183411357,20991681
171963350,15865563
150540046,16314736
119157529,15522939
140286816,15885137
140781281,16115213
144346193,15893313
148772725,15102425
153013374,16080882
162906216,16644117
170467997,15574855
171439776,13733060
170457561,15730566
170365191,16020113
172064412,15313603
171223483,14621528
168428612,15297181
171232567,14440095
171843996,16670657
166360183,16650641
166278509,15926920
169971542,14406083
170710140,14493483
186132433,15525166
189683456,14098685
196116509,14694658
199288993,15973999
201007068,15021667
200340617,15298983
200567279,12682017
196460429,15518703
180128233,14410719
178310582,16456018
166132514,16323215
168463982,15637315
184125437,16553863
190410197,14540057
188254118,15210061
188635734,14300097
187142881,12850177
187595105,15107979
185840266,15126280
176637326,14890268
185443358,15354585
194056588,15516807
192178556,15203058
190805939,14847672
191908345,15530789
189769990,14799319
185640078,14355779
180193635,12051440
176826555,14403397
177284987,14687649
186177627,14816924
189407793,13760241
189668633,15600552
189293406,14644569
183457872,15456611
179920678,15406307
164154261,15697774
167198357,12386033
191032775,16191174
191551383,16002311
201158332,14703567
203465572,16963458
204042185,14785440
207392722,15185396
202264646,11411318
195471224,15186583
195330075,16050446
170269760,15173630
172032979,16850948
168130679,16777616
162170392,14729748
170805865,16617264
169186907,16500328
166425972,16377480
186474570,16233376
194288429,15544287
196660972,14495364
203820362,16041111
209885101,17492951
207509447,15596821
204874518,13577446
202469326,15847212
186179431,15669734
152707117,14845917
150112581,15066353
158768603,15355697
162166444,15756953
161393936,13957110
163792056,14438131
163321386,12202307
161223861,17362444
152247091,14750447
149256449,14027538
147692718,14518063
145437873,14765488
146413836,13035953
150940361,15931550
150165467,13394703
173971897,12253546
177604927,14910004
178741577,14394025
176066528,14924322
168256339,15405387
169417108,15021286
170425291,13792430
200804495,15924812
213406742,14575592
216218805,14963876
216164040,14777444
214686213,15383491
215935394,15510159
214520746,15838534
213557495,17162730
202563628,15122984
176922685,16276183
177299793,16273304
187730659,14136359
190958141,14034584
216596690,15284623
218254829,16138573
221039950,15432258
218546254,15616775
215215344,15447113
209861915,15758377
196599519,12812298
196732985,15982569
186122288,14833011
181693517,14940762
193876648,16062087
197202157,14934204
205745398,17093840
206908206,16020643
206512336,15129672
200735075,15707887
188344688,16351965
180306450,12806080
167654299,15687047
88972177,14993715
151392574,14424579
160373896,17502738
162511753,13789716
165283517,14570500
164413850,14382988
170686497,17970629
165698005,11190527
156421591,11446867
163653448,12313320
176893496,9398471
176297886,15000928
182772819,12317924
188980565,12647244
189240821,16283342
193294079,11862454
192774075,12887309
195757232,9651920
198059835,15584362
203575969,13170221
211206479,13316292
209774471,15670921
208656662,13626457
209855921,13198626
208123479,14868506
199788970,15279703
197347871,12354343
180022539,15723670
165430120,15813133
165088448,15709145
170933209,16647103
190689726,15854665
205028009,16382802
214928017,15816226
218337148,14820183
217768769,15545910
220278749,21157389
205375975,15325262
200133687,15475612
187507211,15710232
177702850,15543657
161103385,15431032
161939341,13137046
163014771,17019570
160650506,15286035
158432348,15851684
152645582,14747989
134533805,12792205
132931930,12341757
131144360,13939585
148048313,16283250
171093666,14681976
174765214,14858893
184520703,15098322
183829837,15955855
184113442,12505152
182590826,15442914
182035436,12865970
169132609,14704933
163825888,15362857
155674411,16210369
149162290,16832076
138596662,15775012
93779732,14608068
132349420,15478729
147386174,17565289
148160384,15019678
157948890,13862608
160495141,12362422
162619217,15634528
152688864,16362054
166515432,15636515
165864470,16543806
164947218,15788256
171007719,14624730
179107302,17023542
178921445,15353735
172120777,14708519
179465350,15397819
191177393,15169160
200310822,16282518
199120394,15765556
206638269,16539121
207424894,19198782
206862208,16213409
206023270,15341990
193816908,14783289
185572172,15028291
165394371,15958080
164648257,16299351
164743636,15212993
165600026,11503569
177448117,16058480
177145264,16548883
175761061,14852776
170728094,14697084
163829712,15458287
163050042,16021118
160953636,14909007
172052562,15908809
190138623,14932536
191507055,15224575
196024191,13919706
203932094,15172322
203905031,16846506
201779291,15578113
196520257,15584800
181160126,15606074
171533341,14913445
170657157,15005795
179861081,15988128
192016071,15554574
197612828,15494862
205063989,13581816
203246754,15079118
203021901,16959771
197910741,13851842
197728392,15882793
146120054,15078749
131222213,14384136
143986808,16206089
146185385,15488476
152174118,15939060
151992884,16008277
150966538,15666261
147555207,15602042
120817301,12107978
126363697,10009617
123831345,14080391
139829885,15470425
146306102,15410798
147987300,14916784
144142885,15662982
139627051,14787669
125236228,12899095
108316905,14271086
155430559,15186568
159927741,15858234
172295378,17929091
175989412,12995922
177237199,14888348
175817844,15081438
172239275,15980822
149931179,15599980
153183096,15911853
159238182,15635041
190855255,9797856
195478294,12482243
200463633,14195603
203092579,12002347
202368453,15185593
203516472,12598868
195562703,16370092
191494388,13843983
185996440,14668421
184935414,14629348
187720297,15033778
188107498,14921197
189767144,17931356
182543934,16024458
186431167,17957164
178871705,14393886
155004740,16099628
159374394,15141644
160865962,14396921
180917202,9904682
183101352,16199965
192089368,14704977
190537427,13949163
190103194,15383406
189046449,14827414
190707247,15020458
185398315,16816871
186992134,15403758
174974925,14909066
175589503,14692624
176939022,14261579
177501710,15453037
216082338,14938880
215273194,15687824
217524678,20804238
216657226,14381330
215295536,16371156
213004532,15185806
201198040,15462123
201927251,16283261
176978900,14635664
144278492,13970113
143572452,15425547
148828576,16044283
149258939,15461263
151849796,15554964
164025493,15507763
167859429,18159581
169529486,12249876
169107337,16203827
167555136,14434174
167745998,13050726
172836676,13936830
184018687,14252783
208458101,14931683
211820036,15728543
217872632,14531908
223819328,18171776
221222585,15805863
223752810,16091090
218187835,13865069
212512117,15281690
189098197,14741309
183855810,14326622
179205646,15284638
192090780,16205270
196285569,16786880
197170875,14920267
200683163,16242568
197403094,16707357
189522197,16012117
194898964,15419317
194194696,15929057
190866238,15571174
186497409,14181637
187294607,14463747
184128524,11374116
179028533,12689185
170852827,12370177
177000680,16398706
181817034,21927433
191942184,15769129
195685162,15119764
198388324,15025386
197891528,14945219
197710552,15291386
189759179,12321825
155611768,13092111
149579006,16107984
143041632,15218953
154804068,15650214
156896414,14465339
165430924,13610553
164335830,15650307
162563097,16576379
150226382,15245377
144800939,14362104
70881161,12974406
140815014,15273645
146885050,16061376
166344018,15100883
179307149,11140739
178651509,16357146
177532090,14267090
176108408,14226168
170761937,14483631
178077399,14766733
180150043,17514165
176124647,15536958
177866947,14030513
168681532,14620895
156442568,15154749
153874391,15218539
148377299,14683779
178220233,15927090
188298248,12053681
197659808,13803461
205915553,12861857
208551285,11535720
205230348,15019293
201133924,12849265
193873942,13816087
176608022,15468716
163462230,15496371
172474580,15403672
183794075,12300009
187976514,14799636
191820407,15684599
193020616,15277151
191669840,15629343
191021895,16514033
185622751,13535785
179418799,16740378
178624201,15924917
176229708,14780359
177219116,16137238
177157200,16257878
177028271,16794108
170754023,15948537
169227357,16186047
181437204,17231344
186082251,13397041
196749470,18344103
198122794,16831864
200747807,14945810
197896802,15953985
196768759,16849855
183755297,16346151
174973678,17055813
175637681,16872958
173374511,15668052
187137938,17335294
187279013,17201724
190504294,16766025
187647989,12241599
177279795,15632522
175025312,16523894
176128574,17289723
176342458,17051283
167044792,15198251
201174904,16788559
211165379,16653015
221266498,16270166
219209308,17268895
224695671,16539594
227754932,16740615
227221451,17748776
225349491,15735075
222614588,17047902
208960146,17279859
187420151,15742988
189095319,14287025
184210138,16204039
186788615,15753009
189497587,15678724
189925910,16030402
184398668,15690565
182143830,15060720
167731522,15498117
177433392,15670551
181096327,17642472
185019714,17330732
188613163,15613974
189426852,17324365
176599519,15578036
171840259,15943949
141554685,18280147
140735576,17630783
139067764,12948066
148719918,15417953
148466939,13162379
162387597,14914552
164605465,15774574
165604783,15786857
164930645,16292382
160915181,16316982
162126387,16514885
159676956,15073431
194467575,15720333
203831963,15378541
204290156,15556731
205050363,15392310
205611814,15849646
203021697,17020497
203751768,17532845
190887747,15353204
147538412,15707908
156377400,16660230
155047812,16567612
167797128,14372561
175050434,17965995
178305098,15454281
192718989,16054126
193075786,16328951
195389530,11809465
195387683,14613970
199246664,12787329
199607289,17231079
200298064,15239360
202225377,12622660
207857632,13951478
219108473,14133279
218490532,15579257
219197273,16627096
211089866,14704851
207930275,13869124
203901132,16221464
203564612,14605251
195493807,14937879
188363720,17017799
191523269,15196664
203877571,16505749
225609779,16431697
229182025,15147494
230607413,16127016
232527111,15141834
225226029,14147702
219188544,12416984
212596752,15232167
159839068,15801796
155397257,15613250
156104467,16174874
158593814,15699998
158584048,14291310
149533740,13895391
145354194,15091452
138509226,14402709
127373495,16710586
172751864,14869465
192533966,16162967
192296173,17663890
190817891,15550147
189016563,15895958
178791548,15173681
169657669,15268856
134273222,15406038
135965632,16075283
137134429,16381568
155349206,15127806
172416339,15968996
174615915,15356450
174697624,15763218
177315120,16504727
178763807,17872353
178396903,16447470
175001089,15623258
179117662,15787589
177487843,15725401
188878431,15316987
193853582,16438675
192467025,15282121
198004988,15645577
199606000,15797283
200044483,15787078
201522065,15832784
200449099,15754885
191920810,15884027
193667533,12585700
189537333,14595350
185435783,12371612
181858093,12127471
184321939,15470284
182994561,13102875
179878350,15615830
180565335,14322862
187189270,17308639
187949542,15311355
198811735,15892281
199394465,17401769
201190467,15979098
191882936,18591758
186711453,15121667
172549069,11117799
157255594,13733893
134979805,16443531
136644990,16745814
156880555,12735049
169673987,14878617
173206936,16883110
174114901,13020707
170101648,15170756
172368884,13190324
179780702,13572690
185757940,16345815
183413058,14034020
187120231,15728539
187716456,17345861
186713735,11981117
178050518,13334942
159949881,13083612
163021702,13558343
164482434,16515715
175446575,12182225
197652841,12383137
203144607,16055769
203700018,15172648
204589781,16264698
195670202,14991998
197272999,14343569
193535823,16776343
172708940,13827173
167358929,15260970
172578061,15578112
195719784,16358204
198333307,17514648
204060713,15650857
205711820,16183093
204769190,14880526
201397799,15930648
182115499,14441683
173389905,16396246
159551664,15571641
153841695,14911124
157571752,15775266
158216271,15909058
146383827,14854299
142978686,11695347
136354615,12498023
137163594,11592817
131249978,16548290
127569946,15839373
126612328,16502352
128587228,15843232
139493027,13223984
168314960,16056668
170655350,14482945
169583895,15366525
177260452,15107350
180663324,14567778
183149964,16776714
180392481,15129292
172771129,13803141
168873176,15210445
165384331,16289891
187052476,15381843
200120537,15480390
202168978,14817919
205474069,13299217
205543716,15032188
206305106,13774528
204751137,15342624
196008684,14386404
138217621,14750909
126598172,16148516
158791975,15763741
185022892,16128192
195165547,14610454
200371896,12021530
201241511,14886513
199697343,15674002
179793280,13985807
175016970,12290960
158191779,14877354
182977797,12513443
196320363,14577186
206749450,14063777
206807994,15807250
207259511,14702337
206602759,15966730
198398401,15649019
191602987,17648612
140388118,15262070
133268769,15785695
140200535,15250204
142579695,13625505
150911035,15007673
146926259,14446675
156871299,14770909
157007364,15441443
153751296,14643575
156025331,16052857
158763312,15386070
163290775,15435493
186647042,15468239
188234742,16787067
187494741,14418654
185412743,14498454
182488388,16236405
190520073,14971520
176550922,14033647
153868641,15489541
150571258,14879873
140259904,15121974
138130213,15119578
137687441,15244468
150394665,15205888
152455116,16020366
157874459,16210739
161652176,15093616
159668240,14423895
153687662,15435544
148726644,16307056
149527033,14809963
152506000,14627423
193161124,16635522
194740480,15541895
199867263,15912529
195973370,16342698
185409018,12433553
182248644,15172576
175041857,14499997
168210012,14556714
152801265,14278424
163828638,14203299
167818343,16203473
170627241,11862654
172614822,14980286
176333399,12662859
173577286,18875816
161037554,14984004
166488482,15336200
174513637,16224562
176064790,14995470
182456891,14719757
181929477,13796155
185653642,14648325
179218331,14514863
179103074,15597356
183752490,17164369
182646983,15371525
189569774,16170361
196131436,16314644
197985556,16241042
196519209,11499656
192683788,15954766
188952080,15315064
190515087,15488424
