read_ns,eval_ns
63890002,13267279
65388526,15215045
65683348,12833210
61469463,15964565
63755427,15912516
67230771,14871992
65320860,14576612
63900680,14336943
64871988,11857444
62821336,15202067
64494426,14575177
66570048,15081047
65823637,15166310
64710179,14996126
65206627,15405500
67322061,15683009
64472471,13799134
64243841,14489841
63016165,17487662
67883268,14784200
66777822,15017225
68249336,15700592
66143144,13927602
68838054,16223757
67724817,15815736
62719801,15575735
64515544,16400834
54118058,15948942
61035813,12959767
67118823,15934064
65930865,15861706
64708479,14186075
61613675,17163505
65761261,15063295
64466980,12675391
71279310,15454771
71830253,16574063
66887870,16076074
64971511,14719377
64827702,15030498
64226055,11482997
62936692,15072930
64178987,15564674
67952299,16251677
64384444,15643652
64118595,15867315
64468169,11698846
63286252,14852973
63913550,15031224
66888321,15903639
65962601,13451408
66239312,14335518
64371375,14601732
61883866,14326266
63494396,11799331
61501513,16004636
62871239,17174416
66582791,14281792
65422304,13568648
63401262,15205555
65182593,15142566
64979900,16049995
62405876,15679660
66150722,15688585
65215013,14844122
62328180,15932848
63356611,12759848
64137098,15747532
63923833,15901890
65761072,15444667
63636507,14928332
65045006,15252159
64085008,16394921
64729359,15941232
63068171,15625662
68787688,15065889
66973042,14822472
64625518,15963452
63507776,14786811
63606558,15950767
62612269,15012595
65205788,15900388
65609855,12769786
64723694,15143491
65354969,14670926
67905816,15150937
65431900,15423879
61738070,15205381
60312989,12765677
71994372,15593283
71037468,14398690
67834486,14941958
66205250,15552915
64036113,15064591
62780986,14434964
65481199,14877327
63958645,15139330
63813562,15126606
60346734,14483060
66666413,15103430
64448909,14674239
64444078,15052184
64049181,16475098
65308128,15522463
66599101,15749047
64967398,15222502
65350997,15024586
64464052,15585992
61365889,18036176
65872704,15249755
65126091,13457968
66171862,15003938
65684121,15414513
66852948,15599628
66262402,14166796
66020081,16046680
65037399,14544951
66749408,17385963
64622061,15191088
65762262,15124946
64951034,14902188
67959365,15234223
63568566,17981378
66270215,15808182
64939466,17796794
66128546,14765466
65351659,13787987
66040299,15496486
64347174,14427024
63906576,14534622
61088261,14178208
65231095,15723549
65857719,18067264
67306136,15834861
66642744,13663876
65205934,15612846
62209809,18806533
65750502,15932703
64543584,14665280
65015413,15045285
64529466,16120440
64913858,15783146
65422535,15905945
68913070,14690233
65938179,15330064
66520064,15049392
65858754,15178114
67472683,15041293
67686283,15072763
67457678,15975949
65780171,19867865
67107448,14782242
68521025,12589211
67553987,15101762
66682419,15891694
63029909,14582028
60038851,12848715
70571048,15404628
70328931,15552486
69346495,15399506
66631241,15441153
67414813,15185956
65487980,15677149
70051307,16286031
70412927,15321376
66629999,15501423
65254741,13899082
63628848,14894346
62865329,12879454
66919824,15698396
67618090,15025480
65981681,15056247
63881115,14907610
65002871,15388744
64567660,14873549
66704361,15183279
67422294,16434648
69505787,15949776
67775052,14805198
65889588,15211410
64425456,14812626
63879521,15108459
64272567,16141618
63372580,15481154
64923634,16141954
69367667,15511018
68138942,18806829
67687687,15151361
66725424,18422134
70724436,16089214
70501549,15772828
69068247,15949939
68210890,16345531
67015168,15313438
65975320,13910033
66620736,16017815
64414947,15029634
68200665,15053055
67502287,15029970
68338386,16326277
68475445,13989260
67274362,16592882
65697160,12980400
66619328,16847915
66551523,18721804
70569175,15755670
68117273,15063569
66715890,16088815
66163747,15153149
67662876,15490192
67532818,14252331
66674869,15909930
65494254,17011404
69122903,15669241
68314401,14866045
68518469,15248116
68052764,15544990
65955026,14922715
65874571,14770548
68064628,14849474
67646856,14673884
68177840,14690898
66348267,18449295
64812638,14393992
63444863,17097025
65338091,15001802
66316914,14371133
67419596,15572618
63579422,14429248
67366173,15115740
65417981,13969613
69339296,20086003
65841905,16886430
66628058,15687194
65783870,14061443
65964005,12747935
65927619,17316230
64448007,16765655
65794538,14889631
74671474,17171771
69301199,15091893
64941975,15172556
62036168,15466865
67035248,15487928
65266976,14688513
65361617,15011334
64025840,16459391
65764357,15792024
66722061,15108201
67497653,15933947
65508524,15574410
64984761,15873982
62542016,14550158
66931254,15779652
68665576,14802930
69026543,15144288
67319067,15120853
69355466,14686260
67599419,14514385
68319528,21347930
64794840,17215470
66910337,15102455
65766944,14223487
71928797,15283881
71244919,14861004
73147197,21857932
72743427,19281182
67648057,15160117
64723901,14089431
64082147,15087450
64897922,11915674
64299896,14929970
66379839,14998030
67040367,15085444
65267209,15132813
64455172,15102709
63591425,16169680
65032850,15635953
66775611,12041547
66226965,15721124
66004580,13588721
63778946,15098239
61631278,19946096
64638086,15723172
62968208,13619226
62059026,15191878
61459465,12053150
71371955,14892496
71838671,15137087
71473182,14824361
70506724,15031170
70834217,15535286
69613895,15764234
72463155,15619927
71019221,15978416
71137557,15311280
70176165,13824316
45229783,15403195
56891021,14435002
54782691,12496198
48547749,15521611
55057544,14625211
51770098,14313094
54982994,11466484
50383374,15567440
52591228,13824375
51650695,14046692
54526479,13720469
48951059,14684131
51516862,14244780
46406355,13404700
49993685,15608596
38618162,12104374
48706827,15041060
50494738,13497309
59023927,15043562
56181811,11953654
70333070,16357611
70113819,14903401
72592599,15832336
70852089,16810994
71347135,15516255
70080999,15799459
71251576,15793047
68624926,15952218
73876834,16276219
71742431,15681248
70003408,15259352
69399978,15810017
67513529,15762799
66600238,14106011
72239630,15233218
71146862,14718943
72056308,16198322
71064553,15796634
66645729,15144009
63443007,16428192
70839809,22017298
71316793,19081985
72910649,16597560
70854056,15069077
72556755,15557511
70471173,15868547
69848277,16080212
67460996,15742920
69898323,17283189
69345815,14995707
71890748,14837477
70357117,14430688
70584727,15728602
68010130,14474790
68537386,15677529
66990810,14987413
69395123,15338014
68844711,14358911
71822991,15544756
70110353,15722607
68351861,16126635
65344632,14710660
71878028,15665649
69775157,15287079
66533360,15783780
64962281,14139667
69055229,14843566
68544686,14435310
72543323,15004505
70914666,15130341
72216708,22168374
72039434,19588553
67486000,13570002
66932641,15217561
70482305,16268244
68855137,12678090
66768658,15540824
65413623,15809671
71959950,15831935
71102655,14148446
70383823,15328015
68017412,13939465
71696816,16377433
70481720,15966639
68629399,15361892
66866678,14471195
74546609,15338003
71862134,15085204
70918420,15804795
69636703,14936845
67527585,14280041
65342300,14110116
70152632,15647727
70293429,15151735
70199297,14418237
66402543,14982726
71761885,14118952
70097058,14344874
70966589,15309198
68623158,14062343
71395112,15668508
69975128,15316989
68740721,16003582
66055293,14257883
71143441,15097808
70435428,15047137
72533287,15466068
71093441,15702843
72972188,15417758
72902643,14181321
72651001,14784006
70607340,14808467
70508141,14784022
68513870,13726665
71528858,15499482
69716020,13771706
74224880,14887342
72815557,15413969
69370179,14956301
67484262,15067918
68754287,16094824
67603560,15136474
70404076,14768053
68750543,14469316
73496068,15394415
72055248,14952926
71209350,15633987
68274538,14376808
71742822,15417610
70184821,14832079
73635473,14865922
71668197,15028033
67800275,13836667
65700370,14303077
69410014,15600028
69551455,15074786
69418021,14704926
68552506,14392046
74023027,14653159
71343242,14353359
73864767,14813519
72218667,14620885
72514756,15296991
70978764,15109654
72178404,15620415
70192273,15274961
67980183,15753924
65836729,14149192
64305063,15955334
63844117,12110671
69381734,14702569
68040451,14207627
71472973,19889810
72225937,17269179
61693683,15754244
62134721,11621848
70655060,15450232
70468499,15010327
64933193,15074613
65035681,12143979
70240516,15037695
70121045,14191333
66188120,15799628
62293505,15089201
61898297,15787245
63452452,14925946
68857783,15778394
68175893,14330669
66046605,15615734
64899178,13701886
67674586,15041340
67431819,14050471
66242306,14978728
65822385,14339088
66898982,15809757
65070586,14185128
72216216,16226145
71048244,15230670
67628507,14914546
65838669,14393083
59983099,15803301
62313772,12203383
69630976,14572647
69597864,14915011
72434025,15784016
70294449,14537004
65565581,14935570
63367064,11712788
59940975,15563286
61962394,14425547
70289865,15102429
70046327,14389654
71480894,14662543
70133611,15190420
69410674,15115726
68484684,14499212
65787382,15767620
61285310,14506953
69947032,15787157
69717960,15122580
73000717,15523391
70099634,15149049
73130505,23621357
72135580,20971768
70673282,15984515
68970671,14193329
71403604,16880160
69345836,14362761
70120477,15159953
70604884,15669555
74899907,15491228
73180968,15727948
70876772,16113367
68882614,14411178
71802351,15530596
70948945,15809947
69066256,15856271
68108229,14546121
70738409,15692775
70309888,15059213
71432943,16291166
69872787,15321023
72016071,15415441
70931938,15974463
72351934,14131832
71857537,14969347
70589979,14871250
69987608,14453933
73105804,15109723
71367741,14560446
72587283,15146223
70176507,14642797
66924472,16432274
62359030,14948140
68496192,14563477
67712785,14990148
72740104,14867853
72821020,13973384
71109210,14947333
69012856,13644992
71803562,14851461
69508335,14826378
71989091,15007874
71046217,15114475
72094001,21379522
73395750,18281493
71059894,15537687
70537531,14961048
72440695,16271570
70373160,15746975
69097384,15878937
68454787,14103406
69786349,16471637
68339822,15176015
71543464,15347216
71543929,15785482
70906029,16127661
70077536,15422008
71020675,15710412
69196806,14579249
71645424,15796124
69511476,14495742
66505891,15971568
65335206,14746815
66399836,15549185
64889479,14721858
70138183,14831758
69918708,15071570
67743785,16178861
67098544,15937156
66109229,15437693
63460753,14988737
70013027,15481489
69303403,15197368
65398686,15071625
65732673,13163271
70769501,16088142
70295950,15063061
71150466,16192850
70167324,14254505
70202163,16067791
69496269,14422925
72556320,14415841
69493417,14436070
71100846,14860644
69991008,16072226
71846429,14323126
69851920,14203392
72085239,14639346
70827647,14742320
72641822,14786348
70519715,14788396
72309831,14750707
70775566,15371768
72188758,22367014
72298404,19357968
61970460,15181878
62200112,9972994
69571680,16046435
68646509,14944258
67971057,15944924
67501261,15499376
71003775,16030645
70471310,14840671
67745937,14361630
66016769,14824006
63704796,14598591
62645175,11861340
61980809,15167105
62526531,15039320
64242237,17298337
63469971,10688626
60926412,15067859
62735941,14477958
66596312,15940523
64912051,13546542
63002225,14374450
60166690,12335538
64196837,14915556
64332175,13590248
72192130,14209657
70176289,15193946
67125179,15839767
64998798,14816190
63080957,14416149
61526059,12651691
61721389,14915914
62148064,13559278
74391187,15593788
71470754,16359368
64878534,15243401
62814697,12002464
60319422,14971895
62238662,15181457
61459468,15376227
59837299,12051470
40181334,11881534
33285475,14768964
47196459,14179261
44009576,12923910
46535176,12375695
44361867,14042427
47063831,15684198
36695941,11709032
50902978,14159634
52511007,15834841
49154794,14302351
50316896,13492582
46202571,15343396
48079298,14288384
44287160,15105557
46713607,14556833
44059867,11195295
46926541,13463350
49670524,15315759
35374740,11640940
52978536,14749219
54596410,14373169
60808232,15318401
58739756,11413278
63681430,15680953
64658261,15533286
63961037,14904942
61425369,14975137
72201422,14804117
68424685,18301762
71619620,14700371
70530722,15141922
70514708,15661523
69825967,15164040
68393321,16530604
66022440,14371455
67373829,15008687
64872625,14899146
72883199,14849399
72037043,15221252
69148505,14757128
66672249,14438917
65605485,15222796
64528539,14973673
59045521,15200666
61164128,11981170
58484422,14138167
62640178,14052121
68686913,14547233
66941792,13442525
65384726,14836395
64601010,11637702
66966945,15734240
64786108,14570225
65010172,15851016
65053428,12736864
62600991,15765040
65670533,14222060
67008603,14366686
65490279,14064170
63555404,14347186
63292482,11508711
61845814,15074202
64182778,15122262
63076110,14977294
62873713,14179049
67490660,15653378
65658891,13242169
66136585,15169657
63781499,12946995
65348973,15165421
63828293,14424339
63767410,14571222
64107755,12084687
60365359,15071325
63061440,14344025
67297440,14586335
66127149,14022950
64797636,15215065
64512854,12511277
64414257,15070645
65191058,15146325
66129868,14917092
65800409,14267155
66312235,15250340
65077508,13160842
66115444,15363940
63757583,14920031
68957395,14494954
67229607,14209717
65744240,13625830
65306337,11762668
62724767,14765378
63653513,13706909
69456811,14915611
66844870,15555576
65763014,16698930
64558076,14061866
66692922,14334328
66231162,12234701
65243673,15714867
65430522,14632648
68388083,15405523
65473172,14055779
67790495,15370722
66501172,13687040
66505828,14502259
62372758,12820265
64571628,15059343
64379031,10941398
63032596,15676067
65710846,15049136
67715007,16048362
65353563,14912687
60075223,14709321
62303609,12027757
65817491,15820508
66528946,14264239
69612011,15058477
67260972,14336589
64528323,14968090
63699953,12456989
63035769,14925083
65269867,14469653
71193090,15371110
70000077,15070996
66311962,15419146
64800029,14829102
65076278,15754516
64462814,13888685
65977788,15965035
64964300,13981068
68471519,16252229
68484123,13959485
66577723,14904145
64802141,14503530
62618534,15828756
62357199,13949539
67382109,15197197
64659762,14579628
65534138,14940943
64362003,14120004
66379653,14148513
64185564,13995710
64460242,15211972
64608949,12455129
65006033,14931772
65322698,13474565
67999472,14597536
66081274,14604131
65494697,14560726
64134544,13842359
66338143,14395891
64535077,13383731
68246357,15127363
66019618,15128284
65028767,14946224
64480573,12003610
71146179,14628824
70793784,15364138
63518612,15247021
63660523,12397110
61796280,15173485
64870587,14790934
66706277,14586908
64641767,13435710
64621489,12896335
65073566,12797231
65309204,14135453
64699277,14995006
64472139,15116540
64027635,12186170
58038611,14843722
62004850,13441588
71031695,15429226
68666471,14108530
65803878,15121668
63662765,14013237
63659153,15805997
62963688,13707822
67170586,15179147
64230332,13453077
65653988,15686748
62802116,14546840
64044851,15892538
62810383,14313768
63301202,14383819
62819792,12023442
63399643,15504296
65516035,15152429
67926964,15117396
65549100,14882090
66362714,15710774
64956047,14349358
64221685,14988871
63712541,12234273
62036809,14950028
63189698,15472645
67462857,14872811
65724118,13447634
63751824,15031354
62691110,13703241
65309058,15906742
65000115,18824531
66022205,15941816
65334199,14135317
65201400,15810033
63805154,13337165
64059054,15874647
64068479,12610302
63347111,15513156
64855386,18500754
67569759,15712082
65125306,12935843
66413407,14857276
63924396,17329216
60538631,13888555
62132226,12138766
63118222,14902069
64698636,13396613
68536887,14356506
65755761,12765430
65210553,15104712
64031916,14081062
66449872,15900772
64260414,14159744
64921094,14464821
63689931,13340872
67394425,15014443
65729571,14061371
63500130,15289708
63707010,12521222
62050271,15770826
64105771,14149182
65514317,15269579
63411465,14021183
64324875,15087766
63773952,13444455
64271774,14504776
65826913,14362432
68344488,15590852
65533337,14341739
64215248,15275921
63345414,15443226
65193805,19290942
61986855,15187279
63867879,15289695
64305964,12852937
64275683,15774892
65502084,15006056
62663234,14966823
62412935,14085669
66045592,15291778
64608903,14167376
61440933,15215616
63567510,11804278
63701658,15636875
64663995,14255283
65446723,15143773
64573469,14167372
65277911,14626124
64512782,12419682
69362030,14430301
69544348,14390779
60108634,15083992
62187776,12190656
63807953,17056092
66106423,13842873
68328477,14993170
65814727,13495214
66522834,15911637
65105325,14669745
70057238,15238630
70496228,15038775
70345428,15137104
69556208,15080958
68552843,15707268
68886313,13421595
67866461,15662984
65104500,13296416
68580520,15306314
67686705,14482294
70538808,16284343
69261447,14804357
72183222,15120489
70375186,16159467
70785359,14877999
67323457,14593322
68388372,14911690
67058425,14389151
66145069,15402380
61828836,15516280
64734014,15689455
64074568,13717406
63821455,15147774
64552603,12452661
71890736,15584800
71415819,14690230
72444983,14899901
71224111,14577923
66281730,15252319
65145531,14419390
66696206,15617319
66303419,13982210
68985200,15373765
66605849,14310933
64336173,15845855
63718786,11777484
67378660,15885067
67719643,14991691
71563553,15094460
70143653,14008730
65109526,14980149
61111559,14059430
68013232,14897356
67483317,13811344
69672162,15544440
69717065,15301700
63814688,15764236
64352900,14220837
68403174,15556078
67294439,13304706
64377548,14441076
63959121,12138631
58772500,14953182
59760118,15598135
66703405,15227371
63434928,14928046
66836318,15006721
65595642,14238010
70043293,16215534
68882947,14797469
63596878,14782297
59756748,15267328
63880947,15014389
62142033,11168272
70567821,15167115
71184577,15214039
66603356,16331473
65782932,14213387
72536645,16213755
71102018,16594300
70960779,18328039
68718102,15881059
70200970,16170715
67616165,15669962
71702030,16227787
70258254,15999914
71386059,16812030
71078598,17498781
71993958,15487683
70001809,15348692
74560406,16494627
69338692,16425794
72016649,15853887
72016633,16748835
71824076,15924156
69682125,16570400
64802102,15323315
67047107,15725150
73223093,16921663
71045098,15543378
71821104,16138677
71017213,15609362
73403820,16994707
70813212,16104364
68465555,16613605
66775695,16893638
73824002,16029718
72301144,15560010
74017473,16078587
72414255,15684201
65553364,16598666
62644772,15720105
71855365,16120577
68651148,15156335
67128351,15237597
68829725,16180993
70230393,15720325
66114743,15822819
64828305,16688269
65203046,15919931
66022455,21120393
65080378,16970605
69789859,15941687
70249009,16538845
63252966,15625942
63971999,14410017
55911217,15551615
59970686,15958683
66759591,16555908
66163867,14705522
70266444,16828073
68133583,16509072
66478316,16698198
65291116,15253695
64310058,15684979
63356328,15426825
63511185,15329533
63148929,15894010
65172544,16233474
64578191,15667526
64166609,15635918
62990838,14953527
66987173,15668253
67910051,12065219
68374389,15755905
67262051,14366113
67153281,15707358
67370992,15423222
63345594,15680464
65277911,13301467
64824747,15970553
63496284,16564740
67197979,16494822
65025127,14780770
65655241,15781478
63605174,13467337
63051384,16531014
64953880,14766555
62025037,15309664
61155039,15191917
67110776,14650671
65873158,15957922
67630993,15667561
66108504,14805710
68713149,16290015
67024518,16304986
68167250,22723760
65785073,17807245
67744065,15591738
65097712,13807459
69818092,15792135
67569317,16096083
68927540,16901484
68152907,15076243
62338590,16352845
64460128,16381777
66514085,15014345
62702749,15772050
62718087,16140702
62274699,14764917
67535598,16641989
68143284,17262696
66318140,16750343
63854053,15870282
69124034,16681941
67875798,15677637
60744004,16567934
62660482,12464477
61053522,15750066
64239949,14936135
64556843,17061923
59859018,15275000
68151082,16401754
67281121,15753737
65922061,16649895
65440786,15191701
70041238,15737336
69359484,15473027
66130480,17014935
62232130,15636856
68156940,16644471
67234072,16288346
69053014,16363716
66806224,15634313
67740390,15704764
66113733,16416485
66276491,14919897
63566183,16055161
67482785,16090337
67318860,16699585
67502067,15927767
65512311,15920300
68813832,16615706
66308310,15049515
63533019,16473146
62441746,15030515
66953740,15357087
65666341,14781305
68276316,16934858
65839951,15996120
69244476,16688636
67352937,15690914
66394893,16716005
62453230,15948287
66247550,16418845
65380515,13982136
69818479,16715199
66823438,15670586
65261595,15377355
65414459,13920738
71150746,16996964
69200474,20758298
60802711,15721914
59116006,15257916
67724759,16687658
64275348,15557052
68005555,16100266
67726261,16428602
66026060,16402055
61633283,15187484
66587579,16646871
64211587,16417440
66592969,16013757
66263022,20722018
66376955,16188114
63716252,15653907
65088714,16746670
62035180,15187210
67284162,16437848
64879903,15761740
67425127,15331339
66011246,15380123
70680226,16038696
70188974,19681211
66617419,16436218
65315835,16049028
67866909,17157049
63476843,15441963
68915052,16661611
68030985,15475890
66816630,17191073
65173531,21517653
68140312,16624259
64212903,15820643
69158058,15742745
67863821,15647935
64627038,15983145
64994223,14748453
65097684,20432705
64301756,16126499
63009455,16543246
63536405,15132231
69929826,15563083
67741903,16997705
68882941,16863183
68164906,15708961
66530638,15637772
65295543,16203448
68159246,16248305
68232766,16201147
66259980,14838010
65631669,13611718
64604629,15705622
65165366,17414775
61056991,15627992
59396398,15631469
63839948,16136406
64447084,12422726
65675322,16239602
67387687,15827500
68110149,16751281
68225511,15372886
63601215,16226466
62089388,15538457
66351216,16609346
65852545,15396834
68317484,16335804
67814219,15516405
66584862,15565673
66795522,12548317
66074714,15688683
65712781,14788532
69033767,16472997
67373982,15793984
64448476,15775139
60789021,15595816
66325127,15583668
65850451,15374549
69189166,16358235
63614749,15288646
65648716,16856260
62908086,15715082
66934829,16613817
64740921,16155837
64380340,15478721
63764073,15392019
72108334,16728220
70328938,16279648
67881558,15666193
69629215,16251753
74438818,16226456
73503477,16605079
69592820,16705173
68052214,16162827
66049517,15835983
64181025,15243026
62305566,14942212
60808088,15413542
66194907,16882027
63704196,13469881
66385679,16336573
64930711,12931307
65268346,13881561
63504704,12284158
63973447,15451909
65385269,15722872
68106964,15478315
65718769,15506827
68144335,15776110
68591263,15635810
65582764,16472643
64644695,14124890
64121888,15623646
64301575,14723797
63489244,15696019
62723299,14774201
66347735,16437078
65663298,15428000
66857104,16506285
65588127,15274815
68818677,16066621
66437127,14537670
65344222,16597422
62545316,15262219
67823993,16635360
66121389,15282823
71368692,15857249
70740523,15973164
67344534,15652716
65758107,15412797
66579300,16339007
63571240,14365737
72328269,15545308
70625662,15214973
66341756,16954053
64001082,14988685
63619984,16577804
60477565,14949013
66321956,15941944
65646081,15811588
67303966,16503903
63637380,15895421
66001438,17262672
62252781,15513648
65963019,15957682
63854802,15659805
67764182,16643445
64850933,14583386
67258729,15727318
66674011,15632841
65995515,15692311
64197880,15086981
63322739,15781731
63105478,15165012
66481895,15760836
65188773,16098121
68169164,15620037
67176605,16149061
68069268,15513724
66091267,16230811
66363703,16526272
63201338,16253396
68471412,16367510
66467585,15737054
69202501,16091021
68126567,16413613
67349759,15930832
66128797,14733787
63521543,15740021
60376577,16540819
67132675,16419479
66318581,15770201
62889956,15287847
62932435,15495641
66978717,15613899
65855365,14110757
67087399,16381302
64214514,16336842
67651801,15702947
66135435,13592554
65353566,14256796
64824138,13111097
62895460,15564460
63475565,17442833
67118590,16999631
63869675,15001135
66835585,15922080
66660482,15526855
66712619,16347308
66424730,14293408
63071452,14842483
65137316,11678208
57681066,15025676
61601770,16053767
70056161,20947985
66719546,16759530
67274278,15973483
66435266,16006186
66199692,16698161
63987459,15340210
64537039,15894535
64305981,14072617
62639687,16783210
59533590,15040540
66022599,16516446
66131536,15029017
65722782,16323946
63893451,14536364
66880324,22481023
64674146,17505428
68258564,16695818
66229249,15638300
68163920,15629760
64878830,15386587
67199081,15351921
64307080,15768034
67798549,15759969
65298598,15641379
66369257,16061627
61914123,15297212
65731059,15950916
65783769,15337271
65585474,16519272
64757436,15359325
66949388,16584675
65776335,15448571
61910205,16198342
63052283,12750231
63754022,15867475
66457241,15719291
66709608,16403201
65114310,15430246
65306371,15049732
62717469,15424630
66673394,15760768
65451578,15878158
65629389,16042305
62036558,15420690
67484546,15858170
64597032,15574093
65613884,15955876
60728168,15277311
64894237,14996761
63796918,13081678
65090397,15590841
66440385,15994649
68159730,15718790
65780990,16185441
66777024,16412449
65129946,15589438
66531676,16484954
65503089,15349489
60914862,16471528
63491916,12547669
61833143,15751700
64578122,15960621
66005300,15885375
65178344,14727302
67666336,15733808
66872134,14882963
64128288,15368634
62933422,15683885
66103974,15626332
65312433,14357139
64923113,15949474
64391554,16066253
66672634,13594338
65464390,12699219
64149160,16267868
65211517,15886756
67170294,17236198
69466633,12873902
62862662,16719341
63500662,15333709
66811568,16930048
63478499,15508038
66773821,16053720
64559977,15337207
67625450,16676660
63313673,15192182
67776749,16638429
66493663,16139129
66119901,15844511
64693687,15826725
62458792,15684328
64074899,13085982
61833115,15704589
63009512,16120095
64538615,16583243
64866698,15343999
64296145,15877370
63249423,15114519
66526934,16635293
65668377,14812331
66458296,16139918
60749153,15120273
68469682,16444164
68346544,16762075
65584444,16184097
61561017,14814041
69649434,16208582
69129730,15757705
72340093,15971914
69976395,16547020
68178268,16197759
68393608,16229087
68460562,16843395
64563554,16238778
70806680,16937632
69220280,15721436
68916981,15794331
68184483,15792181
65515101,16518523
64750168,15403833
63136900,15746109
61841704,14792248
64695305,15640000
64136824,12851463
65876502,16562005
67554332,16495406
71426135,16179156
70022211,16483235
68392877,16573809
66182060,15816547
68935813,15541062
68499157,15263667
64985106,15730384
63795479,16453899
71255404,16689357
67384120,16712287
68974357,16693454
68156792,15916576
67423339,15566268
64814531,16671358
69079370,16611248
67609881,15836277
62061010,15830455
61480183,15879402
68272702,15957310
65663629,16436020
73158028,16019827
71883830,16109763
70968946,15358777
69332846,14447271
69265190,17054831
66543352,15365103
69247454,15850967
68422223,15608443
68857311,15850517
67834024,16378292
71512686,16480028
70857096,16581069
69789726,16490159
67314463,15094742
67328102,15989084
66645381,15780919
65120769,15600952
61866270,15716248
70783997,16964633
67257021,15508230
71063313,16433144
69446560,15870715
67745959,16428372
65290668,16342318
68527248,15934699
67549396,15322800
68416373,16163243
66547083,15600862
68270197,15866108
66452483,15008934
72750189,16743687
69913879,15897040
67103955,16426742
65284608,14937630
66623179,15925786
65934056,14882684
70095823,16274991
68285644,14941269
66099859,15650925
63137889,14748829
68701502,16063648
66700443,14135161
66704945,15496306
66133724,15311292
68241926,15574438
64467040,15276809
46725229,15203301
57586071,16403966
51274244,10969110
64166250,16058264
65894181,14883800
67204414,17044626
63687093,16193571
68694348,16373537
65347337,14211308
64159368,17005089
59039435,14930174
66833349,14239117
65991806,14692042
69790974,15721727
68450125,15855597
64423282,16415997
64300873,13507548
62909128,16437986
64465366,14935403
63748690,16084563
59775923,15608022
68651521,15796373
66702310,15350557
64841003,15976336
63739254,15856288
64372924,16377985
66224977,16222298
64570228,16393192
60904547,14737230
67537685,16723037
65775222,15481272
65133896,15615650
66186755,16337408
68184684,16627756
67104096,15402342
66993128,15605196
64918718,14091328
69207420,16554687
68116912,15160403
68384886,15789135
66011920,15478323
65352087,16156495
62553064,16376509
69056736,16639999
67140668,16205575
67934406,17039178
63754781,15559690
61155188,15788872
62326242,12734625
64210845,16453829
65976371,15718260
60750432,15828545
62292691,13198693
62525865,15507348
64413071,15454524
64199211,16417903
59570663,15918151
67349201,15840352
66264815,16000195
65656779,15995628
64630403,15543950
66663856,17233503
61207845,15556787
66244055,16140601
66357237,14557659
68567997,15794455
67738965,16106303
65393507,16421717
62017535,15299185
68007640,16050421
66339981,15549220
64114225,15827330
61616590,13710242
61751426,14796705
64055299,15387267
69860911,15196335
68831481,16059322
66250664,15809355
63352187,15661178
66240947,16728917
64739505,15330475
66020485,14895296
64967173,11854501
61584895,15446768
61889780,15330647
70625121,15628116
67990516,15734779
65940966,16573536
62030671,16368086
66848996,17570704
62982857,15571227
61942230,15957950
62328092,13296158
63391876,15570040
64970809,14747171
65391843,16394163
60813439,15802555
66026724,16257741
65384425,16123396
67036103,16427620
64888850,15490236
64255978,16188114
62759163,14441095
65583173,16219488
60599404,15474277
67067136,16669531
65513924,14976414
67047700,15778283
64717927,15433898
66898776,16403442
64819832,14713663
65032222,15539634
63595626,16113942
66835301,16334361
64530355,14765740
47028961,14838168
36614476,16733280
34686986,12108453
59724117,15158495
62357778,14925501
67917237,15581653
66171034,14656205
65530285,16499151
64767616,15048651
63997797,15693175
63276684,12998387
62858787,14924645
64532015,14489197
63186267,15903229
63886274,12658210
67060544,21926550
65881267,17599834
66258150,13774737
65095139,12296436
66921315,13388367
67769523,15646309
66144425,13821082
67433229,12774942
56484952,15630372
60024606,15450419
70186733,16368565
68307542,14839426
66967155,16469231
64760483,14679011
67117292,15485884
66266910,15234112
66335870,15310241
65005951,15156459
64531436,16552516
62708086,15999640
66993382,16317968
64748241,14830563
67040705,16379757
65584541,15033815
72157853,16535275
70246913,15305156
68275696,16418795
66898978,18867784
67016090,15643294
65299260,15296247
64856832,16300691
64045638,14253896
67376256,16363763
64054067,15702486
69100179,16117412
66749390,14217205
46531939,15763228
53953549,16479942
49599390,12660519
64079075,17136298
66351501,16529063
63311610,15544169
62187361,14893033
65342242,17116221
63525568,14579708
66233270,14770114
65074223,15125958
59804563,15669050
61718725,12445549
65212997,14854865
66723058,16827160
67344380,16309915
64260765,15800771
67193125,16378269
65221946,14705699
65282519,16395060
63661428,14521469
66899116,16479183
65689055,14950549
62070847,15515273
61276275,11980954
62136016,15735405
63651101,14989919
71463612,15220848
68801338,14172383
66021000,14790219
65899488,14918124
67551518,16280033
67574630,14801381
66977718,15654711
65648523,14693422
65029965,17022959
61197528,14861355
62673782,16552156
63621369,12223314
63787010,15186262
66402443,15457383
64065613,16451744
65272455,13891724
63695813,15620826
64083675,14679202
67359740,16492325
65398475,14689860
69652855,16514334
67318675,14839547
68422489,15757057
66397977,15035060
67135073,16430513
64837367,15668955
66900283,16782056
62888863,15745934
68370569,15557112
65961285,15452357
65631321,16501775
64460810,15067615
67284879,15830374
64680539,15913804
73173175,16351748
71300589,15492283
71510735,16042252
69589193,14948561
71968118,16413664
70331859,15383058
72857334,15599147
70759862,16025587
72040535,15805462
70799022,15230576
