read_ns,eval_ns
38051159,12067709
44018936,11971372
36441627,11932666
35643773,12061034
35564679,11921234
34492566,11994761
37905999,11868798
36830566,12143197
43237373,12275274
35001254,12401864
35927388,12101553
35624605,12220536
37765729,11947961
43119895,11954581
44573292,12015255
44171193,12480402
43205688,11758560
43887675,12201672
42982618,12080983
43595210,12447296
44604159,11868546
35301578,12511683
36066425,12115918
43353375,11918617
35246347,12012740
44471612,11986222
36556779,12361881
44049808,12115378
33470287,11881684
42546158,12390313
35134311,11593085
44379518,12135887
40055237,12104027
43733359,12607129
43986148,12048406
36687039,12849385
36104011,12340937
40533999,12186931
44298142,11736990
37044179,12295012
44663390,12235295
36832275,12346693
34744486,12064118
36041909,12116652
45256829,11914981
36038521,14486815
41547607,11850634
43954114,12003670
34871510,12860134
44032016,11611732
43334647,12104624
43223587,13036111
35749832,11915681
41173124,12404636
39220485,12001766
35705893,12320751
38088280,12194878
37058873,12868443
44080979,11623843
36758382,11805588
43649734,11726856
35477923,12351634
40616564,12482749
35216237,12039870
44646469,11932799
34505647,11779658
45613055,11986344
40177178,12423370
40018315,11900460
37396135,11476075
40235285,11624247
35066215,12286832
43574228,12119328
43433816,11994045
43476484,12593637
43291820,11963600
37327573,11514874
38211819,11762739
46240050,11733139
35838372,12222331
37763960,12081990
37867995,12895974
35779891,11993080
43517035,12405737
35842444,11821502
43657385,12517778
35978643,11870700
35421393,13025496
38912804,12222074
43320426,12155210
39665603,12099737
45107692,12262250
43585782,12370104
35086371,11786442
37261090,12518305
35064104,12415402
43265550,12245717
38021856,11924560
43983326,11901982
35929206,11897175
37384066,12317833
35317685,12368777
43656917,12047454
38972021,11898637
36392757,12318973
42824677,11935124
35196388,11836253
38166989,12084590
43915669,11740250
35224190,12144234
42641894,12571256
39140736,12558516
44850903,12346663
36785748,12011903
36819216,11967525
34821376,11483189
41272210,12014540
37967368,12121893
45665904,12230052
41244652,12071250
43500262,12221494
44698431,12283917
40658322,12030947
35487087,11962988
35976975,11768007
35000648,11811655
43853847,12115781
43449686,12488708
41620652,12011142
44323668,12082316
34519575,11286098
35090365,12375714
43101643,12102729
43613614,11995902
44006601,12321547
45005960,11886051
43551251,12069764
36081483,11735092
38682063,11978556
43744539,11859959
43799082,12182231
44892887,12881521
43643911,12526558
36822665,11769302
35487055,11650700
35578155,11803762
43539215,13121781
39319419,12408196
38204976,11976996
34714446,11903767
44992783,11948101
44938305,12136394
38525545,11704922
44775660,12067339
44012646,12525754
43257447,11879449
44152423,12382627
34948600,10658911
43596523,12760897
43496240,11650407
39257586,12704826
45042402,12353458
35946123,11376378
42700973,11869298
38705183,11818539
42496397,11874566
42590564,11935751
36535059,11513805
39344396,12411879
36505433,11779500
34978473,12770672
37542829,11743513
40743773,11864332
36513595,10723013
36272459,11955804
36458567,11695747
43677928,11851190
43520816,11800232
42646707,10656127
35607617,12212801
43124056,11902868
34773667,11980183
43495210,11830019
35427603,11613134
44115575,11921763
45041333,11797927
35761985,11998996
43964127,11785453
44157599,12380308
35356184,12117010
35578829,11604959
44666387,12362453
42768527,12514540
43492820,12883748
36487914,11691401
39205153,12207711
34838136,11934832
43096911,12504881
36518954,12345278
43230249,12650572
44087910,11910999
38090627,11762322
44160988,11833320
45280476,12481488
43584351,11951889
37669492,12809096
37503482,12068743
44686956,12691761
37516196,12383425
40513345,11983650
44411206,11909469
34895500,11973923
43255432,12711216
35401160,12282655
45358367,12103981
43679503,12000208
43271812,12475916
34429587,12221923
38702106,11867326
37201434,12568183
39045758,11748678
43596274,12073233
43808701,12059495
43967080,11832108
36307646,11978010
34982736,12020605
43089070,11906020
38851647,12802065
35394532,12661081
34453462,11720217
35971536,12566678
43291656,12386765
43652460,11972854
43413437,11764597
36914056,12417253
43410344,12267047
43169385,11796514
35816642,12457589
43167988,11881054
43697072,11918811
34988815,12091685
36382044,12243435
35116526,11782203
43434120,12060590
36112939,11935084
36641446,12010504
44354113,11789463
35165568,12366465
37947320,11797092
35246829,11998694
43704351,12208091
37970446,11926290
39858541,12257950
44236810,12007201
35756628,11176062
36729411,12341817
43594052,11907979
35073183,11930317
43513165,11884167
43243020,11866657
41572839,12621281
43943394,12465282
43562784,12071625
44229529,12402920
37441772,12679762
44487528,11942937
39624793,12335677
43066179,12292281
43743868,12014201
36779488,12085286
44355436,11740171
37840770,12461040
42932414,11914065
40725575,12659051
41250107,12290215
38087583,11971412
35291053,11870166
40222943,12152202
36912911,14494213
37524255,11934474
44020747,12190287
38071306,11150896
43395025,11967918
43424316,11986835
38170215,11776046
38820677,12007770
43158588,12098220
45921895,11993944
37943867,11951103
37496799,11630937
43140199,11969759
34603557,12087907
43554471,11969253
34298110,11483803
43465102,11958869
37577955,11904557
39317468,11878610
44081371,11970536
43420898,12593928
34624421,12017616
43326354,11829780
37156270,12404499
43825807,12125311
40050677,11854588
35183589,11321725
43465243,12597291
42714630,11907424
35383309,12083634
41303707,11811551
45011931,11904683
37365689,11947341
34811434,12207197
39215026,11523982
44499125,12068277
39129639,11973497
41681564,11775545
44086797,11976806
36257698,12072033
38721584,11995408
35981529,11668095
36664507,11990866
42193771,11713692
35703866,11840094
35878124,12088337
43451142,12014572
40904150,11967753
41543529,11850937
34876989,12057960
45640844,11935566
35691612,12606602
45153573,12120927
38654094,11978377
35117742,12486766
35680242,12283942
45174892,12128538
36283558,12135925
43631052,11889814
34632180,12005819
43606541,12048238
37504834,11846411
43074298,12029558
43568111,11962827
44021736,12354167
34272931,12243713
44731234,12033427
43977936,12015985
36674135,11762179
37936488,11653787
38180803,12093610
42631425,12035039
35170173,11540632
35921090,12813405
37259550,11809737
39228151,12372485
35195417,12227754
43308312,12275308
38553748,12193325
38576635,12021567
43242792,13118922
37078942,11969286
39371063,12588143
43330982,12036406
44384410,11889313
45586255,12574364
39073505,11575049
38157584,11975710
43394875,12504067
44438468,11908796
38527867,12008647
34748022,11971366
37880393,11843285
43009546,11997111
43491575,12265852
44008017,12654693
43472658,12512656
43373151,11848396
42771662,12180340
44068658,12370347
44597228,11810431
35748815,12072881
38883539,12234634
43787272,11922019
37881137,12056655
37623796,11992533
43648492,12044204
43574832,12570558
38834843,11925403
43785527,12039969
43924653,11904198
37432580,12105878
43843813,12385742
43618506,12052663
35379419,11808625
43310622,11545356
43798598,12630404
43779332,11721479
36539356,12618390
36311387,12355623
45992181,12042889
35864206,11939896
43249792,12221567
38611412,11583762
42807208,11513822
44368583,11910030
36152552,11999693
39460929,11805754
43647717,11444050
34297887,12067928
43408340,11423347
43785112,12236348
43736223,12338952
36436261,11833347
37687456,11914013
43985275,12041395
44350182,11672830
43711949,12330940
37926687,11718265
43543990,12244512
42974345,11925122
43506982,12147260
35413993,12025213
40038283,12092446
43620772,12544668
36845058,12452384
37633444,11985259
44788944,12656304
43407568,11906801
36441955,11897301
34970549,11603872
44754223,12563442
37201012,12140585
38896971,12033658
43859821,12116973
36899220,11740363
40283693,12018247
39413339,11982493
35616962,11732738
35773783,12066425
43619371,12020440
43803757,12074234
44390550,12061424
39954056,12891819
35927678,11754067
44106111,12965123
43643765,12253823
35077613,12041477
40023269,11887402
43122441,12140042
43208804,12883395
40595410,12304184
34760958,11920684
35322066,11719405
35134796,11326063
42829665,11994988
36136503,11781831
44310199,11842868
34716544,12416729
36043497,11577032
37794390,11915905
44303506,11991857
44508999,12028612
34773687,12199246
32978964,12315727
35655529,12572622
42440070,12518814
43405195,12172091
43715079,12141539
44501579,12260761
38002330,11921354
37984964,11948187
43281877,11993955
43382009,12021743
43710277,12065517
41869267,12868952
36933905,12070912
38461102,12023105
43870525,11941139
43638389,12608674
37588334,11667054
35125545,12015661
39843916,11717727
43334730,11859468
43462737,12158327
44105926,12681597
43619345,11333421
43172669,11608413
41472130,13097290
43389601,12019670
42309349,12112512
34269724,12325029
36654665,11959221
43396451,12605143
37289482,12263768
44112286,12345731
43427569,13501205
43047771,11684656
43390042,11939492
43692946,13179178
34414302,12039744
35918725,11893188
43729996,11582880
43742275,11840366
40270125,12100074
36922952,11770478
43028401,11757571
43059626,12028288
35732081,12313720
43526434,12379316
44320124,12539366
44733111,12322593
35202974,12498586
44230971,11851844
43834134,11990212
43311777,12089621
43397112,12184341
37255542,12144927
43047393,12373635
34340962,11745286
36994633,11608271
39700969,12116967
44761640,12285446
44587197,11938777
34567845,11672012
36016713,11349151
37814200,12057795
35971517,11963911
43223216,12132885
34684298,11782581
34998845,12265749
44125227,12541052
43544503,12179003
42720175,11996679
43454129,12040821
43048153,11987028
44142762,12416771
44085818,11939609
34987239,11911746
43623365,12019463
43429965,11953005
34573337,12188813
43636922,12015650
43499245,12485095
34794834,12052251
43860676,11984931
43396353,12194196
34722108,12002077
34383792,12043973
43237002,11964430
35320288,12036814
43975752,12481401
43503367,11657992
40033236,12355110
43891470,11697396
34615246,11703710
39329183,12124014
43838469,12087265
37837611,11992343
36034804,12597410
38646786,11842084
39726544,12090715
35662187,11185646
43213709,12621298
38314046,12283957
43861379,12189711
43903094,11598768
43623264,12024052
42875981,12541922
38580601,11739100
36714193,12465268
35154435,12429412
43801529,12059274
35692051,12054910
42239874,11788530
35163052,12417187
35138511,12092979
42421665,12025935
45267896,12937763
43765786,12386976
43569135,12067318
34287082,12017150
35121121,12008461
43479344,12023092
37061548,12029291
37684414,11673238
43530501,12263506
43803886,12000493
43139345,12029242
44176734,12969503
34505277,12143686
39428757,12026906
44976682,12185575
43474085,12241538
43264411,12007521
43731604,11818291
34916581,11495770
35472490,11674403
43290005,12117408
43540648,11950855
43827907,12095676
40822637,11988733
44179304,11997055
36955621,11930805
37097707,12169635
40273519,12311393
43817869,12379073
35290418,12368029
41309345,11678005
43623281,12472117
44051056,11928440
35689453,12064412
43357731,11724116
43279326,11980117
41800916,12140387
42693981,11700123
40163512,12085808
42593404,12120483
44000918,12668595
40577046,11590780
43193521,12164632
43979376,12302751
43787072,11976321
44163862,11776934
37167150,12040333
35403833,11844055
43914269,11980743
36729194,11943967
51854865,15630290
43961193,11995476
43428504,11969029
43736040,12531219
34464197,11730118
43588314,12191831
36277589,12115300
43534440,12061836
42488289,11822768
38941687,11586582
43798797,12010723
43517105,12202973
36155923,11726413
37503152,12302338
35058675,11975576
35535662,12421947
44263494,12188019
36707732,12089904
42586287,11619473
35083283,11643713
41159638,12097381
39520865,11937567
39164015,11956111
37199492,12120190
42991129,12031801
44393113,12114934
43189492,11922034
36686932,12540770
41316299,12087101
45770315,11411075
40105694,12342438
44700720,12020106
44542425,12519960
38245200,12036591
48790025,12497642
37112791,12057720
44680278,12419929
37239734,11680344
43667402,11872994
39967269,12022993
36963730,12258137
43294871,12023825
34869806,12032059
42320607,11935252
43107628,12519314
44150451,12420893
37911245,12484228
40835768,11986779
43816584,12193423
41108198,12579293
37787954,12807232
43455440,12267899
42765240,12030663
37512321,12398700
43146669,11831242
43439777,12095611
43836573,12134905
34878828,12367041
43020458,12011673
43863117,12071458
43559547,12559141
35005387,12075858
35086451,12083376
44906430,12395401
43712250,11878567
42872167,12451648
35344917,12394402
42747209,12007579
43632868,12180810
43650996,11911125
38027140,12034056
44062618,12365925
34477642,11975610
37902656,12011432
44749519,11692215
36687733,11966406
39524802,11992831
43174477,11940644
39915351,11786612
40835941,12459774
34805560,12180366
37046529,12425310
34497845,11729392
43686096,11936670
43678529,12002590
43841842,11832054
44610923,12164780
44198375,11993632
35920914,12183136
43916124,12044256
36002973,12437116
43583560,11843369
42570245,12104330
41142387,12387237
35482700,12395982
37561558,12019982
44281190,12197395
43484486,12047082
34798955,12197870
43744850,12450310
36890353,12096935
43624126,12096144
44851283,12081550
34985928,11994880
43373575,11915685
42373542,11969978
43538848,12141899
44303276,11865181
44331863,12475193
34905091,12058629
44173510,11796500
35280124,12126184
43113827,12067702
42702920,12021830
34454470,12097470
39142123,14560659
36589126,12091639
45831577,11950791
43581406,12396300
42134938,12441999
44158056,11777106
43943578,12479530
35415219,11752894
42555477,12538282
39700577,12368695
35110110,12426875
38161837,12114466
42708461,11930032
43171709,12597740
44124229,12332871
44170402,11852664
43969900,11538446
43739039,12621543
44549077,12298687
44477456,12691981
43618693,11998198
38896577,12426383
37120090,12141871
34539479,11126463
35806011,12390523
44257276,11752213
43645473,11849890
41143560,12362901
34519633,11564674
34947049,11962638
39435676,11839723
37435347,12415357
42886089,11307962
36228684,12645952
44307240,12908860
35158835,12098599
42846526,11970265
40165296,12861669
43937504,12401985
38419338,12097477
43308018,12053453
34631439,12520322
40264039,11888039
39743397,12074726
34598412,12287274
44311788,12539690
35937993,12173942
44821788,11771736
44126258,12239192
40001481,12075675
35340812,11861007
42901134,12011327
36757456,12621045
34707228,11995204
43525131,12109169
39591780,12552738
44264842,12030802
42811764,12056307
41204837,11577539
44156693,11921936
43867625,12382943
43402296,11664770
38044074,11889543
41094378,11855202
43585949,11896172
39647583,11733198
44304368,11807732
41862257,11984048
44872676,12064510
42610631,12105581
43650083,12207526
34654191,12084858
43406746,12050656
44230096,11962308
34443219,11911153
43546378,12201249
38865237,12473819
35822833,12595344
42641005,12613667
34296553,12702533
36736813,14041867
45075429,13742725
38338011,13501773
35471928,13792148
43037646,12853776
43690204,15503283
43519342,14092636
43941757,15303120
35463053,14773460
36403471,14298449
36032654,13946819
43963146,14082116
43381097,14251352
44004072,14820322
43712371,14798979
40285117,15709051
35773651,15390796
42877174,14816599
37144112,15001227
36142114,14873870
35893965,14513551
35866014,14741404
39846583,15183727
43387710,14539930
37314725,15901332
43276016,14747967
44469464,14033000
43716606,14528986
37529817,15362890
34720059,14762205
43053320,14831047
44264949,15157181
43981717,14785043
37156308,15340133
40990885,15255592
44188654,14493537
43674752,14838046
34792523,14665107
40500108,14834760
43967804,14587964
43424606,15524451
44216021,15598410
43441925,15561376
35294909,14567649
36546067,15355803
39006859,16245636
43602252,15514973
43986596,14628166
38696624,15324503
37986875,15350169
36997972,15214775
35770957,14766613
38976644,15288331
38330861,15175017
43163122,15383681
39325346,15214810
38935925,15787933
39628682,15315189
37372724,15188278
37257201,15883086
36944400,16277503
38578063,14597386
37850633,14585367
35572957,15105812
36157160,15471201
44408898,15748420
44166666,15271353
38181324,15631371
36408538,16091875
46479735,15411802
35658013,16050030
44526548,15100013
44479473,15515853
42874102,15220817
35548623,15364016
38620331,15047195
36770205,14731486
34907161,15646625
36497137,15425359
37915626,16008040
34979091,15506098
40415778,15624854
35808281,15765813
43751938,15720053
36686872,14822077
36401155,14257070
35071776,14939775
46324383,15290406
40444137,16015294
35445936,15479786
44948377,15274248
36674507,15699524
45888116,15006204
39787018,15062337
40670386,15257095
43403520,15869258
44610959,15105618
44164477,15968012
44373350,15365763
41787532,15965716
41606891,15212559
35756758,14674044
35378663,15590785
36174154,15260274
44142964,15526325
39545630,14671346
36022861,15813979
44971260,16083907
36288822,15064638
44776017,15694009
35650710,15497190
35289620,14645899
42233703,15667358
35827562,15547006
42412146,15255938
43509926,15248444
35950421,14703289
35731503,15029644
39715712,15925305
42637540,14967881
44410281,15370236
36175040,15558603
36935345,14985913
44375922,15512848
35580637,16011940
41647561,16482088
37665977,15667206
38258880,15359993
41195808,13866741
36831679,15226619
45103860,15736325
36918718,14974134
41859316,14926610
36831467,15804976
44085250,15052501
35577000,15431214
44635747,15246361
37501899,16238019
35176928,15990730
45444037,15237859
35710771,15322264
44277096,15934337
38945050,15644271
35529987,15743211
44465021,15206685
40605075,15244801
38658204,16131329
45254515,15260199
35780289,14653800
41263466,14527577
44404254,15210122
44925179,15274210
44999884,16178796
43592746,15254627
37596989,15305581
36202190,15510509
40296749,15193217
42608916,15200964
35282395,15418817
36207824,14932642
35845928,14352404
43536172,15362804
36856588,14444109
44500208,15821717
35199341,14942895
34949991,15038318
39170232,15098899
44835555,15082056
37313154,15365059
38604550,15003290
44196416,14733618
36972068,14987381
45120500,15307006
44585158,15374536
35548936,15206629
44396260,15140712
36459888,15778301
44608527,15304892
34581244,15018699
44340003,15107928
41843197,15579421
44782880,15203369
38513550,13919419
37415044,15471310
43930817,14638964
44229323,15417863
42231244,15301196
37317805,14712722
37158829,15362815
45149043,15441607
40017331,14877210
35819915,15639656
45099896,12919214
35805593,15668899
40131609,15083892
35493584,15520828
45119147,15479833
35442687,15352145
44766851,16130701
38145053,15840249
38952225,15297884
36689585,15233666
44161629,15133381
39651751,15394556
42636281,16614720
36918462,15920248
38063074,14967321
37975837,16148452
36195396,15870701
37183883,16178718
38019877,15139251
45240446,16184244
36347296,15457223
44038528,15462466
40313454,15120671
38350981,16087678
39039164,15100507
43830677,15310602
39848504,15229224
38276461,14991752
38264444,15507569
35458111,15845784
38579129,15258581
35170572,15203048
46829413,15255991
40528349,15052238
35146319,16442026
36257987,14352735
35820302,15562196
36414531,15641277
35199891,14820123
35057635,14790032
45616481,16493218
38802350,15853875
41072194,15131794
44592534,15252159
35087863,15530256
44326477,15244821
38225293,15068823
40084219,15389189
44591718,16030499
44233514,15393303
35802435,14147191
36265633,14314335
35596855,15068118
45279414,15695586
36123127,15914623
39569612,15213876
37312209,15169757
36772444,14273727
44470058,15391627
45132608,15186962
35046976,15621702
35523633,15679419
43380683,15262015
37053948,14296788
36629164,15281015
37278124,15929964
40277433,15649914
36369541,14821428
46218684,16293370
36031369,14908767
43208105,15741402
44107708,15195461
35565229,15636584
36155974,15022793
40635018,16136706
45795447,15178749
41914413,15258801
35118148,14852887
45943665,15247453
36241112,15969362
42057849,15024020
39590436,14494055
44066716,15385174
36607216,15657275
39188775,15954109
43384186,15323724
35644268,15375996
44722545,15401051
35754634,14379429
44550113,15364260
44711486,15874550
36989831,15317139
38774307,15433213
41531116,14678580
36438628,15354365
40187114,15659939
44751109,15526877
34901307,15406631
43827353,15030227
36619451,15127033
41260994,14050768
35823127,14875807
34738063,15054604
37302011,15201723
44249848,14892176
35794786,15368510
35001398,14536474
36213173,15576730
44546783,15031252
45013282,15349126
44248403,15244800
38721696,15383723
37231596,14894423
40948174,15251932
44316713,15513442
40291343,16318794
44335040,15046044
36364056,16025546
35109044,15301028
44743416,15451983
38745718,14723831
44170059,15162545
42841785,15453828
36703407,15747549
36224137,15071581
44617133,16231556
45850781,15218843
37634214,14653754
37399437,14972745
38350695,15666699
44959199,15415197
35450918,15738076
35032779,15234581
44316067,15379004
39063586,15173060
38073632,15645170
40282819,15405057
35520157,15479020
43949294,14536425
44436505,15385858
36568290,14857435
35880427,16102313
44411905,15754735
35281222,15190280
43809369,15374416
34914156,15387584
44786877,15433846
35795105,15307944
35712285,15065205
35969252,15630610
38502231,15053323
35283148,15959492
40272211,15705534
36336773,14529200
45116972,17142702
38484616,14760950
43464186,15344917
35567632,15361204
37443346,15362553
36197154,15702103
44265040,14549142
39286479,15542645
34806455,16142202
40620849,15922270
35227908,15720401
35669600,15466868
37076206,15319367
35732349,15259598
44209665,15311049
44415094,15342941
44417104,15668733
36646694,15358208
44274978,15569082
35172520,15620859
39746530,15551824
44284512,15321561
45770493,15283232
34432119,15057339
39156634,15665216
46640728,16314313
35478233,15567431
44551999,15880598
43797483,16109234
44108331,15432265
34303270,14662982
45443337,15323434
35334965,14969700
44683557,15359054
35298017,15429159
34863507,15249124
40384351,15440383
35023778,15692924
39487043,14986929
40688020,15445594
43841425,15768288
36019159,15481023
40879501,15377237
39602156,15363141
35723924,15412711
37775778,16005651
41167063,15030612
35162183,15014740
43665166,15409815
35317932,14766566
36543018,14681505
36628230,14556561
45463586,15003371
43975327,15192981
36989236,15826170
35247413,15672259
37872734,14527682
35542890,15724631
36359732,15838016
42222376,14740768
44871531,16075169
40019748,15427873
44178750,15289083
44134142,16085703
36571388,15313385
46028864,15387522
42170542,15700287
44571833,15261976
35608967,15517718
35121390,15995829
42616687,15182749
35136193,14955918
36341136,15550074
34859917,14891341
37061504,14723969
36267816,15426869
44540640,16039278
36870485,15514927
43504017,15056950
37373944,15327945
45192657,15714749
44743775,14976161
41175153,16223487
44319627,16130115
44805328,15240599
44710392,15442196
44508282,14981882
35883620,14962392
44124731,15489624
34994691,14766047
36714270,15432459
45457176,16233794
44007448,16019174
39646535,15175578
44811668,15149039
34841708,15020777
38775124,14001305
43417760,14622603
35660834,15834810
40122999,14879787
42808191,15235480
37817087,14438522
40007292,15156270
45525179,15259458
45061415,16213225
44179177,15413925
37618341,15286481
35343910,15019221
37537993,16602918
39559560,15225721
35529212,14531523
35887672,15747249
37755662,15286771
36902807,15216936
36704213,14705735
42598184,15370024
46197569,15068422
40492221,15822566
36680723,14887269
37327201,15230211
38524414,15964274
37016356,14689237
43123315,15229238
35708815,15682983
44208426,15279095
45547802,15671553
45241893,15319170
44580572,15140911
36508559,15393975
41621092,14911440
36963590,14684980
37163756,15004688
45757323,15296695
35972333,15497697
44476719,16090785
37779821,15374224
36069774,15224126
44767707,15918284
35214990,15210018
44169915,15983071
35043858,15414934
37147358,14248647
35518191,15073740
36951627,15485011
35496864,15763720
39333930,16421568
39469033,14893293
35278504,15413749
37054814,15071093
34645845,15152607
35608518,14440971
36929407,14264740
43573704,15208160
35108153,15228265
43812691,15334326
41019512,15591892
35807306,14681179
39234130,15901970
44805751,16390520
41499907,15202614
44683455,15024849
34643454,15476663
37368055,14909688
44783103,14742074
34727648,15217088
44825924,15250769
34110687,14987185
38081390,15248347
36395281,15694348
39861336,15241860
35299907,14939596
44053532,15000962
36836028,15292395
35262677,14563155
37739902,14746432
44657289,15471322
45691415,15552554
38105646,16078222
34977093,15278475
39172665,15155480
35517774,14962099
34905564,14984966
35177101,14588293
38074771,15536831
34578491,13255440
35997223,16367105
37918563,15104151
43859997,17644523
44586162,15091556
38316382,15616004
35863959,14708271
34961038,14430769
40417329,15836406
43809747,15250765
35694419,15229021
35385520,15127108
43536672,15365852
39278739,15745900
34915865,15291612
34801491,15262244
37745353,16033664
35205097,15810098
35113873,15295883
40174612,15377557
35163110,14862904
36515394,14742190
36203100,14580442
37202495,15889918
45583288,15894464
34735961,15738752
44133718,16368277
34881085,15350583
36054816,15516550
44922457,16571678
37496820,14931308
36020483,15299500
44236140,15254187
45726285,15346145
35476089,14734044
38434618,15418731
37259740,15083664
44891553,15327035
39865298,14986112
44913182,15617144
38126044,15198105
44920620,15410318
39579565,14866660
35085794,15661947
38991292,15291006
35129329,15706094
36528328,15901687
35582633,15055794
36142381,16006020
37916270,15218548
36477169,15881873
39546332,15963485
42498568,15278671
35309797,15089823
39677668,14970504
44021504,15104549
39452684,15388630
35562441,15130114
43858368,14555055
34174086,14984524
36168434,15082631
44384379,15530310
37340885,15192606
37367675,15100662
37153485,15935937
35762300,15933248
39568216,15659941
38932982,14515877
44660198,16230431
43407196,14637114
39686244,14962734
36091032,15276947
34883642,14932054
37902027,14505605
35045618,15676489
35309613,15089878
44402823,16483972
43817590,15236036
35901404,15113758
40499552,16206630
44030041,15128747
36183100,15845259
35418421,15097555
38569648,15252473
34743569,15327874
37344321,14695614
43877045,15301623
43850603,16458245
37737973,16026313
36404013,15739621
36932551,15768066
35283435,16271140
45342461,15102269
44268643,16045844
36036027,15173652
39697862,14526314
36338833,15487968
44533550,15186521
43401221,15385055
34964453,15610818
38186750,16200698
35773723,15341251
39566683,15699170
38106799,14968751
37024587,16035644
37668934,15215747
44045046,14557155
35672444,15210672
37228291,15794022
36371952,16054216
39939368,15360379
34381235,14828261
43121454,14093309
40481881,15915301
43878659,15297076
44480975,16587905
45088262,16199358
44075310,16005685
37102808,14485553
46906188,16504332
34374294,14842751
36158299,15460968
35565703,15737515
44176162,15245436
44053584,15913522
39390194,15288422
45039080,15599574
44313050,15283604
38932449,16028378
43363371,15872854
44466394,15270626
44679065,15405585
37791312,15098220
43428095,15401924
36890214,15414295
43586498,14587715
43441652,15249723
37031455,15911567
38813432,15122907
44081484,15480684
36781665,14960917
40666482,14754250
34651710,15027293
34766743,15873881
42641573,16213709
44245092,15220373
35032788,15189663
39889719,14846094
44043816,15252878
36757158,15333452
36142367,15384244
36220177,16133343
36362892,14881249
38145585,15272499
36546323,15437076
44058327,15196580
37355582,15090346
34854467,15376634
37382981,15755538
44481683,15521300
39457281,14959570
36785543,15634859
33001079,15574284
36347765,15375463
46307346,16636703
39145772,15776752
39207575,16869103
35419659,14381998
35073028,15062023
37547536,15210031
39794490,15612203
35983360,15225434
35024199,15103117
38266411,15550083
44522747,15984643
41316224,16175618
36384836,16142943
35081723,14987752
39904494,15549612
36260029,14868323
35619469,14575093
46101154,15604324
39136458,14361576
35669116,15776067
36889769,15259048
35791712,15710065
38515239,14967109
38068089,15056096
37914726,15311724
39158809,15460952
35182093,15150624
35651915,15445992
36513806,14779851
45067955,15336454
41335089,16595553
36381989,16088689
38301142,15828732
43256225,15190054
44157160,15941756
38464027,16035849
44136732,15220867
43767843,15433187
43288804,15311270
44273787,15316231
39959451,16302289
40782048,16065402
45388858,15461760
35576055,15689443
35152835,15281139
38699011,14795732
35200787,15849393
36331829,15409743
36235052,15498033
37063144,14653357
38824779,15153968
37009296,15358843
44139311,15404378
41478818,15262898
36082604,15029899
43953022,15192927
39819082,15694397
35233641,15282491
44086948,16122505
35123380,15103387
44635421,15165157
43928315,15468549
43639196,16691100
35965747,15238440
36322123,15337464
37054422,15214335
35549891,15002114
34763762,14932258
36775491,13917637
34827027,13668162
37476806,15597300
39093951,15537188
40856210,15882513
44333768,15840718
36409178,14964407
44382879,16463246
44169533,15470533
37230412,15592765
44061685,16026938
35999387,15376916
36091081,14911120
35237463,15385667
35216418,15182362
44940880,15220663
42012190,15740541
43878737,15120895
36380187,14550866
35371851,15383847
39246293,15294465
38113256,16713953
37085198,14485398
36276889,15002902
36528426,15226137
43238954,15050854
39236453,15528635
37429348,14465776
44512969,15091014
36307929,15576392
37528872,14673249
40568803,15437480
44322459,15357164
38331548,15260822
34798114,15230998
40667143,15830102
39053403,14539474
40485941,14501201
35229650,14606172
37438381,15049814
35399612,14952407
37939480,15068157
35822504,15339411
42540832,15377816
34686436,15000784
33102196,14581554
39564691,15224252
35707271,15842353
40612387,15347451
36953298,15988982
35202688,14797911
37367727,15792905
43553406,15411828
40185517,15620056
39206960,15483610
36287807,15157409
46487075,15313920
34994989,15238234
37643876,14876098
35205900,15240850
35844306,14508793
36411732,14925418
41482042,14980465
36019576,15219416
34991282,13686331
37617274,15026821
37288725,15222870
40568461,15376536
35236438,14917154
42182478,14739282
37728403,15371693
35655790,15809716
43493598,14877446
35012768,15037995
42506851,15182817
38213427,15538034
34716862,14807181
42459168,14809055
42861078,15655466
40630581,15410944
38584153,15035862
35241137,15657597
38603287,14892363
37555814,14547514
36325225,14365516
35525174,15150918
43920835,15145713
38594053,16386975
43744611,15244653
35255161,15279107
38285885,14249458
35305193,15733827
38522071,15616376
44983981,15015588
43193123,15120841
35703553,13939353
32874428,15009249
44383659,15332226
35125467,14771951
41065172,14336824
41759459,15094341
44807958,15633430
36288698,15448242
38199611,15476509
43770644,14310348
44690859,15283675
43526811,15118472
43546087,15928338
39126694,15815189
44528777,14927808
37371194,14809009
44426604,15136331
38387389,14841657
36028101,14403258
43086012,15191491
34971501,14295645
33166303,15208660
34998733,15546307
35336457,14940290
39184007,15323065
40220900,14890453
42970468,14198196
44536233,15168569
35735317,14287259
43583862,14731263
36895525,14950594
42160416,15181410
41151211,15650820
38941584,14174261
45012140,14775272
35537451,14826547
36631474,14973919
37735435,14838588
44086519,14903380
44557328,14656344
35713830,15331307
34486412,15165834
43997926,15215465
34786412,15581530
43424084,14926514
44279669,14852094
34283018,14503620
44155732,15054643
43468328,14017140
36279490,14099581
37360793,13055054
43414312,13121897
42698758,12801695
34939588,14338318
35357409,15963816
35099318,14536801
38999931,15170015
36688514,11681194
35961018,14519805
42921933,12463719
38375852,14842261
44064936,14695135
44125033,15403025
34360099,15043329
44355351,14328262
35036087,13056680
44787892,15143307
35399092,15968969
35530220,15589546
35821997,15372305
