read_ns,eval_ns
261672753,11136995
260415914,17117473
256801484,13948048
248814751,18075050
248763609,14957475
251863323,14863735
240037942,14422530
239734749,15148069
227512252,13192934
229856212,20854696
224186537,15104463
221220592,16199415
212759490,14070460
210758460,15514337
211104667,13703732
207690948,14317759
211854563,14980638
214505212,20354343
213879244,15988414
213162632,15176686
209535779,11204524
210370610,15663634
210794073,16532445
208232581,13358748
207614279,12695589
210224222,14371209
210970498,17063177
210087313,14833296
205580270,11967333
212413831,16452406
216542082,14942547
214616930,13831850
247730878,14978136
249559395,15138045
253059769,15690855
250743179,15470986
251592767,16405543
254726153,14944931
255724226,16290611
260541496,15469588
262465891,14944374
262786917,15531620
265545324,15534109
267019937,15438906
268771893,13868475
269145785,12613739
266413392,13853227
262422496,14787330
263672052,14473751
267102050,16434205
264374050,13637029
266532187,12121459
262945133,12734861
265342242,16009633
266721948,15644869
265085546,14976128
265934680,16560901
259461445,13792179
261092399,15789331
261868757,15275298
262917119,15093338
262819569,13960859
261809386,14905793
261050931,15363621
265322236,15834349
266373160,14525488
264463677,15469140
256498657,15809911
244839471,14885849
246348885,15608431
245321268,14483155
244835732,16336516
229241799,15934710
226572139,16630159
226969933,17165060
232515298,15100248
234336462,14849503
230292114,15542891
233302137,15568119
239107891,15290481
244316729,15431717
256018656,15385773
257606890,16065826
259000543,15670328
263718805,15435608
264763112,16976369
266309359,16138820
261871314,16384364
259962579,14761199
257177509,13390802
257301128,12697549
241787745,15094552
240636883,15548491
238055765,15175318
235876035,21656836
237791837,19013144
236214319,16280703
239486268,16520020
239003765,14151959
249220925,14503726
255413336,13435140
261238566,15827484
259841334,13756195
263174569,15582933
262820867,14835358
263167688,12218166
262959758,13304487
262955392,15227313
263681618,12744149
265531481,14702351
264571485,14609244
263887404,13995048
265378777,16370521
264834648,15314797
259547888,16017234
259147755,14998841
257092813,15538968
254545612,16454609
254030594,15475445
250834095,15665630
252046353,15477944
252834594,15460779
258419724,13148320
267921806,14371144
268186203,17240442
267785073,15229528
266229384,16458321
263958066,16517265
261073827,14474786
260636806,14977087
258132529,14043069
260814959,16198084
260326082,13503081
264044207,15158040
267979423,14319498
267562411,14802647
267326860,15040664
263887085,13504929
261642188,14186609
263706215,14297809
262858793,14730795
262853201,14861470
261751263,12439204
262948638,13180411
264871979,15526297
267069314,14304141
267118288,15478449
265858435,13901965
264207053,16377174
262827444,12926182
261056266,15956745
264197378,15690735
262628672,10741586
262230221,15667351
267454615,13834363
269084733,16495186
266573645,16217751
266948420,14347464
265292307,14179465
264925652,16155585
262233084,14399144
259617303,15776372
261751843,13638061
261493574,14339867
260807246,15689149
266302980,15530993
265640101,16621123
265009533,15414716
261307380,15217462
261617067,15688233
262900255,15166315
260270626,15313976
262380373,15505493
261612034,15087148
262521472,13472072
267258017,15234871
266849994,13932642
267653449,16680885
265153374,12916059
261302344,14447430
259876613,15222206
262045563,14861104
262499327,14456770
259962080,15935127
263263709,15784863
266845151,15473846
269540524,15302489
266956984,15784397
265567472,14539649
260539074,15649117
261804061,15287461
259300546,15273967
258073339,14317160
260431615,15561893
261331448,14364335
262827089,15083647
265951160,13745309
265001421,16355809
265563467,15254208
261997549,15829113
260752580,12459019
263797873,15795184
260598072,16248491
259029005,14451138
261549110,14826439
263283850,14640411
265557928,13416134
264335747,15587365
268378456,15577078
264154225,12183633
265066856,14019582
265435963,14893316
266802943,15859942
265868141,15628524
263163527,14346629
263084051,16437902
263008599,13268563
263882271,15596925
263641449,16545053
259473889,13980755
252215639,14354915
247074872,14617837
244906984,14050916
238645297,15059646
237119785,14250391
238538446,13828814
238466920,15469474
244123497,14585348
245037232,14939684
248098112,14768335
249479903,15291240
257391150,13265034
260580365,14867520
265184808,16543374
264188799,15602048
260359721,14248697
260720762,15189207
262237503,14755517
261920898,15592072
254741455,14529416
249196781,14185471
248955009,16008705
240424187,14501384
239828284,15249931
239364671,15717960
233757469,15375866
234474066,15158879
233265655,15923557
231268939,13759094
229480809,16570004
224500810,13708134
217420478,14240441
216479241,14455974
216823234,14605002
216918718,16711039
209420027,15471136
208023643,14967183
211367268,14681430
215948777,14294714
221330972,14030527
222999957,15007018
233406364,16169167
233092801,17411966
228640410,15862603
225256819,16203375
225916900,15000482
216962708,15960562
210615959,14522366
195656091,14680757
204830982,17166395
205194170,15308660
208659020,15869471
224600251,15868594
231871804,16095773
242032817,13129733
244991259,13967127
249638400,15998242
249761164,16618665
250080977,16667005
249582789,17294559
246634136,16877678
244634024,15563441
240220261,14296614
231585551,14897367
228819866,15982802
233797270,14559803
233847770,16565236
230841284,15375466
233263673,16695136
232189002,14760152
237716774,14727699
237865599,16225672
235892020,14196108
232304599,14005318
229680316,13831958
227456212,15451209
228857852,16920745
230550598,15696776
225516920,15489072
231070721,15583805
231748999,15520106
234917147,15615324
232601989,14205644
234592274,14427584
235064061,15348753
228848930,16542585
229498634,15715932
228210418,15519370
228947973,14848800
228374979,16654111
230717006,14455500
243463585,14421225
247127637,16198203
248005904,13357781
252911584,16250157
252773787,17046177
253686569,17177136
259783864,16267930
260227925,15820931
256632374,14749600
256188088,15869751
255690085,15142965
261560939,14278086
263637726,14624151
266924179,16224342
265966920,15890698
264976284,17223745
264390696,15883974
265534941,14580912
263612168,14673814
262852607,15535110
262287982,13940147
259519226,12876606
260074927,15272886
262760599,16743005
263136518,16427702
262399306,16125091
262545866,15405311
264446366,15670707
263572816,15004145
263004248,16196615
261979785,15142157
261206347,14210580
264652341,16445306
263939733,16822482
263968265,15768470
262895649,15495531
262326166,13263643
264318165,15565301
262497646,14359027
262201277,15748436
261665145,14409421
259728797,13373837
259613215,15196733
257705588,15579486
258615926,16248014
258184629,13372572
252121905,15326363
253235292,14812775
252872270,15303005
252486813,15375731
257135556,15129574
263527322,14590203
264496327,15547617
265509891,16380005
267088745,17128954
265529597,15161285
261735139,16519052
260605304,14906086
259482067,16635985
259627504,16244561
257826733,16200999
259220458,15576011
260743142,16023665
262852797,17087202
266176160,16867340
266087541,16283308
261129992,16584313
263956990,14371313
261956506,15681492
258393460,15123763
261799270,13928558
261239570,15835802
263333065,15866292
259304118,15370705
259810786,16902840
260723498,18111780
251426824,15424151
252045701,13977761
250675842,15697556
248623699,14385738
236145662,15474319
232757471,15913893
238900705,14834725
246234288,17119184
245154257,14831672
246238763,12624779
248531393,15381576
250481347,16333351
249945319,16178957
260096315,11164444
263160977,14429716
263766558,15542594
253136812,15360987
252756390,14507669
250874768,16254812
246440377,16443190
245417879,13958242
242512082,15615870
237021224,16357263
240821408,14799204
241068186,16764149
245790470,15105095
250768175,14290836
251637265,16017290
258639025,14566188
263012558,15307734
262975297,16719971
261024702,14664102
259406247,15963893
261146427,15590054
260920318,15546054
258415803,15368442
261276951,15274533
260892405,17982951
259468472,14566339
259417190,13275756
257763211,14591892
257087348,15645682
252745734,15466947
243345373,11967566
242537456,15366297
232248937,13563934
234277635,13359990
242524244,11883757
244744315,15548187
247853490,14590633
248079629,14649674
246995039,15256989
257868786,13547093
262481009,15266603
262970688,15564502
264393645,14512299
259308340,15318304
262376859,13975455
261933621,15498983
263857148,16878582
265000718,16289673
261288741,16613697
255926671,13979000
259115968,15537820
261347247,16235924
261137925,17184937
258149219,18218539
256621454,13960809
260320213,16276077
262135379,16569526
263150558,15832196
261740873,15473590
255085255,15092702
254379811,13743447
252053236,15859528
249458616,14686381
246572808,17904591
240390504,15824475
236397608,16884968
237287707,16227671
238463716,14738032
234077409,15189240
235996555,14731641
236291035,15620445
236692885,15805292
235567337,16638052
237529825,14549004
234897456,15411183
236489625,17011686
236063477,14676586
221479945,15382044
224626896,14299048
222868701,15835462
223693107,15411481
223150457,17847136
224915092,16337621
229659857,14964973
232126182,15686359
233578016,14170318
233688273,15900429
231933785,15205443
229740591,14594986
229851500,15648887
230108189,16120417
228088955,14217186
230103288,15989251
231783191,14430464
235693679,16334072
253025372,15242930
253419794,16587657
254977345,16401414
256734609,16248856
258410682,18421337
257307912,16189767
255799368,14382467
253572669,16285414
253975943,15491331
250371375,15152091
249784300,15013779
254489522,15045010
255666275,16429058
255478675,13684399
257303584,13401482
256519078,16173084
256617236,14712602
255235023,15839660
257366383,15777888
246534270,14020565
232364139,15401160
232300905,14800571
230462953,17712370
229062138,13312862
228615862,16450933
223587959,15408977
233445394,15314760
239861664,16577153
246119246,16211090
256846574,16683625
258818759,15515843
258282953,15047623
260650476,15569661
262063635,15997852
260633687,14848856
262045216,17124899
255495089,13837567
251507320,13071412
253287984,15979560
257133743,15504965
260022212,12996734
262209201,16641204
262623280,15160570
266616026,14207881
265049344,13335353
265787593,16561595
256121111,16037599
252748000,16045284
253139089,15280238
242646058,15767013
238083999,16386035
240352013,13107586
245162987,16457599
246464425,19315438
246237409,15775457
246631362,15749224
239240168,13956221
245923710,16005876
258164520,15275318
257913366,14980721
259081752,15030548
257794274,16777703
260767280,14921909
263313887,19709428
266750549,15465609
264879639,15924621
263806990,13566716
256324858,14611594
257526093,15309068
257955798,15348006
259082519,15817913
261860895,15292319
258008279,14654351
261708481,14075222
262752722,20716514
262959944,15451114
262257803,19083680
249500818,15205724
248123779,15254617
248036320,16134398
251060960,16101984
252922555,14497618
259107322,15108662
266405017,14920549
265239445,16284605
268409026,17132549
267293062,21131600
260883940,15311440
256359089,16571751
259506338,15816141
254808778,13678915
255631873,15624942
256998328,16115676
264599102,17071009
263885575,16103887
266273250,16442066
264718658,23187409
261199090,16526727
259921339,15705341
258263086,16625842
257620300,16055043
257830623,16152852
257000387,15484302
264045787,22805144
265059671,20987436
264530786,16794210
262426431,16140552
257414753,15830686
256731207,17098774
256287616,13727596
255508603,15950439
256109997,14759366
254230078,14498739
262685413,15619796
265026188,16943971
266667021,15107841
266082214,24275038
260709889,15384882
259160133,14270089
260756884,14224150
257228806,15187916
260121331,15264853
259182375,14298615
261214835,16331326
262934959,15914777
265480819,14934997
265966536,16690256
262533655,16225128
256290166,15416811
256869885,15246643
256889825,18389473
256496053,15207523
255535349,16046068
259439632,15196701
257768250,21964968
259203939,20552479
258948598,16895686
257140315,14534395
252510535,16325606
251612606,12319456
247503574,13477454
247939989,15530328
240807899,15062146
236697166,16469101
234814665,16026597
236320497,18610782
231387807,16718426
232219459,16524187
233030824,15695049
241668936,16747442
242030219,15639081
242012498,12602310
241492575,15329110
246560184,14964381
248947527,15180850
251340429,15286364
255905246,15384408
255771399,14804315
256067906,15442764
258661080,15430861
260962845,14080992
262916629,14410534
263873345,13671766
260137987,16376471
260306129,15012867
253657504,15314054
249108089,12290567
248925890,16565951
245513081,15920016
229473579,16190078
230902813,15079427
225257632,17082116
226255698,15899636
225137581,20771971
221120447,15328588
232458159,16552381
232666168,16673520
238333754,12794447
239287751,14507497
239721413,13865985
240294710,15646823
238613659,15338468
235003807,13580354
230118433,13265315
227673725,16307869
224814922,14954506
223898615,15662367
219308761,15819430
232443443,16142020
236122911,13880218
236509965,14743067
235553242,16878129
236018188,15112349
235970849,13469886
231921204,15133928
230189388,16009807
227114709,15564557
235190117,14623241
236750391,14056458
238029654,12918733
247303542,14923598
251296361,15199611
259963993,14534673
259700851,15983873
260767823,14662862
259326053,15680456
260356294,14763360
260377054,15218442
261648203,14679207
260473471,17966606
258296913,15954761
260206807,14144021
260495283,13356159
263191119,18234643
261989512,16564493
257072636,15771512
259999374,14344666
257921635,15429174
257227123,12779520
260355285,14557792
259780362,13742277
260243540,15015148
259121314,13749300
262169567,15823189
262809676,16505678
258714950,15324479
261394273,13540552
264781896,16016990
264046873,15530762
262537390,13096992
261089701,16171091
263438371,15386453
262478390,14927918
264783744,15733777
263518940,15747201
262559312,15991643
259413000,14220060
261992294,16342705
262385718,12015320
261022863,16227388
262711600,14574566
263070425,14274415
262738062,14642971
264357038,14491534
264394913,16554117
261961045,14859061
262482191,16176662
263059356,16413055
264130599,15429654
261787511,14523965
261324564,14618436
260121689,15980998
254947830,14033601
252790384,13878506
252145673,15466527
246458766,14648329
244295250,13714414
249582218,14497078
251163815,15625145
250087264,12536617
251324119,16236214
250318584,10088144
249095922,13534246
247985831,10189168
246786997,17219223
241295447,14212398
225538667,15392862
204864285,13995589
208254036,13245579
236615191,14704729
239511752,14386458
245563507,12633186
244851595,14668631
246507525,13462030
246053272,15861584
245099332,15831807
240913699,16388220
241028754,12808026
230568436,13797709
232618382,13189068
234858863,18289512
236818544,14678769
241153916,15278086
240997067,14376193
242219942,15738567
248012430,12983737
258544515,14652201
261408156,14133688
264994111,13784315
264293092,14554629
265928626,11760359
264599162,15693640
263022338,15447211
262351805,14242738
260339147,14107484
253166598,16151112
251102744,15039600
254899888,15919005
256221393,15848782
257730080,11956619
259370349,15969910
263498421,14848828
265329482,16375445
266893382,10791120
267426005,13825459
257327882,15503090
246466420,15560098
239890825,15840749
231415607,14614118
229071105,14402552
227075694,16094931
226692198,18188746
229069082,17543048
229824517,15949543
233482870,15664505
235052189,15818407
236686720,15678755
242494971,13558444
245845058,15631659
247430956,16316732
253208214,21137139
255739267,18645256
253589638,15603381
264232310,15960721
264115228,14178154
264126800,15414442
260047108,16067308
262241553,14947862
259420915,15041259
257528182,16474235
262893851,15558650
262426974,15818048
258612565,14479109
265398039,15691074
263959249,14653069
266295848,17211789
261681961,15270543
262269875,15764615
263440640,17289736
261025012,16483632
260593725,14805320
258173377,11181300
257168636,14384608
261551442,16727102
263786738,23618998
265266724,20142090
261200961,16084249
258517586,12744500
257796390,13871707
255692985,13562390
254298627,14693393
255926924,14122364
254951185,15262205
257487365,13674805
260506732,16225984
260430259,16721290
261692737,13959608
262043318,15068851
262811799,14929180
261550054,16333269
259784889,12763327
260494832,15594170
258934362,13616630
259006026,10683348
261721802,12920704
262672771,14739789
261519336,16983823
263967743,10605335
264441867,16326550
264864876,15048764
262913025,15706987
263934133,14837443
265188410,15502199
261719797,14241281
263075372,13962807
262696718,14699955
265498757,16187180
253310641,12108966
252404387,14550836
252463062,15412945
249512696,19846100
247971290,14808538
243666932,15626383
233680396,13785119
232406589,12320774
234074838,15238175
244912264,15917858
246175455,14551092
247855464,16697570
254203555,12216832
253370178,13671415
254516378,15835167
261445459,14918675
263299212,15443744
264847686,14059166
262234244,15182201
260332543,14355520
259908976,16888511
266922801,18735335
261118641,18513126
264341007,15395643
261562924,15530821
259541149,15930049
260276224,14882023
259822429,17027314
257949421,14393303
258182715,14742919
257722103,15233359
261082552,15928538
263331267,18617530
265208808,15708852
263427982,14479718
262841356,15060969
265432827,16125249
264486058,16149963
263357177,16486337
260445682,15781447
259622953,15733851
262129679,16556225
263003933,15646286
264952652,13789454
262936194,15920658
261019593,15053301
265576696,16941373
264485054,13822409
262622943,14798170
260951767,15758699
259054389,14520710
262217347,16094272
263983089,21870729
264415645,21437488
264360175,14870015
257872510,15539150
261066138,13576122
262911591,17149100
262515780,16378384
257851873,15522867
258278026,14417451
259432277,15568909
264100688,22090342
264504490,19748734
265158540,16907277
258009225,15097658
258960743,14658322
260044736,16211156
258390149,14257693
255212530,16000151
254644756,14625623
252890224,14280170
257535706,20394704
259147730,18638878
259834771,15819714
252745724,15471377
254614190,13439329
256724358,14391645
254599686,14676217
246888402,12862791
247205669,14237968
243206746,15119952
239696732,19798940
238492722,11625040
242818054,17162763
233106509,14552638
232002694,14905737
231946335,15466756
230148048,12432900
227317909,15579694
225737331,15392033
221157297,15232990
224238728,19047007
224136744,18951187
219829161,14250795
203197461,13735535
219105555,15749146
217077466,15435847
221731097,18175406
252465669,15332256
254108759,18875469
259060286,17856518
257258560,16025583
257772551,15664964
255996356,18232298
253612646,14196165
241945530,14944006
239217785,16000762
235974130,17663085
219310535,16741254
221093812,19104343
224078037,18388749
229812785,13936412
230707985,13707405
238956108,14807610
238394137,16098880
242392515,15846789
241641243,12682094
239065883,13475509
231384764,13334506
229047994,13413497
236314932,15097800
235949711,17021281
246019359,13975779
245130486,15505878
251364192,14558165
252330703,15062743
263600490,16726880
263741871,16559159
266050252,15139912
266986859,15421208
254572244,14277029
254825467,19018760
251029669,15888496
248615274,16095537
251027147,15474887
250109039,14523777
257126928,14766891
259234450,15931209
260235668,14405672
261750575,15468978
264672202,15439792
264142984,18368337
263077373,17372097
260893344,16178474
262643019,14984537
263625206,11994109
261241750,15134934
261373215,15721935
262735163,16724629
258724365,13733311
263316392,15893141
261260819,17554970
254424277,17036885
250998647,15417465
249718080,19512273
249580054,17489025
233862133,14696486
229521670,14837278
229100963,15348927
221135441,14080862
217720348,15285904
212570329,14020984
210084026,16114196
207622585,14481086
212763647,15705287
217526007,14920867
222083549,16314150
233600391,13402481
236323512,13520337
253684291,12947011
253199444,16402760
258809063,15511604
262858267,14463465
262534227,15163189
262369228,14922229
262828749,14150134
266197697,12462488
262730570,12146273
262811756,19046327
253034922,14893510
251338073,16434929
245264000,14700119
240420295,10502400
232836521,12036119
225887006,9984776
220912194,13986117
218383834,15598824
231822940,14831738
234476691,15810267
241712078,15242692
241822472,11427264
256131179,14950838
260998944,15668588
263002330,14636743
266136614,14610439
263777315,13708412
263342022,14366498
259809849,14329772
258505728,15190423
261025906,15226935
264141398,14321995
257618887,13783232
254930200,13272496
257359103,15581827
258565850,20595332
257208407,19533211
255488269,15146795
252605087,16033647
250253860,15330410
252553498,13060658
260082728,13105217
261472789,14878512
262049405,14150812
261044582,16519585
263973972,16686612
262355897,16113840
263206927,14119291
259673503,15245870
257181384,16161122
258285975,13738604
260223853,15415860
263547353,16940433
262507768,20541671
262090134,15569714
260658605,15019121
262523078,16767910
262570588,15593626
260232272,15248401
259051400,15767431
260531887,14470189
262059162,16538353
261819065,15095708
262570571,15678884
261423519,14651073
263217227,13935316
261404846,14215613
260363903,11519639
262414970,15568500
260832828,15118543
260051713,15814834
261851984,16308521
265622874,14382213
261955656,16339550
262092516,16267417
264224823,15225210
263193015,17509770
260252971,14316450
262248218,15682522
259601362,15182416
258420783,15428426
259808158,15300405
262789633,15057349
261015501,13952873
261912330,15275703
263592176,14719795
264677858,12234141
262357335,15497636
261832408,14727409
263246997,16321599
263045297,15012185
262672957,14104469
266166667,15083945
265893555,15833307
263728639,14401976
262210211,15102807
262933468,15319789
261588894,12808978
262213063,15528172
260825139,15710046
261409062,15155901
261194051,13604369
263269209,13936115
263385026,15941039
263237087,15688270
264994130,16613847
264514042,16152900
263442856,13660191
258755571,14567666
256917882,16231213
255874337,15621129
257573958,14333580
258544824,18359141
261346625,16209395
259599122,14985412
259314767,16022017
259919699,14135860
260463092,11758526
261678714,14383139
259721577,15685287
260393041,15945240
261376122,14055636
265532026,16113038
265259931,14024386
265509228,13993117
262806110,14629710
261331686,13928379
263877319,15288180
262948707,14498035
262938291,16441667
262268159,16133584
262410046,13875243
262014092,15406220
264859459,14500936
262595169,16462287
261237693,15654782
259810669,16556277
254730138,14117131
247899583,14313902
245435300,17271593
245594447,15606738
236451707,12877726
240737811,14130525
240935489,16301646
241314230,14834092
243680721,14513745
245055233,13889482
254541452,14640014
255173692,16396291
258783060,15083546
262127564,16017747
262881982,16851138
261434534,15468877
261867859,16151784
262999861,15556028
261674575,13502412
259648041,13103423
264825698,12930709
261508298,16146690
262331300,15706611
261618991,15700271
264129343,15713530
260129740,15627413
262851229,15315173
264027028,14545834
264328145,15369220
260530971,14817481
261748054,15387186
259388403,15435090
262586697,14537102
261046651,16724787
262188261,17143342
260977446,16478400
263919622,14265639
262731517,14053152
264363737,15519184
263495377,13656851
264187452,17158595
258349795,16157412
260476166,14130003
263664673,15067014
262405633,13302983
261405985,10908605
264331626,14455770
265744082,17036686
265490943,16590021
265000835,16967537
258048862,14705818
255528446,15637632
255752105,14708230
245250960,15085547
245737795,15166179
237472387,14926859
234019652,15310522
231104658,13718857
233307582,10803079
244949912,13863087
243607631,14379067
248616229,14855134
250974270,12952489
258275397,16230350
258652289,15523266
259553315,13668536
259770117,15297754
251701881,13902632
246730281,14831099
221541150,15305071
219140590,14384425
215353528,11979115
223483637,15037367
227686866,16068715
230418060,15102217
236620570,17310251
238989888,15261578
240170557,16723678
242488125,16587075
243465933,15505359
240401333,13977189
235988066,13648250
229274915,13901157
223925961,13439197
213568181,13172757
212850602,13517520
202413696,11886451
206082629,12562411
204178557,15111632
245681334,13844628
246066838,15301172
259994745,13356197
261701734,16552882
262074106,14121440
261658398,15857913
260743836,13694735
260896354,12775786
260335552,15077608
256923437,15526839
245999174,23874526
244858281,22466555
245314557,16475948
246258602,17701352
246466244,11734516
252525765,15244619
252763955,13688012
255201114,13496642
255041636,16132962
251172358,11395162
242683887,14621724
240079039,13446906
233309516,14064097
231161002,16700443
228437416,13547778
215234048,14240165
209927618,14537277
204691278,14212772
212318676,13562147
214242984,11768482
229777702,13277170
231120552,14225190
241147554,13610933
248410745,13761315
248328720,15320156
247131189,14782830
257526104,15932072
258350407,14428503
255156600,15475484
253558961,15715763
253691873,13698635
251181943,14319848
248181896,16295962
245423730,14221417
243424033,16417464
248627987,24380164
227890563,15956520
230288313,13651611
235634431,15025085
237686472,14036413
235798554,14877916
233665800,14586017
242702986,14433196
246185688,16577342
246105776,13077705
241155543,14157948
233392166,12044436
225397340,15260632
217360937,13066425
217577297,14624233
211680946,11891434
208679165,14184310
210270366,13299624
224509308,13497161
224300664,15557882
224879103,15752969
223534095,11707276
224069390,12932217
226794706,13208247
232844802,9915304
229527953,14355070
228500356,15000337
226370956,13872576
228741651,16073411
224835184,14072005
222765562,15207592
214791416,12734867
204316453,11908551
194807931,15069125
199150888,15174644
196457830,15707963
211331065,14968973
214268211,15321295
216866109,16540935
219348582,14263933
226869669,14538501
226964215,15507719
225076440,16067368
223675288,14305093
212332224,14847967
209429136,15154763
214987218,14487169
218391125,15432920
224349884,16064221
228415637,10239810
233282918,15752055
237147158,14255366
236074083,15917979
227186087,13182376
213756754,14889596
208452785,14714408
206567716,14700480
195731121,10274118
197817482,15418264
203566166,13612077
202737624,16230280
203326046,15178159
201523153,12514293
202415750,15323167
204022060,14987245
204450596,13135116
202301620,14726944
202650454,15490966
203592911,14175616
207475143,11681111
210950189,15455846
211324121,15206791
216849071,12808168
218347484,16417896
220641505,17700541
238813038,15452288
246990557,15311342
253271132,14945051
254461588,14613958
258218735,12928740
258666939,15554300
264417646,13083820
265574541,15385655
270067043,15399705
266614895,13518266
264728921,15057074
263223463,15471457
263231251,13169431
263607954,13971844
268856955,16576830
267248265,15925206
260445868,14635204
262263048,15490893
264930529,14995228
263662908,15518272
244119522,15491775
243878648,13524392
237154752,16327423
238395087,13449897
242282945,13971615
241152340,14502797
240679960,15140553
246300594,16958027
243769259,14293040
233227452,15049027
227009223,12968426
228013938,14964367
222106435,15292003
213461883,13510571
210160154,13526870
208629844,13325411
209451977,15403424
211716089,14680330
212538056,15606791
213835611,18687814
211889321,17964137
211039471,14584351
211904686,12641797
210007770,16384634
210955789,14041969
217432211,15450693
222038569,13396351
225691419,19671155
226454802,15245638
221842453,13934090
219713880,13053389
216092502,16052468
216671221,14069966
212680844,12106837
216511722,14986487
234158368,13994593
246636156,13576402
252403278,15487343
254805042,15988091
255365433,15021240
260382771,13096170
261922949,16732090
260336505,15073261
255895572,14533976
239229235,14173825
224156698,13027976
218959742,14477567
216696070,12255631
217565874,14516451
221814668,16628918
223549478,13619268
249238340,15054266
252441438,16263604
256396452,14758667
257552266,13555514
262072377,13864388
263014410,13939699
267428756,14414554
265889812,15417185
265069851,14505150
263335442,14424438
257788893,13399770
259982897,14700026
257804213,16485160
251567785,12163450
246198085,15013457
243188440,14505973
234820322,15655558
236382094,15774129
237650961,15221106
235686496,16713132
224449918,15864772
225197937,14206465
240726987,14695933
245708120,14451700
251793659,17215190
251778443,16406496
257446081,16674889
257629738,18236575
258650168,15991300
264915018,13879917
264552589,15464238
261087084,13533514
254123430,15383479
252308304,14968602
258463153,15286660
256407048,15780044
259291780,15582639
258800401,16456867
259955640,20698100
249360824,14525112
248906994,15286250
244935830,14846484
242903647,14422206
236178901,12819332
233779988,15374749
230144228,14589597
224547834,16978681
226164032,16236861
217207271,15628823
217593226,15170034
221033371,14385908
231413184,12526018
242575262,14306272
240373776,16532328
248943549,12034773
250350938,15333064
254857112,15229794
264308497,9771012
264008691,16121653
263057626,13864513
263822779,14884461
262496670,14311897
266497817,15114532
262089097,16367194
264768392,15150811
262263125,15585919
261574497,14859071
263472834,12882484
263152541,13305145
259965115,15420566
264671902,12157553
260530699,12996955
266047738,13789351
265415604,15040231
265378711,15084113
265599468,13933986
263106058,13449960
263342039,12818000
264620958,14244487
264423420,14246525
265981105,12400674
266332176,15073132
264785359,10576407
263859501,15235318
265561468,15614875
266113407,15080628
268299503,13737620
264517126,13482731
267129404,13115382
263734036,13703271
265232549,15408380
266079281,14311263
268534103,13612605
266100011,16741703
264573815,13894397
265642233,16359318
263348484,15680463
261941418,15036755
264217166,15995584
263601155,14329144
264248410,13647730
262578814,14260141
264168824,14074371
263759744,12635496
263681717,13942955
262484854,16122841
258786676,14218747
259532982,15168663
260179143,14669672
257025694,14518254
258740114,16144894
254291524,13292112
260299705,16485483
264658364,14189183
265032384,14431607
266605999,16148876
264466951,13642028
260055741,12061365
263529537,16480345
263269724,13402759
263787688,14455216
263184553,16009530
262714037,15043613
263946335,15957610
264634960,15087973
267417473,16063393
265070094,14383170
262404530,14000181
263565630,16460835
264110788,15613762
260881602,14562452
255287753,16695858
246801183,15539377
248306185,15541177
246956057,14276154
247116098,16128020
245698740,16963207
238852440,14595878
236166520,14184342
239872423,14980485
238607835,16685150
242681634,15274494
246698855,16130846
254797625,14922543
257442594,14180023
259897634,13374175
257365573,12515046
260256856,13293772
256289175,13166502
257406861,14311317
256458029,15951899
254971555,16119506
255559355,15145772
254718382,15246651
258778250,15615169
258985486,17243356
259118980,14609444
263921610,14367717
265047062,15057750
257843171,14602827
256616338,11166823
258349972,14500730
258957317,14018336
256062672,15034480
258722687,12212251
259402718,14627153
257478697,13074442
259926766,14967346
261848579,14169292
261921291,15740029
256318372,16228431
243522559,15460795
238779868,10884399
237861901,16300263
236545895,15441164
237497016,15479920
229824618,10439077
217513439,14926373
217023275,14517256
214006550,14203910
216829035,14397800
216627628,13723618
214644423,13583362
218759238,14216461
224527732,13323809
229298060,14214563
229332323,15547410
230170965,15233771
230942874,12636883
237960195,15765012
238912502,14241641
243002124,12978149
240439785,16537206
239811680,16062526
241130272,16946172
241587108,15461653
242236578,15197645
230180861,15446019
228193074,15503372
230466595,13435712
233136644,16432431
239264867,16220189
239916723,14811132
249536288,14579454
250290705,16680623
250305957,15751451
248879096,16051914
245549122,15812892
244913835,15790960
233232926,16110450
220350080,12389297
220876900,14468414
226623450,14883894
225397033,12637822
228466995,16487864
245324891,16599313
256371601,16064146
265597741,13942551
267243924,17330544
268238483,15933665
263539893,14105235
261555733,15070351
263270671,17881155
263431524,16064058
257415303,15885572
258956167,14851417
258303024,13754656
259165846,13985379
260134026,16006207
256411790,15237932
259682854,23688033
246646408,17170448
235246332,14264606
235067907,13003999
229913905,15645295
233781677,17496030
241870726,14170933
245379120,15710480
245663295,15846988
251493258,15150160
257504949,16254101
257022605,14259615
257160822,16839415
250218308,14223205
251085503,16294027
229025347,15214979
221789148,17118787
218516449,17213392
216514065,12158092
204322204,16396512
206395316,16480743
203586836,15710407
208571956,14785524
201660013,13449017
203658018,15799466
206174871,16129876
209046335,16900585
213028373,13796918
216673007,18284879
215496601,16384683
216422669,16722610
215727327,15570404
220466697,16593195
222953837,15553593
222185710,17502851
223128831,15424365
227054446,16166317
225503304,15551234
224690914,14774751
228930346,22348016
210866205,15598516
201645702,14669991
199907593,15548926
215956965,12024349
234174886,16015202
234367392,15528605
241609829,14988073
249681789,15499069
256134894,15309086
262003608,13769282
262424686,15119587
262987163,17541763
261408888,12723315
260974646,14436716
263936676,15637704
262945263,16879984
262124409,14201319
261262164,15301556
265254589,16758631
