read_ns,eval_ns
266212936,14405453
263946206,14410968
262244485,14118968
254141373,16118328
255818752,13206219
255571642,13585682
256790747,14449406
256595868,14030381
259184263,14524301
263678785,14377731
267806952,14060205
268182525,11695460
267141835,13157738
262710489,14826176
261268231,13814634
259513505,15400628
253824969,14015792
242673309,15453321
229943034,15164891
228739889,14367983
223307379,12862824
225653923,15347860
211385770,12921362
206720758,11583286
205295576,11933212
202651636,12710777
209534323,15907534
215672405,16181747
218179406,14322168
217544583,13498012
217580918,13989410
216908417,10865722
214403721,14463559
225832900,13854888
233968003,13311236
232951901,15231622
232411733,14380325
234640345,15196876
238025738,12983698
237999335,12536048
239081853,13606157
240562208,12227211
233108438,13607704
244607213,15352089
245889859,15773422
247770018,14632052
250343377,12113421
249248159,14361048
249338468,10908246
253092320,12589909
254242437,9993892
262212867,15390721
261976886,16045405
264205763,15036286
266940771,16219989
263603002,14449759
265628278,15990059
262270461,12042558
264320903,14457733
259172129,14282721
253198104,13685691
250106999,13988043
248602577,14091947
240035742,15265180
240984445,14799817
241789659,15648662
241202623,14213291
240260298,13448874
236784303,14920081
230926447,12813150
226015220,13360980
206945531,14209510
191728835,15174574
192992370,13857113
193430297,14835239
192969362,12990624
192180776,15912648
205096070,15282680
208394341,13081377
207200938,14793366
205617990,13814761
212260629,13006200
212251840,13278836
213709385,14958212
213358035,14947322
211470424,14274574
211730341,13441173
208979997,11155957
214976121,13796866
217222368,15144603
221638023,13281310
225346267,14620494
226394670,15179319
219855706,15655677
221385652,12277119
223044564,12470163
223141121,13662056
219216999,14782530
225669447,13690311
237099684,13895642
246050705,15325706
253532179,15424180
257622666,14199765
257744177,15489478
256460738,15577953
256263009,14272403
252627625,15590741
251928470,14658859
248096797,15510694
243594005,13054088
245435246,14985215
253149397,15538084
253332465,13006397
259263726,16247934
258451363,11625457
257435017,15123818
255852166,14624141
259661466,13229486
260417708,13060876
256867458,12984949
252738344,15168731
239076142,15797176
238324753,15748410
232340804,17108275
229939063,14824237
231787042,13143527
213145105,15499730
200847936,14654563
192261634,13410631
191050605,15181551
192300436,14916076
194818362,14702736
191320797,13323138
191465856,16130063
195243604,13039205
194267567,14821897
208276235,15644547
213263725,12236354
214785250,13928041
216840802,13284737
225928725,12107888
229983341,15392255
232256410,14333338
241779294,14282892
243368698,16869726
245466621,16389243
245629347,14600565
244524403,15283719
239950447,16253029
241193025,15528376
241950475,15841793
236741074,16541086
235257320,16280635
225419286,15369427
227781132,16076204
231428822,16044179
229591650,16018834
224348430,13163571
219322706,14137824
225440972,14797305
223173905,14715861
218367953,14507970
215214541,13960353
203690729,13365429
208827740,13490258
205992191,14342357
208673806,14908905
211113155,14944485
220437044,14625500
222923424,14907006
219956640,14684764
219644546,16729793
213108690,13800711
209710397,13293628
205420082,14415220
180607697,16025440
177664241,14969765
180785849,14186791
215190477,13706117
219855089,15236582
227192037,14384812
248159578,13247457
254613082,14073117
254433916,15167674
254847652,14020220
257731380,15312414
254463833,14980057
247649051,13598148
238003961,15135519
236658440,13820823
235191054,14044649
242088747,15249043
244712202,13938935
257631811,12042258
256828135,14551041
259144571,13685055
259709434,11824026
258822811,15543353
259347119,15358301
258045330,13184340
258164539,12357990
260593635,16492935
259111107,14213807
262391138,14891353
263629081,14484550
264118523,15807344
264050780,15256262
265503242,15541143
265991286,14915940
263987633,15193642
263520648,13453319
247454023,14190252
246055659,16297648
230489809,12202333
227167611,13184748
221601188,14356551
219224909,15730704
208988379,15070705
205967402,11794451
216289923,16326448
215111517,13283732
219924415,15378641
221909553,13025382
229697268,13920606
234027762,10886832
238329415,14883748
243158821,12637341
248868278,13218905
260429409,14936804
262339248,12742455
263776346,14763688
262634446,12683213
263847937,14258104
262300091,13831473
259419769,14735337
258835424,14619319
256901983,14482611
253590918,13850430
256991279,13779003
260149094,14024052
263304144,14374902
262446877,15173158
262720112,14237933
254578964,15338523
259806831,15449233
259411406,15404204
256941711,12242479
253770024,13121004
253942392,14764767
266664795,19510674
267722231,16315117
268337286,15098309
267427922,14703791
259346782,12952110
257631495,15134936
257978705,13175085
258877573,14436446
258672288,13764658
251826936,14718318
259304686,17278133
262600413,15217003
261932730,13356353
264588524,13701504
258436548,11412370
252667151,15499969
250836467,14998038
253495237,16107276
244851672,14584105
230387732,14533855
223238456,11736503
229625658,9482207
225607259,11444382
228190201,12530414
227642482,12302507
235091759,14917267
243326020,12557897
246566576,13994700
244645867,12618917
237528090,16037011
227232384,12044070
232920345,13265938
229026216,16164572
226981747,14081928
226077314,15183922
233959067,14926515
234021477,13487286
234762862,15897013
237867152,21106254
235849549,19170125
233990778,14870816
231779595,13615121
226532296,14025286
219714763,14489334
227024679,15976318
226800586,14956085
237376604,15045211
236717861,14657870
242979711,13660532
242069250,16098633
243224292,15382573
245087162,14386468
244370936,14102513
242219256,13194076
244778950,14347187
253595683,15179721
256043632,15674845
257048812,13376524
257614250,14991651
260436588,14978240
259655651,14888449
257737290,13640825
246454640,13297732
238576008,15045416
221129912,13263421
208635563,14770699
206548557,13691614
209575789,15069960
209308676,15912228
207962753,16448972
203064734,12878149
192394547,14623640
194740366,14793724
204904644,13921242
228509927,16385080
236726800,16704460
238541771,14645099
239935609,14440514
239575529,15842803
235888987,15213331
227085210,14523314
228594573,13563902
214864085,13138221
215783690,14767137
222733348,14082412
225644360,12843977
226310795,14017105
232580450,14300435
238677156,11671616
240104881,13133426
244456534,14704805
242695090,14751750
233919991,12446935
218179414,13662307
217657623,12126897
215129652,14464315
212890961,14511992
207438707,12585155
213330288,11858699
215996337,14820024
224371095,11303689
230268933,12591567
231559056,15485788
228180906,13572346
226342066,14233000
227566834,12108264
228276632,12677500
227799210,9693554
229901073,15539186
224692150,11585629
229737418,15146554
228990752,16152849
227315507,13736350
228914211,14699819
227777142,14032789
226529880,13922100
219911235,15004779
218330207,15136318
228952812,16642838
229471921,16069682
227955006,14864955
229854272,15682753
226432185,15468316
229217191,14772345
232034997,13081551
232616992,15605005
228522409,14001953
224619245,15639491
222712143,16320790
222540796,15801975
224916937,13838292
225253562,15041965
244135704,14389445
246270170,14578364
243885629,17061952
244928348,14745623
254285931,14523285
254528055,13796478
257373205,15657718
258667567,12608917
259889935,14185376
258864658,12003964
261048409,15285219
262854506,14238855
265296962,15869853
266039659,16097841
265591183,16274141
262678258,13437563
262361237,14957517
265105990,14390963
263330736,13652886
264193346,11611719
260988676,14501085
261233037,14111745
264530545,16409641
262787463,16590183
266065407,13228514
265493188,15402103
263350433,15632869
265310757,12657517
264595122,12277013
266562233,15841897
253138084,14555583
250739295,15628827
246097932,16471358
245664372,17321363
231909054,16059110
229429563,15953197
228764635,16406055
226568372,16248256
226291215,15147136
221832010,16492195
226299338,14830965
227209379,15895284
225437032,16915226
215125482,15185258
216401747,14951554
210913827,17140705
206120200,12227214
215552802,15151292
229144908,15829396
231556318,14265392
231783653,16188362
237322563,15445487
240872237,14962018
238530758,15034428
238858520,14704272
230323372,14072872
238065833,14762936
246787470,13977016
250137878,21324351
250215876,18676991
250889605,15416017
255218911,15309272
255867318,16183083
252250641,15671579
249318440,13258694
247717520,11107362
232573731,14879527
226457896,14453215
228169840,13701965
235682632,14097920
241464747,12652221
245555534,16276664
242395958,15127053
243633395,12499089
251190856,14486611
252028943,16065781
253938716,13395688
253214079,14918777
248672794,15683325
239405779,14110584
239468109,12476938
242319682,15168815
239265625,10847618
226770570,14913211
219491728,14877339
201628151,13644248
202180979,15961433
193511915,15417785
182765868,12836092
179675702,12292882
190589626,13418736
206646097,15808318
209914151,11810217
212202680,15473562
226104364,15015443
228372167,18890172
231299829,14292520
230979350,15533298
227773684,13231511
222335529,13345902
217658086,12499144
218253204,14642575
219741826,13515519
207325794,14279223
208600452,14024767
207433123,14176081
215247558,16466796
222787526,12269485
242015774,15157855
251649414,14174116
261634979,15759371
265180118,13610162
264649137,14853311
264227883,12294841
266132389,14847381
262447633,11622024
261336345,14570220
257662658,14062609
259414739,14983710
258435217,15050687
262224946,16486083
263381109,15639352
267109702,13894977
264492476,12846981
263611734,14940585
261253985,14934007
252355778,14859822
256064452,14726301
244084838,15009361
247824164,12840973
244677441,15638735
255837673,15933905
256433295,15198115
258575094,16101299
257694964,12664277
253561230,17612391
258476207,14628654
262549422,15384356
257105571,13903747
258186624,12712933
250768967,15829104
250595380,15505838
252658420,14990274
251006066,15798455
251849814,22381885
239300136,11640096
231475086,13878028
226725270,13990403
231999991,11750272
229273571,15268986
226459736,14727016
222560256,15233721
219487764,12712467
224190169,15544930
208923856,15053423
200558069,15168086
179121640,10625677
164629903,15152793
172999881,15736378
172021267,14950715
172356591,14920306
163273586,14010192
170799307,15944948
176709093,14097311
206032424,15022760
211598284,15691060
212286600,16027492
215064517,14569133
212714428,14127854
210658298,13983612
206084393,15823088
213030213,15653225
234778705,15020078
244038077,16193707
246870032,14721023
253536623,14726762
251859674,15609615
254046720,16474086
257758361,14784105
259007756,13777129
262143871,14734629
261875746,15278453
257133641,16432389
258123201,16466193
258604145,14606988
262415681,17965952
261727761,25163816
259471972,16143432
252341664,13262816
253552124,13352687
250752919,16072607
249407059,15867217
234749534,12191657
233885259,13420961
233430436,12757400
236069574,11872279
237071226,14649085
239372126,12078626
243379471,14452062
245855202,14968985
243423973,10981416
248363105,13387965
251724835,14722484
256873956,11622838
261198850,15092874
257708393,17322696
256384397,13025673
256469413,13219107
263647597,15081121
261323337,13932005
262002559,15295272
263606661,16183699
261495713,15355270
262130906,15459728
267959164,14470805
266179207,15191474
265033316,15878220
262762736,16689226
264793264,21166281
263455352,18590419
259401100,16534423
249080477,13342166
249118203,18171893
246801923,14760673
242449765,19735887
242614654,16548852
240850115,13614600
226546870,14031853
224004671,12626951
232333830,14047003
236146587,14745272
238389850,14663874
239526798,13805688
247487920,13367008
250173770,13390328
252975955,12444253
254088872,10183197
258850387,12780922
259453042,13663370
253665338,13731713
253202740,15640491
256780995,14305419
254719672,12873082
245063689,10747648
247608826,15005002
240748210,13491856
236183321,10247373
234023532,13861958
234462489,12479935
238351032,16210607
238718377,13354065
237821671,12913643
232918467,16115279
231144838,17255067
229722661,14721712
231231621,15130764
224399267,15969088
219441330,14415008
227977622,14222485
227497376,16020301
232087948,13905952
231253314,16451752
237640155,14495216
239712575,13816446
241162872,15598828
241110618,16248621
231379474,13404034
225748278,15201790
225392033,13467593
228015681,16769029
226097522,12905926
224933739,15792702
225767531,14617770
226895588,16870612
221196135,15711401
214444550,15442236
210575702,14582092
208680171,14410134
212551952,13364352
212949441,15136821
232226932,13677274
245853575,15223320
248105980,15796025
249696811,12536668
255894757,15061998
261989632,14118575
260673724,14205783
264548391,11987253
264792398,13706585
267509036,13804424
249246756,13137728
248189534,19509749
244542988,13933820
242566232,15049104
225459316,14223442
220876887,20935517
236317963,14542351
201599538,12296230
194683889,14483217
211371960,16157657
217360927,12290331
219768745,12316242
231548793,9667659
240806403,10083593
242360598,18826264
240008447,23577878
241046914,11473177
239673375,11201305
238301062,16911358
238647719,16558491
240101560,17124192
240029428,13031813
238703169,13733998
233900124,11468986
236890932,14120249
234328862,11921394
234059109,10818317
228024335,15219605
231347037,13829104
231959644,15825707
231955532,15315094
232568448,20732454
229807439,14243589
228249128,15926690
231323612,11749377
233833724,13523424
240560679,16571398
244349970,15449398
250252339,18564962
253581966,14140183
255160534,14034386
254537766,12851081
258001998,16269330
259396182,12873791
259174131,15010201
262785263,12857417
259046536,15639236
256585855,14198813
252427587,17079095
249707351,13327039
251306061,15927969
249583443,14371679
242240235,13673132
238315177,14516886
232643075,12204431
207685212,14770911
207750811,15436823
207665151,13785063
214724613,15005749
214430788,14776383
218823065,10455511
214504844,14878070
226005851,11238004
232217783,9948193
231831729,14003386
228049174,15651357
228347759,13963338
230207525,16301017
230349111,13593826
236355934,15092398
230653398,12033715
228588623,16784236
217258288,16029936
217968562,15144804
220325997,14403255
220676684,20556729
220799942,18817564
214713497,13928594
217355486,14739670
216674003,16148667
220872663,13743414
224771455,13350959
222852279,12016163
243628854,14787937
245400443,12160834
245626135,14038640
251760364,13963891
248734312,10623205
248485710,14695309
237131343,10894575
236102886,13342396
236009062,13928016
232543856,10904811
219264760,11353415
220543251,12463552
222862999,11781490
224671256,10233357
225100536,14560641
222601494,11327817
224487789,12238298
225363520,16610666
238880397,16240942
246025177,16024185
246251218,16370703
248031798,11142976
252327370,13772566
256325599,14804282
254891072,10679404
260416093,12623259
262793681,15373998
261291542,11548264
265057588,12777522
266099346,15754253
264628735,13432468
264940279,11730864
265114961,13321810
267427959,15426401
264122384,13687355
259052060,9648675
256000193,12329131
254279445,13645037
257492906,14252020
257971836,13838295
258611367,13163856
257874254,13489842
259995378,13445775
261733775,12735909
262376430,15646037
260574627,11404462
263159373,12081528
260777724,12955735
261040220,17310717
261462115,16783290
262691525,15961996
259934679,13622177
255273081,15961817
254299660,15995773
249799931,12417201
242012794,12122229
240245559,14058069
226882824,14532289
211949506,12663448
220572091,14902983
224541412,13240574
228913527,14864693
229071753,16146860
230105374,13663621
227984035,14323171
227819013,14139308
216560307,14815816
207012677,13001782
216294675,12319439
233202808,11318673
240499937,13821958
240966534,16173900
245433937,10800280
246876801,12175101
247558972,12793858
252631462,15506430
253384536,15355908
251007107,11294702
240147706,13729035
235593227,11405017
234754747,15491645
234041792,10734398
236140400,14844043
235019827,11061842
240554861,10811650
243365067,14785073
251127344,14301368
257151361,15127427
258590832,13665588
261819442,13110176
264809308,15156685
265881935,13858347
265248480,12554719
261360703,9809055
260718131,10743283
256769146,15324953
253275342,16431143
259516645,15960497
255963201,13283672
254740704,14947843
259011517,19388897
257043351,12217401
259309618,19216316
256233475,11877142
261588146,14428417
261993087,14869661
255091309,17619556
243626221,14392390
237175242,10297970
232833093,15936085
227306207,13171052
223230458,10458736
225796806,15030642
202180584,9432642
189590726,15073574
185641473,10897116
191510990,14142330
202985652,17305748
206652821,15133248
206565526,19315671
205933921,14172564
207525268,15653703
212529499,14045419
213493808,15314963
211636109,11800116
223969193,15495977
232609809,13636606
232192090,12338727
244372420,15363631
248267869,10902076
252094662,15388569
254972462,16722889
257662188,13911317
254615960,13176021
248304172,15281117
236771053,16156142
236249916,15474055
233220235,17436410
218466404,14856848
211635023,16652348
215370970,16173848
219561182,17024391
227535097,15544800
241204635,14935119
246700903,12656289
247546342,20422061
245274856,13887087
246089969,10849961
246179472,14066765
248312036,16472302
240378022,16756418
238882893,15402462
232968659,16011025
245915360,11479332
246377883,9805812
247914469,13507694
250443269,14281433
259506325,15457828
260452952,14913253
259716314,16896096
257055894,9541981
259176987,14604463
245563741,10509630
234234517,12324154
237401662,10698879
236189331,14414566
246071411,15493384
247574908,16608705
251558291,13646004
252745825,14050823
254044628,14386270
253479432,11936081
253214335,14963548
246277043,11425784
245625652,13398777
242835488,14838575
233561393,15236717
229708286,14647711
231422230,15960125
228742011,14715444
229236374,13236186
229358913,15197905
233706202,14114861
243414505,22483760
248555659,18509253
253860301,13596235
253206339,15869353
255110287,16436549
254354201,13663315
254802205,12674419
257342978,15869608
253998831,16283818
254852701,13304364
259355561,13413871
258899655,14588854
255072957,13899822
256164081,16019509
252985864,13943569
247993128,15372200
246784176,13950448
245341056,16759852
241285734,14508872
231152761,11561498
220129214,15765468
212368810,15325556
214041068,14887064
214129260,14771691
214489200,15790431
219253259,15420806
219186147,15228413
219019809,12578089
247052323,15236930
250266836,17282812
254268406,15495554
257160947,15348354
256089741,15809340
258398203,15079396
262237125,15681626
262814334,14170760
264183275,18944038
263710548,17008664
260187094,15859308
259480312,14105028
259153077,14809636
260769076,16266749
258004894,16310265
247570103,15632008
242407472,15903811
238419986,14276067
238716947,15096372
233477422,13027156
196993085,15381240
201937133,14110330
212632417,13132690
219647549,14967616
233454495,14265361
234912834,15990091
234204650,15036745
231413359,14114957
233714131,13012999
235787493,15011731
243035142,15122604
246991171,15302021
247807074,12897975
255639487,15343341
257316886,13815756
258457593,16138240
259876332,14776509
253156784,13930011
247371972,12607802
243763137,12645517
236569225,12503010
229933272,14816099
229650512,14759385
231453727,15224804
233951575,11554963
233330644,13584252
235007814,14463727
233453225,14163024
230312673,12900044
234635291,13054296
232080377,15218151
231712246,14922682
233691063,15419520
235213501,15140117
232995467,12749227
236212150,15125434
235416693,16107827
235895568,11462046
228583569,14396877
224475838,10894531
213822922,13265397
211891201,14333261
211381129,11194174
210686335,16342046
211395817,16189358
218076375,13876488
238332929,14645777
245642351,13922713
249947319,14737322
250337010,13129790
252224398,11853604
252597870,14846948
251825680,13661284
240786257,12980687
224251565,13445228
219216984,15209565
211351411,14338779
219287001,15176406
225438147,13673870
233439921,13169922
236588523,14486608
249802676,14522988
248836618,15516659
250066849,15752591
249488963,15885702
249150509,16749278
235823191,15245761
236506639,16341352
238332137,14278255
239127273,15728158
248321525,15302913
246281551,15180018
247453544,13043384
247242464,15594743
249938314,15478560
247451609,15796067
245120768,15714924
237200341,15644575
232784552,14865824
228064580,13830018
229351947,15719535
232031794,13402953
229784323,16069974
232841586,15041531
235941494,14676306
238372016,13584583
240737577,16074491
242701022,13629876
243614571,14976080
244640222,13684680
243721697,14666300
250725281,15020951
254020081,15452800
256314581,15259384
257866703,15890264
262280865,16323587
259731743,14910208
259006584,15492637
257730131,14838572
255466791,14430658
250034452,15562240
235970129,14849351
235399270,14706003
224277511,14900527
215444800,14068438
213364759,14429470
212242563,12434863
208177323,13688908
207935941,13040850
204615013,16650650
206072059,14673581
208042735,14480711
202387292,15252280
195513944,15280546
194808577,15837985
201888184,12844721
204453702,14943092
233968871,18907314
236626690,16219952
239774958,17102253
236755838,15162503
235658382,12551024
233339465,14698971
234649239,12307773
222844808,13438327
217948970,14335133
209815606,16482093
207586745,15366316
212895695,11771637
212053565,15679611
209138236,14433870
205743707,15421349
195200776,15552706
183790061,15456850
154054556,15597640
174880340,14675639
182937346,13017253
184096689,15680011
200922280,14638590
220750395,14520104
225992602,14696272
225280359,14202465
224003998,14681790
224311132,15774332
230575917,14456934
230649609,15696219
235560986,13638443
238407074,16222221
251596622,15860238
255303600,14533745
254113228,13033258
256100079,13857011
257720279,14794087
256012426,14235549
255962856,15134741
253748701,14004183
254382556,13915516
255756428,14115787
255926641,15682378
257875357,15400795
256792043,16276626
260929030,15554989
259545318,15543535
262234593,15492916
253717731,17020126
251695231,13690375
243218772,15078070
239744614,14359240
234245415,15164601
238485563,13940700
250187269,14936228
250138777,13569622
255519132,13618479
258858148,14887527
256096177,15780875
253981748,16661969
252446100,15662075
249875449,12738169
233723814,15766664
227196207,14504840
213139070,15003817
213793598,14951264
214022864,15740512
211493745,15080160
218770264,20547152
218145651,19216480
216916288,16450520
216990322,15578267
217966864,15249362
217022716,15838829
222195311,14919938
221849443,14591110
216079445,14624551
220486186,15238521
227838969,15833747
230071020,14797684
228642662,15742317
232141904,14711492
241012339,17285291
238785019,14164483
241241172,16715778
236894796,14901594
232144392,16544062
227037086,14965621
226212445,13323391
226756624,15468817
224306702,14128750
231240610,19021791
236341215,16414661
234869464,13968570
244144924,16479654
247108441,16229373
246771954,15296564
246642203,14083994
248070890,15755883
253972034,14397255
254301333,15825263
258108939,15043408
257242995,14855325
255788339,15024549
242748906,14640672
239067969,15323674
239104328,15424823
232752567,11905248
220108515,12876396
214496741,15752078
200533928,14431389
202458372,16214324
208945956,15516939
217686146,15749773
219657629,11453732
217799876,14023226
223520772,16093926
222932246,15382605
219806989,11363303
216662255,15250094
214847894,15171645
210621245,14301448
209927709,14199948
209444160,14591837
209329163,14341470
207830317,16595838
206036729,15819658
203162805,15251864
204026542,14394526
205816422,13812393
203959572,14969835
209453207,14061260
209715669,15508215
210294279,14966076
210409944,14945954
207587459,15063579
209539681,12235668
218594755,23410046
219798660,21248005
224242731,16716895
226239935,15191228
228591286,15996308
228185355,14346989
228350593,15672043
232116973,13216547
233508842,14151687
252856634,15365243
253336016,16904608
255986895,16374404
255646653,17031511
256564374,14136146
257645138,15219131
245437705,14115837
247717330,16982993
241385503,11542790
232924708,11951738
195152842,15327617
190621091,11955056
191920417,12636552
194037385,12989860
192647820,11656934
195347517,14151241
200930535,13489250
202031154,15129061
201721339,14580211
202761125,14838988
203258858,13757463
201538716,18394471
198001278,17440913
198415427,14837600
192204009,16353961
202708731,15180748
213626092,12562441
218003455,15450185
220238872,15792355
222348361,13014861
222870252,14899295
222449512,13157012
214834920,13966182
214820354,13773211
204337238,13516572
211899053,16204236
214511480,13885197
218949625,12592531
218279647,14110032
218794004,15490386
210863931,14944360
202355413,14056624
198589280,10301188
158866024,13720528
160771318,13346608
162558844,16545856
159841546,11605269
173498550,13062781
172951123,13141909
175913598,12930578
167392221,12890475
169711222,14772355
168427450,15290127
173495374,14517800
183750485,15916480
191692792,15675074
191867043,15943707
190720760,20692685
184086129,14768877
182193751,14987837
183504660,15727855
191475063,14220142
208275222,14133762
213612135,15931635
214316558,13364677
216219149,13050759
217256299,14132099
215415544,15967448
208534538,13548359
205645658,15799573
198015318,15050552
201389043,16059079
201353552,13526333
203459862,14799307
204483967,14668987
204482605,15469250
195550420,14185474
189642165,13813717
182324611,15365644
179509537,14887172
178969443,14060335
188017652,13942817
198067999,13475456
203872491,15057543
206932184,13791947
208078994,14421005
208997170,13851370
205129345,11702009
206838687,13730564
209836797,12652176
216320767,14490848
222559571,15169767
233155358,16451273
240921015,13100592
240780674,13743739
238576213,12533045
240614009,12129719
239163456,14668481
225946664,15772875
211218070,15538367
206201092,11009641
197771704,14105508
189615872,14383169
187217300,14854056
173092613,13691293
168398582,16826515
163030509,15574326
166699483,14478315
176786931,13165211
180728272,13092635
195168666,16017628
204455600,12483481
206792870,14717661
210465270,14568010
217599142,15031631
223302495,13978224
237446897,14638289
237279564,9208502
247173368,14224795
250059298,13195930
249315910,14700504
247577355,12012506
248417366,13745373
250320955,14231498
248575043,11166438
248707439,16451453
233838154,9037980
232176395,15331079
225380076,12748094
226802558,15086820
226440645,13148361
223030280,14935346
226006355,15733119
231446806,14715524
231831291,18574020
230349960,13010449
232230444,18845599
202146961,13943538
198568839,14261386
196544608,15556596
190346006,12998723
206979697,12859998
210061645,12206956
214948247,15025402
225393278,16716706
229004005,10691136
230765524,9655370
235404699,13735393
230768943,13846264
224032633,8541927
209329334,10680454
209798647,12963085
212593550,13352060
213333139,9336447
216498833,14017582
216977034,13764108
219133001,15402420
215189840,13027437
205203462,13823084
199794275,13648917
197475696,13294079
186969714,12982109
197229777,15750122
216752293,14770490
217873117,13398606
220804113,14187696
224076319,13393474
225666580,12677170
226113598,15140388
225725558,11861964
218192269,15413894
203961762,15190885
207181165,15846510
208963187,13981294
210504696,12084414
211748550,15249090
227077140,12971354
232533984,13651687
232534793,13459422
233344253,12739884
233426825,13626082
212222069,15084457
205729473,13558346
201056572,14384504
196663233,13901785
182659384,12403892
193490012,13093315
195716026,14629424
201591421,15313386
202103062,15143700
200871457,14681060
200582301,14123373
199331244,14096103
194409861,12997921
196635557,14472017
205153957,13867899
209117805,16049945
212572894,14052450
210831672,13984532
213283743,18128913
210803024,15480830
214031899,13927390
225577053,15123559
246614563,15135446
251506567,12968034
255078568,14377873
258719461,15098444
259639374,11113269
260222711,13444051
262121727,15221991
264332683,13535818
264585775,12207153
261595037,15528522
265519918,15680864
262039478,14485340
263677388,13564548
262602722,15635712
264113129,13604606
259672930,12922501
255207196,13536187
255233988,13868614
251638134,11207223
244031510,14154559
234426366,15023072
234239426,13820562
239211616,14415748
243551420,13042952
244956367,12856085
241240421,12928724
239493541,10834455
242909161,15091315
237018838,16176440
224993466,15467950
225625541,15676896
215961607,14046112
211318928,13983378
211961698,15009544
210525984,14718387
202769678,13671316
199259175,15087655
204526099,14912603
204060681,11053625
200694875,12914421
208077578,15907338
209098396,13530810
209266678,15009147
211390686,14664852
207599708,13430510
223050352,16565067
224977225,14468560
223842928,15524844
218588150,14520707
218485996,13017753
213666017,14518206
211484853,15052311
210067062,16136304
209459560,13691677
219696863,13887619
241014587,12657341
245939973,16329960
247027158,14808178
250164028,11708722
250291392,12747703
257698997,13719070
259161879,13378066
259137248,15204061
248683251,12657173
225925088,14554599
215854793,13930472
216491731,13102885
217195622,15204669
217092254,15219897
223244091,15857313
221609081,15111144
238289258,14424070
244246497,21024781
247156886,18301264
250337470,15131023
251031367,16662713
254063025,13453449
255742401,15579410
259411535,14069894
257705445,14796089
258597761,15483846
251865077,13792886
254012436,15583946
253505490,15477795
245820579,13720444
245791581,13557827
245135482,14805222
244332099,15341171
251274585,16361064
249910533,15081210
253735209,15609902
256585157,15685268
255874589,15383728
257180858,14573072
255029414,15548015
253387868,14917160
251935811,14609959
249424468,12709395
250113330,14011171
250056737,12396254
252947595,14494279
245836101,14716742
248070928,13839483
246766917,14359861
249209762,11480931
247114056,14175227
240167612,13433144
243920166,16722457
245317308,14653959
243052703,14100691
236191311,13358722
226060660,18962815
226366061,17995835
224836939,15867166
221017682,17083277
224944068,17058086
215126767,14220239
213653695,16054230
212311763,12960235
199314647,12640860
203552763,13561380
207586141,13789585
209014749,14121874
239636239,15759639
246160070,17233514
244205277,13708310
248131788,16001197
246413400,15843984
245961498,14830018
249581690,15470659
252336615,15922534
254004578,16302594
252652188,15560495
244550052,14807569
246709315,15579252
244566410,16682715
246074627,15087067
244194318,15698456
240533764,14755786
231630746,15287121
224462639,15816972
231532865,14948921
240727899,20881764
243602083,15870552
246002277,15671231
253957297,15754908
257352333,18088444
262918954,14982789
263384196,15723592
262326640,14863293
258518218,15861926
259460852,15175475
261435983,16278029
263133566,15848410
264580934,16153720
258360992,15384827
259233951,15941883
261281676,15662562
263170316,15826285
263320497,14116126
259752924,15342648
261164192,12779523
263240960,16224788
262853221,15188789
264597005,13738088
253399143,15359237
249976035,16775339
248902224,15307509
246052532,9901174
247882374,16104465
246400374,13892984
238963803,9883279
227656550,14569457
227395707,17126707
228319071,14547015
230630011,16235610
231552492,17256117
235593696,17961739
233410765,17204846
233054585,14080246
241640808,13255726
249899151,17091526
250109385,16913785
253835591,16020380
254863025,13281553
257518241,15212971
264041591,15110069
264972888,13741924
265120420,12917922
263841363,15881202
254095251,12851635
255136884,14044340
257530340,18063538
251044615,16705869
253200629,13169023
252063478,13956392
254160058,16293740
255249246,15412108
253561253,12667856
248269451,15033655
246163374,15558360
234171358,10984887
232185134,12682507
225490371,17147583
220789887,14985272
221654143,13928055
223753300,16279923
230281588,18046506
232403089,13371714
232477722,16984184
230923557,16085335
240505647,13811824
239881623,16746207
242191671,16500693
241542534,16226729
241549524,14051068
240580643,15218709
241274192,11603528
246726441,18005152
243322680,15070726
240015935,12998149
239974647,15425917
241792904,16321010
243168949,14683014
241866874,14159264
244352998,15055093
252208357,17072038
254204736,14625082
251995748,16574272
258389864,17861925
259249917,16358592
243520265,16985737
238437196,14665701
238004658,15872261
231413533,12787446
222401447,16431283
217226138,16871460
220714134,13290176
224545714,17425658
227730739,13248801
225355328,12492511
224445980,16228909
225323225,14659054
227105129,17593743
224330927,16051750
222594434,12334758
221790993,16269640
207915599,13303209
182714123,13391788
181896990,15643631
202403545,16854074
210240313,14356537
216005121,17154777
223319545,14982307
230368855,14534512
239177247,15699434
239550361,14568381
238873245,16454789
238737462,18828384
231179272,14902511
221377574,16345178
221168013,13388044
219915575,13734782
218845421,17372115
218201268,11826434
230633240,14477179
228588330,18125297
229499360,16414162
231552139,13256011
238078247,18639905
237427351,16912555
235277567,14658272
235235680,17631636
244776718,15949492
251292665,21255942
254269904,18988622
252188982,16093651
246440990,15226440
245169403,13883148
244466158,22249675
247025711,19104829
240703254,17845323
213143861,15727091
202216740,16221346
206875028,13768239
201165726,16574799
201470796,14826976
206777159,13710873
206057229,18278866
200764723,17031846
198421810,15267552
189039238,20138929
190389224,18736539
199353841,16282310
225167426,16251576
230973647,16840302
237331683,18129641
236061815,15699227
