read_ns,eval_ns
65445319,13702938
66925007,14618098
66095281,13652135
65105197,15367219
64881010,12922687
63814793,15896978
63468332,15114044
66213053,15813410
66427030,13093484
65657983,19596379
64291085,15482014
65000059,15992137
62003388,14155482
66218719,15822221
67321382,13064123
65277256,15746533
64283736,12410047
65777427,14936565
63849629,13537453
66849967,15240979
65331875,13266815
66670511,15758244
65944285,13507420
66988905,15614952
66936989,12389950
67535234,14739776
67343001,13196950
66275520,14718157
65874616,12918214
66720965,14817810
66426559,14450477
63271881,15183062
63199121,12377700
65029784,15813391
67169402,13359626
64656491,14838421
63723715,12529574
65660959,14533426
65619443,11735093
63376989,14526217
64496641,15436794
65873841,14669078
63882752,14308838
66237929,15865887
64917602,13724768
63404078,14857015
64794443,12137331
63464674,15749175
64417455,15702614
69788538,14360356
66627050,13106654
65979977,14411343
64288663,12483722
64991479,14550846
63760999,12466819
64908777,14750507
64061541,13768516
65650451,16409988
65827001,13749058
64683954,15210554
64615519,12121999
63874997,15515928
65298991,12785195
68604877,15306282
65210628,13833931
65758756,15321638
64111246,13202768
66204597,15681251
64798821,13925028
65065413,15753953
64940961,13165642
66501214,14849102
66103934,12901723
64478075,14317366
65182978,12225395
63010438,14848867
65132374,14089328
66686921,13958358
62884181,13171289
65766226,14775382
65204986,13409670
65890571,14493124
66873363,13500596
64320941,14864000
64023676,11882895
67695261,15054450
67721759,12996020
65903190,14993419
65670633,13882124
68079042,15447801
67299616,13276860
67286403,15825396
67494878,13077815
66276149,15055361
64982586,12842666
64672837,15096828
62775398,12077391
62601101,16049650
62853368,16410486
68211227,14846740
65455169,12909408
66052056,15141716
65430486,13292251
66408389,15445845
66808576,13715646
63545601,15785536
65367993,13542934
65712265,15507870
65084501,13010298
66083918,16222026
66853135,13325103
65468336,14969066
65914652,14417457
65429676,15091554
65543224,13118839
67743508,15338443
67946572,13540141
65537615,15228506
64848043,13649647
65836238,15976632
65725597,13860009
66515682,14738088
66489237,14210823
65187651,16061689
66095149,12490279
62379017,15042665
63981364,12843138
63509898,15633613
64737766,14996876
66957120,15667521
65440470,13885831
65666615,14492963
65535117,13205894
60148518,16022610
59568980,13150930
64094622,15810062
63270611,12038345
65670435,14798578
63397163,13726062
65855579,15526616
65714035,12945657
67588028,15446560
66454439,13839044
66894526,15979628
65353217,12998492
66705350,15742982
67486302,13089135
58942105,15236879
57972444,13101864
65667313,14181770
66720352,14712585
70734651,15818733
68202221,13824163
66869529,15701075
66087667,14086802
64392012,15882451
61078933,13056488
66596198,15716790
65596962,13081273
64191101,15805266
65448994,10654021
67954477,14923967
67070809,13025291
64566499,14515875
63009820,11996259
65317040,14913410
66918757,14100170
68078189,15258278
66914847,13435812
60272801,14451105
62625942,12196040
62262643,15302620
63828195,13448772
67030154,15321111
67058273,13149904
69152631,15551144
69921962,13929920
63968915,15727435
63953253,11810938
62457381,14301990
62489421,15096075
67211420,14878441
64849103,13015786
70021198,15135121
69371473,14148247
65395264,15610712
63787864,13123494
64431860,15232634
63063239,11380587
63585909,15078535
63874382,14933823
65750576,15065313
63553995,13524443
64162856,16834842
63437087,12370808
63589187,15965914
61650065,13525432
64344016,15088044
63492213,12612584
70092621,14983989
71110035,13872375
64593274,15621725
64483663,11723975
62559168,14505462
63845392,13844579
65961031,14577784
64568343,12343527
67746168,14466182
67352189,13757723
67490698,14778973
64788009,13959456
63819927,14248256
63259169,11550379
66096309,14596305
65016471,13132339
64838849,15310635
63072447,12624940
64683294,14879201
62802908,11651665
65068646,14530307
66271281,14634396
67859249,14378648
66436004,13760131
64618929,14878405
63242119,13232982
66015693,15404484
64887782,12519289
65390083,15630713
64287263,12871695
61824196,15607264
63256639,16499892
64523274,15295762
63684404,12581375
65857089,15357893
63272853,13883312
64593543,13884798
64810862,13323813
61918051,14916479
63060277,15260565
71039288,14478549
68512603,13036047
65829175,18859667
68357384,13889780
64452714,15266977
64973880,14267370
65655455,20703765
62881427,15369404
65117324,15879524
64540638,11919826
63528261,15100060
64361216,15093400
67332909,14271317
66143829,14426506
66210295,15258853
65422522,12647558
66290938,14390471
65545761,13854808
64835205,14331227
63485028,12023456
64021083,15714328
64380999,12968837
68659579,14089282
67810349,13883795
64948560,14857969
65095869,13103719
71011543,15442932
71498459,14140081
66895738,14492670
63601397,13995158
66918076,16542714
66676882,13276174
66289511,15222956
67833637,13764643
69379910,15033931
68767374,13633606
68235982,15920582
67108003,12776306
66361952,14947675
64888255,13011825
69144526,14867791
67687286,13333230
62058781,15811013
63382682,13013253
65785339,14962638
66918046,13404234
63942311,15860937
63808661,12531988
67377807,15041661
66001508,13940233
65373755,13896084
64516199,13300590
64361012,15603503
65073264,13203175
69626231,14933692
68687955,13814333
67314388,16153909
67800760,14539471
43612359,15798305
40090882,15352350
39980179,12423071
56762112,14381392
59644702,14879480
65573880,15184499
63414139,13534894
66950049,14480317
66043283,13573098
68031576,14769771
67183927,13260262
66973409,15401805
67086936,14171658
67311632,16344755
66486281,12749488
67938385,14436951
65924454,12660819
65574727,14360476
66539829,13457992
64624158,15135461
64422208,13539907
66171565,18677444
67386697,14647407
63172553,15884869
63208006,13922859
62333561,14906517
63100712,14185730
69511040,16262617
66818979,13582030
65838118,15648207
65392648,13025442
64061673,15728409
63118039,12484291
67650404,15355699
66366640,13650799
65034607,14950849
64452745,13146038
63912611,15058957
64120285,14264457
64980776,14594781
63654440,13166821
63181233,15783395
61824536,12069346
65348682,14947744
65540931,12675555
64809099,14559615
64584854,12056166
65490801,14688702
65015940,13325617
63423382,14586562
60572250,13090093
64214759,14953472
63590168,11893118
61903145,15089043
63464471,12819281
64722019,15837930
61435457,13070760
63579443,15200480
62793060,12948444
64428920,14952064
64997083,13048610
62272425,14922775
63519800,14185863
64856609,14305270
63471593,11869577
61567434,15224432
63843867,15890695
66761199,14454486
65025926,13260602
66131854,15356704
64485137,14055978
64309442,15837344
64591507,12978207
63426245,15585924
64003160,15965133
65847320,15952410
64023144,13092655
63237130,15785908
62422796,13674530
62146029,15733247
63341276,12013978
63171772,14324469
63979626,14321018
66304295,15326272
64883731,13133773
64089297,15761177
63818309,13256143
64824193,14995291
64528412,12296707
63322497,15635373
63919237,14542256
67187172,15073112
65376710,13331817
61757893,15840393
64190420,11479381
61462694,15764491
64601823,15004121
62265148,14831014
62514212,10890045
59094194,14876826
63653705,15108766
68714265,14545704
67187817,14099352
65912558,14847263
62719172,14420353
65880046,15828829
66525536,11971091
64549600,14796936
64790598,13676184
64686786,14477456
63965044,12149768
62582393,15180119
62917481,14799205
65491431,15468521
61535461,13956777
65357670,14993703
64043319,14344330
65174374,15049377
64864872,12483946
63187472,18162141
65647631,13155685
69341367,14822695
66038391,13476177
64632655,15267803
64171016,12978718
63187410,14521796
65094820,15091461
66394782,14446636
64215329,12244177
63852281,14709611
66446901,15005970
69262314,19653569
69665375,14957441
65607365,14273383
66215061,13087223
66196108,15223865
65609572,12731859
66106709,21702906
64231464,15907913
66918794,15736722
66481671,13721634
66084877,14905123
64700374,11765447
65390874,15259072
65444463,11752197
67196277,14526823
65982501,11043732
65004112,15964534
63087115,14468359
63827704,14391621
63040952,12086481
63378300,14355936
64027896,15712649
66295305,15389416
64808616,13994349
69285724,15883367
68492829,13157667
65778313,13815305
66287288,12051128
64905486,15222793
65675046,13812154
65861502,15324921
65418070,13480969
43702507,15937189
43410808,15128105
40821850,11974702
53235109,14706277
54319326,14323250
62236774,15164622
63516189,14283514
66429719,15669016
65979880,16458693
65504026,15018065
65007665,13262330
63356719,14484551
62337097,12612993
63325784,14140571
63436368,14263427
66059812,15371046
64472764,13112729
64812982,14356542
66609117,11981424
63461532,15300810
63701833,15136943
64660235,15355239
63588753,11921034
67827156,14455954
66990639,13596123
65175363,15819372
62863050,13074166
62404807,15803510
62970618,11934777
63490161,16492411
63931546,16054047
62428931,15746123
64000424,11662451
61542460,14889715
63319939,14285527
64852069,15483814
63545987,13020407
63329279,16720258
60901521,13105654
60961930,15140397
63176551,11958224
62694379,15631556
64947931,14833882
66268447,14365193
66459185,11789737
62541647,15377575
64513597,14398612
70182779,15792593
67235107,13368587
62945860,14356207
63272909,12023330
68287310,14411822
66693742,12678909
65831272,15006367
65167585,12662057
60496278,14902935
62033490,11466342
63705724,15045929
64787340,14475969
66983831,16416320
63999109,13168537
68554007,14895256
64820328,12979596
65785729,15329953
64393329,13169570
63936938,14371457
64439724,12525456
66025013,14132979
66879749,15019790
66527167,15141748
64596570,12656874
66165417,15687923
65336618,13012101
66204817,14384259
67303343,11205309
65243866,15483441
65537086,13231338
66498948,15743122
64347918,12941084
65009952,15775596
64117536,13782696
64290862,13874876
64722252,11929375
63656111,12919270
65746587,14853148
67679330,15396219
66616067,14110217
66809020,15258977
65570401,13440078
63792878,15888418
65021970,12324320
63855136,14974194
64270873,14484698
64884189,14151604
63262733,11791127
62020349,15288300
63238009,14909044
65661221,14401444
65458304,13695459
63577834,14993064
61109557,13477483
65826895,14361042
64234068,13644178
64763781,16191898
65412771,14184224
63529219,14713529
61048723,13630296
69157760,15534274
68543905,12617247
62392198,15291026
62830324,13280138
63730743,15138438
63681248,12875926
62954063,14847525
64823941,16010299
66530583,16098350
65423619,13612897
65394775,15269733
65261739,13205084
65952310,15292612
65484712,13252335
66209063,15861360
65327130,14206993
66016249,14263852
67189273,12403186
63759064,15616890
64346512,14651169
64242150,14774213
64517473,13084281
63008415,16296462
61085442,13753774
64973986,15887302
64686860,12736208
66316235,16487816
67076167,14032114
67129281,15699549
66253158,12710464
68694243,15591068
68216240,13426126
68329548,15351468
66291835,14016853
67720075,15030551
67500274,13677527
63345401,15315194
61847629,13664125
68601180,15539243
64907743,13981728
67302370,14363709
66558547,13363924
65735126,15316592
65865844,14295334
64382293,14396150
64974721,12209255
65267188,14516546
65719176,15842369
69150891,14372621
66198711,13457458
66345486,15187826
65512387,13328393
64898098,13720243
61507211,12926081
64399307,15837106
65591298,12401884
62507555,14951404
64133187,14605433
63421387,15700137
65084852,13918833
64062710,15829234
64998447,13386177
59060343,15867769
61528446,12495294
68313444,15855771
67542670,13403873
42865915,14543484
52622342,15140383
51438558,12003673
61527137,14832016
58646765,14759772
66728122,21081252
64734824,15907227
62020850,16686016
64242889,12072028
64195697,14132920
65009149,12732052
66879264,15797016
65141681,13068894
65001178,16544570
64692382,11608487
64031007,14591509
64852274,12388545
63733038,12308996
65731166,14489078
65207100,15280487
61272672,11590252
63422646,15285832
61544127,13486041
68771447,15120886
67840471,12481811
62877810,15455573
60454534,13460375
67507395,15259203
66392196,12980775
61725524,15331010
62255697,12944273
65727480,15777131
65483068,13865328
67637397,16098304
64524344,13644658
64515197,15610839
64044728,12612443
67794031,16103288
66051780,14566256
65502991,15777601
63814676,13983006
67436801,15148810
66222220,12527727
65188163,14543435
64395043,13480598
65066832,15971485
61653397,13617905
66299450,15135653
64494591,13516347
68671805,15212685
65943179,13109211
66023844,15503758
63722953,13363546
66414836,15548383
65762464,13349685
64407749,15411029
63624265,12179136
67198560,15001451
67424321,13333271
64772835,15708637
63387631,13443053
67103802,16042859
63943576,14036704
61966775,15393915
62534504,12436496
64921983,14981129
64218986,11834408
66775834,14342392
68412968,14518326
65601798,14049563
64448916,11817443
61281016,18095238
63655628,13441960
68010873,15408479
66273356,14369868
66850208,14427977
65544464,13834531
60856380,14193152
64584968,13305405
62910392,14063510
64415654,14570226
68212392,15235999
64771966,13699427
67441579,15401390
67150542,13745648
68233744,14796551
66505755,13589354
61874604,15880301
63394469,12001219
65003218,15845478
65181971,13512467
65706409,15802043
64671309,14815388
64561611,14873247
65753421,12824105
66321364,15714907
65271349,16492841
68072011,15761273
65020716,16385454
65145148,16268814
65839787,13174883
59142248,16074060
62942591,15124656
69587180,14708506
67551706,13272773
64175328,15876813
64652702,13113570
63885260,15420488
60311062,13062506
66010419,15297079
63892444,13674291
67643968,15787934
66552827,13118419
65920646,22124640
65211307,16578233
66323703,16347094
66695940,13823786
64475130,16434013
64108122,13148568
62816589,15034796
61507430,11354066
62489285,15602944
64473130,15869678
66481859,16284917
64168375,12656788
67162122,14218728
67267956,16943378
68279136,14860330
66482445,13132252
64632582,14902743
64708614,13494824
62396092,15131306
63470484,14804183
69407135,15311843
66541475,13116208
66585225,15911428
67883531,13652184
64910238,14906132
63600022,16578657
63823415,15409416
63962521,13486702
68293323,15763754
67713048,15050297
64480884,15204308
63265483,12035686
64572911,15280261
66675058,15593231
69185973,15361000
66467738,12845122
66884672,15677856
65308383,12976845
66138111,15419555
65955471,14292215
67671307,15785707
66673237,13006052
64896713,14527890
64597112,11801133
65082513,14325214
64733583,14939588
68166095,15884307
64687117,13003903
66956385,15314665
66081007,13154411
67006238,15710279
65498487,13268064
64876519,15251262
65418070,10808693
62461781,15316667
63652092,13242334
66225386,14543438
63556036,13103190
63020872,15854760
63328611,12087957
62384804,14994260
64187864,13623458
66502036,14351008
64993261,11855936
64069859,14347076
65535178,15548605
61550518,14964655
62712797,11997418
63659728,15679860
65143497,13354518
66053555,15604242
63873469,12596345
62966270,14363352
62412961,11968252
67315727,14465641
66517366,13893786
63760235,14475542
63522653,11877686
63260119,15096406
64364495,15139815
66406359,15202957
64531444,13452040
58439922,15444939
60751343,11893008
62044205,15721012
64413125,15436646
68086187,15013332
66694884,14000203
69810329,16782611
69223629,14467502
66691493,15731068
64812875,12537004
64299372,15997830
63892651,12952817
60958407,15822427
63856131,15808362
68685614,14973885
67306375,14327214
65407103,15734188
64911390,12852516
65695412,16354262
65080513,13991879
62016759,16676523
61399227,15030546
65932582,16759834
64927033,14641976
66709180,15844816
65574214,13922896
66406468,15652982
64871951,15159970
65642264,17611877
63918750,15241625
66857093,16432637
65616795,14341951
63903651,15479286
65575701,12646890
57652644,17065482
61198763,15544135
67528317,16453931
63690759,15263495
66361146,15628483
65726030,14360994
65539960,16705082
64264518,15292481
64010084,16760309
62704010,16184884
66785292,16397665
64041583,14620458
66303158,15608128
67747585,13056018
57304608,15913672
61278370,16698790
68600443,15863559
65535500,14203961
68409151,16778720
67903270,14542904
65778623,15635651
65494925,13106462
63273489,16908439
62594747,13396897
65184897,16437771
64197408,13152634
63622485,15563352
65234874,16591131
62947341,15656050
63601865,12837340
70109836,15899371
68749244,15228972
61973826,15635313
65227253,14240876
67128965,16479391
67486160,14445798
64342043,16437929
64358084,12577263
60397178,15799941
64009262,15565472
65520640,16647633
64434813,13810829
64454668,15828652
64987784,12417891
56790858,16498309
61471531,15697400
68510574,17313256
66040138,14863328
64465301,17350006
63746362,14536885
65962293,17092624
67130934,13053662
65128501,15712990
65329042,15380446
66843081,16608781
64392670,13818391
63946958,16592818
63499194,13676913
64690818,16217615
61318052,13754764
65270062,15600846
66021227,13023694
58732348,15585508
63368878,17293082
65039057,15844470
61937479,14512120
65938762,15505908
66420095,12418424
56324260,15271753
61520486,15230972
68661916,18489550
64473438,17509379
64578794,14663679
64080376,13476748
58184888,16355221
63055002,15614257
65506982,16648213
65848287,14834863
65141666,16482749
65532184,12142313
62334862,14162449
63496004,14752829
61621731,16428427
61467443,14783596
61394176,15466123
62905990,14826884
65870700,15847406
65228871,13566172
63346219,17392803
62441502,16219859
63898596,16310439
62955086,12856441
64902243,15916179
64449094,13322939
63800961,16405443
63275480,16974158
64677689,16596236
65342973,13410459
62977272,15595518
64124611,15027398
66423063,16745338
64363279,14290719
66372618,17211507
66657835,14548605
64869159,15727258
64852599,12911591
64967724,16477858
65094027,16987117
68856731,15661094
67633048,14793825
64654475,16509087
64141582,14385482
64817614,16179261
61755863,15905554
65140747,16478118
66830717,11900944
56853792,15734907
61657505,17161650
65453981,16500278
63209980,14231060
59973540,15730850
62142086,11950252
62740144,15521110
62833388,16970531
66236826,15539714
66362239,14373005
58868025,15825420
61959641,16300634
65375882,16836374
63249733,13745672
64000611,15619401
64407502,16455436
66411529,16209616
66993015,16606734
66048023,15660499
64709056,13378914
56060156,15609168
62271430,15598119
65502271,16657493
64484250,17211963
66074043,16612092
66014323,14169381
65574628,16585018
64402016,18335371
64625681,15658856
64058891,15429707
61559687,16388323
64119977,12616716
63951084,16229803
66489446,15902392
67070115,16359998
63525826,13224705
63331258,15759049
63692500,12010565
62180810,16422810
63440170,17664894
66821726,17038470
64421898,13598752
64484656,15697524
62178247,15346912
64106975,16581202
62994341,14133334
65530939,15853503
63252684,14125406
66642483,16672216
66482205,13730792
64019756,15594909
63175845,12532382
58066016,15771660
63830393,15827113
69007998,16920408
67109895,16674150
64836779,17019007
64833568,18857629
58464904,16397444
62441663,13456823
66771064,16513525
66946770,18531752
65079093,15611061
62571619,14417908
65970108,17389351
62039297,15619168
65137178,15594700
64827427,12916694
59406507,15986822
63021908,16393544
63199901,16621419
62563071,14489057
65151235,15558678
64860179,13503687
66700954,17257592
65672968,15935261
64444748,15607583
64185602,12527711
62184408,16551843
63244094,15420805
66249396,16137661
63011209,14060387
65446044,16711783
62290754,14440433
64353332,16486482
62978976,14670058
64637122,17374334
65946264,14469126
64486823,15755270
63008955,13772488
65807276,16330506
64931063,14526112
67127367,16421011
65342705,13815249
64897740,14492038
65410355,13189772
62030733,15079659
62996168,16350676
66391888,16586366
64247777,14290673
68055202,16986254
66236134,14685274
64299255,16567651
63932672,14346765
62279930,16476533
64035158,14038529
63125962,15789780
64807532,15431993
65544943,15699709
65476210,13207079
63747146,15772168
65747111,16130072
65568690,15544018
61994231,14544513
68658497,16605121
63664275,18796564
66508009,16551090
65745934,14029320
65457318,16571602
66645575,12915859
63665265,15471820
65404639,16020897
65611992,13988270
62630783,13834805
65344482,15833388
62133134,15213497
65672628,16064604
63726811,14174552
60843972,16579174
62836970,13019279
64996485,17716951
64036709,17289038
64553152,16681675
65343118,18399273
63144489,16184486
63744422,14970511
65254939,15429307
64608037,13362348
64308814,15218049
64740567,15438652
64440703,16431197
64629178,12835515
63487207,16369293
64815742,17365594
67487300,15009640
66072448,14981879
64664859,17319635
64303803,14336099
66643251,16495627
64435424,14642572
66553210,17170207
66851427,15910616
61426582,16414196
63346290,13490918
64552391,15557724
65767100,16264595
67295167,16377181
65196145,15844366
60886661,17483720
63339280,12364444
65759889,17115213
65773926,17579199
65159107,14413387
66152427,13427189
63233387,16133245
64462646,15998672
64967398,15676162
62670474,13774817
64241166,16733523
63545812,15178598
66529474,16538696
64278752,14739321
65046165,16915127
64359624,14329349
66221022,21417403
66378716,16472320
64455920,15744366
64784541,12537144
64628204,16298609
65346622,17987861
64481470,16528492
63701838,14857518
64688936,16171955
62366019,14551550
65564256,17317422
63258558,14095889
66306204,16495285
65938144,14618710
66644666,16923374
65007593,17208454
66082050,16803211
63507830,14151540
66286194,16064438
64359055,15246627
64878818,16142937
63705995,14878317
65492847,16573283
64874961,14592102
65084648,15721878
64870091,13907164
66126988,22581460
66341862,17268907
66963612,16512688
65909796,14129520
66940905,16579034
66193443,13963171
68276662,16935695
64710305,16020111
60711642,15551910
63934733,12309588
66856225,16482373
67252206,13275319
61991518,16483366
64753870,12909203
61078914,15547236
65209784,16453660
70907599,17187128
68118710,17812094
65088681,15802540
66134266,13574020
61430453,15625196
63575011,12484177
59224866,15721052
61195047,14676099
68635733,15767677
67820883,14252053
63903120,16499133
63246300,15021731
64450939,15641236
64985507,13154755
64130687,15606834
64726951,17524361
74328192,17399366
69307862,14302082
66722403,16678783
63829139,16064935
65295748,17655898
62923419,14842493
67492336,16651193
66435996,13743646
66507351,15908012
63824037,14613444
61218303,16643942
61137563,15897764
64730838,15893787
62906325,15113711
63873647,16432487
65074200,13271553
66297727,17023879
66340795,16025487
63874383,16250215
63955963,13510363
66636055,16330504
66302323,14393673
65400053,16441236
65203805,13865108
62159966,16892440
61381195,14427940
68798029,15897284
68042660,17399610
63149240,15673377
61045986,15116117
66043018,15727047
65515880,15114358
66244529,15896209
66002077,14004318
72227943,16783582
68438329,14202422
66836139,16203873
65353041,14413247
65453173,15880442
63050423,15060463
63155710,16243591
63940008,12980506
66920718,16541275
66603214,17945375
71333707,16842368
71139645,15281005
64953780,15032518
65024406,12904277
61020590,15469615
62937863,15036251
66139727,15719475
65286655,14495786
66159123,16569139
66240418,14412078
60719779,15840489
61464887,13066908
63617655,15747392
65741906,15809504
67603533,15969996
63650576,14146868
65530086,15350116
64607064,13911279
65108194,15652379
66778377,13672988
63209999,15642270
63438312,17559792
67180148,17262851
63468742,14884081
60625360,16707890
60310223,14782826
63851656,16812281
62243124,14363367
65926714,16369056
66224189,14952966
66170127,16403908
65144065,14627862
60641469,15860328
62513291,13754691
65141851,16152700
65368723,16884768
66204882,17414660
65485191,14185838
62411389,17936327
63873669,13478873
62107759,18379597
60950352,14190692
64770517,15658691
65533511,13535687
35397599,11841520
45533304,16303941
50421098,14518351
51252878,16286153
56005298,15463444
35419972,15360757
38901499,14802780
51420836,16427594
53451782,14458321
59012988,19238877
53471938,12524491
64201075,17276607
64389418,17851626
66462376,15889482
65811079,14851009
62046922,16397352
63593094,13401452
57741152,15572921
62392539,14301302
65457541,16062234
64614944,14497905
66036921,16259391
63656168,13398468
65505352,16250433
64966341,14678040
66226046,15574203
65722792,14211288
65690404,16151452
64931422,14415875
58862544,16432961
58489713,13652317
63872876,16526521
64433048,16734241
64551924,15985712
61553434,15103530
66140515,15653098
63627485,15212474
65582887,16646324
62286880,14669563
61976986,16673770
64679451,13159703
62310439,15478917
64327152,16468661
71217892,15419804
66094345,14380975
61061598,15761519
59762723,13836210
65142792,16558579
64637082,14318043
59876718,16646379
60776942,14525980
65076705,16317201
64397248,15359673
65435496,16422726
67670140,14035492
63206968,15636936
64435211,15383685
67024603,15939245
64009201,14521587
61566649,17417815
60324364,14511958
64380866,16797463
63704538,14377366
66091200,15953874
65623021,14820503
65073264,18027459
62291147,15661061
67681950,16544458
67403228,14295048
61729624,16627715
64801049,13656543
58022626,17916524
61238591,15504290
68772436,17067073
66902719,14620880
66323597,17264780
65834787,14726918
61057434,15632757
62794689,13016189
58719410,15541707
64047789,14867511
67483443,16671376
65320824,14298131
65754394,17261551
63909457,14517716
64788682,15848453
65793563,13667029
62112636,15628372
63735033,16392796
66338529,15651309
64668429,14158521
63980634,15479683
63618713,14164213
66067371,17544457
64959617,14923204
64990196,15773425
65218354,14553371
58708937,16535990
61946107,15313146
66113197,15970960
63719664,13827864
65321980,16204037
64829729,13377260
62741417,16136665
63585481,17057955
63952665,17403575
61361258,14506998
66038096,16663644
65067897,14098908
59059679,16422209
61998920,13606887
56360709,15448331
61217928,15860416
67153196,16556458
66295033,14345744
62807649,17204168
64097685,14291573
66128900,16493877
65186571,14335479
64241410,16792587
61996702,14578617
61535810,16515282
63694220,13162796
58539005,17662942
62596307,14784472
69171519,17027822
67377999,14476103
66459208,16714952
66322062,14073858
66491809,16695905
66630359,14041658
60228087,16652147
63754434,13527229
65430950,16005602
66776363,17357815
66460444,15717297
63870001,14311266
67333497,16014008
66643671,14404938
65477835,15431227
66158737,13323349
65077929,17373997
64720455,17354859
64214551,15643819
63671391,13211761
64534952,17489774
69906027,15820564
67663752,15827464
63654175,14457796
65113865,17445095
65293387,13503634
65347046,15677070
66041737,13038593
61532461,19831416
65288524,16709520
66921940,16547930
64679934,13700489
63503954,15666760
62430909,14552608
64886954,17209415
61794250,13757127
64805810,15624224
62877459,14153893
66218598,15494704
65566951,13548556
62746015,16828203
64872434,13573964
72836949,16286002
73161464,16241211
67972296,15503707
67146063,14256659
64012562,16403708
64033373,13116491
66030393,15910031
66635478,16876074
67757242,16466919
67174329,14372639
63800000,16406089
65348788,13361665
64764573,15648845
64149068,12973923
66846412,15718272
67158161,17068033
67374573,17042653
66371111,14427662
65555679,16422500
65857357,14173469
63985715,15342779
64136111,13597391
63548233,16512986
65062227,18746300
64382166,14932310
64844260,11906620
57007151,15508752
61825897,15039935
68462898,21532711
69313054,17154824
66958937,15458452
66643494,14251309
64992652,16624623
64038126,13955883
65618735,15447521
65175943,13659037
65469651,15723252
63196850,14897116
60448175,16513345
59443466,15134483
64009985,16236063
63418896,12706423
56704723,16326841
62187452,15802262
68618327,15473112
66357995,13319235
47148400,16159514
55062656,16729906
49284421,12382916
64576121,17325799
64368818,17831386
64981332,16690756
62707157,14429364
68154661,15499292
67223100,14719206
65752919,16775222
63643258,14597984
61335167,18817783
65477336,12294142
59869786,16292167
66876542,15768141
66019324,14063980
63988624,15571034
62525531,15654877
63050662,14179980
59318053,17018646
62010809,16996645
68201582,16713299
64664571,15341126
64767179,15591594
65200694,13687083
62490183,16403353
62989486,17601335
66711674,16234121
66226362,14234328
71245870,15407587
71102744,17124331
61993504,17065324
65843240,13726826
63527912,16005782
65193834,16156031
65727497,15576760
66108761,14053519
63203094,15570017
64693203,15727628
67574721,16915617
65708110,14317385
64093106,15562375
65741026,14069270
63520712,18354286
65999018,15244004
66471403,15854928
64857939,14084611
71304661,17514846
70740224,17903015
64053481,15832584
62054971,14868629
58432401,16554143
63408677,13080197
54997199,15543090
59810932,15346702
67894329,16624456
66741335,15018503
64160414,16155058
64146002,13200263
63577527,15579779
65102879,16260846
66305146,15777745
66449070,14685529
64980263,15728028
65439283,15061188
63892827,16031478
65444808,14775247
62231389,16119524
67550186,14542634
65201641,16899014
64661467,14489953
62613781,17855228
62366618,14916423
64509750,15476547
64500024,13213548
62708593,16447978
63373938,15208450
66644314,16630506
66748183,14933285
66576958,16466041
66411902,13563198
64738768,16491402
66825845,14217148
59605385,17178888
63256429,15391332
65612173,16575280
65146306,13699552
65578801,17071685
64831954,14557381
64737433,16568723
63076716,14345645
65214645,16534127
63045995,15372626
65775339,15622911
64845087,13849586
64082017,16558411
63387917,14651018
65553824,17165696
65497287,14321652
65988291,16358310
63652756,13947858
65267188,16088464
63816304,14320678
68473195,17254534
67270519,15194706
65740314,16276689
66551587,14586873
65032722,15722190
64995349,14849335
64761724,16455058
64610222,14109762
65563742,16445457
66629136,15474590
69546923,17012514
68227817,18091261
43370153,15291768
38230416,15492707
45105897,12802721
48239916,15636918
49218617,14855834
41829920,15007998
48835085,15164464
40634497,12944591
46183603,16847627
47862177,15723208
35868673,11524756
36578186,16450748
47061728,16458281
36246123,13826229
47935998,16208638
50918713,14681452
36649461,13441844
38185752,12834829
46195376,18466582
46129037,15118706
38276409,13399457
39801586,11939580
47652309,15039243
48822810,15205027
36208302,12357306
37045645,15599710
39092066,15613219
36008807,14280075
44736889,16742179
46796247,15477238
38077801,12234829
43372216,16472427
49010009,15788134
36500166,12343645
38055738,13129106
49987042,16315494
49527815,14982422
41100739,14254694
48268672,15439065
35999074,12687384
52489371,15694832
53294392,14692111
56244027,15698234
54096003,12785337
58147131,15254870
60053991,16137605
60417053,15841760
56593667,13874508
64135385,15398746
66874677,17075840
70659428,15947131
68721396,17271631
58899875,16502731
62794225,12650354
64989338,16442850
66374008,17421144
66814002,16382947
66300474,14742123
62857916,15687599
59467477,14051290
63758986,16340027
63998648,13704532
60151450,15863150
63177773,16958761
66590142,16614413
65529879,14903081
64531341,16532195
64948382,13174763
61820285,16408636
62181419,14621332
66963539,15832257
66843833,13741536
66284660,16153011
66192576,15285653
67148764,15859078
65988982,15480830
65718091,16377536
65531805,13018665
63225329,16508438
63885839,14785971
68587294,15876809
65261029,14667271
68778247,16653941
68737893,14831974
65324186,16511537
65699783,15061791
69573133,16625764
69842500,17708170
65920557,16501666
65851000,14133926
66562227,15773155
64661429,15146124
61450129,16452514
63182383,14818990
64284650,15827481
64742710,14259485
63356428,16421779
60747828,14487734
65948116,16535041
64495750,14447128
65666082,17176184
63313446,15216486
66009020,15745034
64235932,14444922
65033868,17135592
63569843,14932063
67164269,16216420
64332705,15102549
64627828,16453252
64383176,14614290
63390289,16303826
63317839,11810824
64505482,16614111
64732850,17446790
63776154,16623999
63696974,14819366
60388077,16276659
63227472,12466048
64550645,15888258
65207241,16338741
67363397,15746015
65697622,14755824
