read_ns,eval_ns
194718948,16209973
191468380,16925018
188707837,15974424
169518933,15988811
182471396,16759105
192790258,15715955
206255491,16176747
216069255,15137932
219379510,16541790
221653449,15200318
222070488,14245705
216870475,16068107
213370526,13826754
202405075,15438039
189972473,15664862
191052371,15846728
190375974,13127305
191516328,14555876
191600275,13176149
197567622,11123833
198910145,15238553
196760623,15634918
189340079,12844632
183463888,10547952
183698384,14206514
183106230,19615728
178595825,16247935
169935260,14894160
170557095,14104665
167090518,15680737
161792981,16045275
156710120,14444407
171451491,15740631
173445442,14334949
175561474,15715747
185339038,15778667
185939701,16784509
189373222,13675654
184609644,12661729
180627329,12174875
181849080,12813442
180580925,15884484
182741579,14712767
177052510,14555505
180124520,16392981
192882518,12846524
200485993,15324204
207980745,14307688
218664491,14432287
227580380,15082478
228320347,12692398
228314309,15890238
224583088,16879678
219530971,14677222
215831461,15882560
207066561,15221490
203806354,13881211
195563997,16783200
185801845,15517321
182765535,15016878
186324192,16421126
172086050,14453641
160912773,12890031
159569227,14180369
160375892,13917981
169110735,15473315
181414595,15124500
183047235,13695792
196996314,13655999
200523398,16118179
199304333,13959008
200642571,12935679
195881295,14177253
193255819,14368082
191389374,12861334
192543452,12413843
182378600,13092979
180616144,19109089
166038389,14364712
162886045,12578368
156370957,12825278
137749041,14911473
122903217,10994834
124722908,14002682
129403314,15315938
143564924,16121565
162752829,15767573
170193603,13743101
174363347,15404645
177953547,13799940
176129084,14130819
176287880,15192189
178546672,12769955
190313582,10264350
190670887,16020284
189033998,14891585
188854953,10115474
189551360,17520529
180586922,13775243
176308625,13649990
164979629,14936504
141008120,15583212
149740769,16446443
156798820,15749249
162544383,14085764
175613839,13632067
176248703,14762633
173695997,15425572
167409494,14532535
171864931,16583042
178975766,15802257
189991142,15408083
198235054,14853936
209697425,13014999
210913620,13227890
209653439,13694550
204988359,11782207
202561697,13063889
185965560,15985645
166670797,16153063
148210794,15341094
149327634,15851707
154776199,14005445
160144954,14269123
175481762,15301720
179961415,16267497
188253443,15721043
190476876,15248606
189793006,13952451
189688331,13641090
181458978,13116627
177514476,14585516
170877265,13724680
161639792,14752424
165002439,15075549
165982611,16737598
164602518,15766852
161537770,13149437
154543017,14933911
154189521,14719775
152844912,14609744
155598246,16417344
157076271,14698512
155332234,15534894
170840382,15567223
168825157,16029442
170146032,14995200
175118461,16353820
175162789,14481506
174721726,15556306
170183586,15909662
165200099,16124980
158668009,16273910
166155402,15583077
165057261,17093483
187054427,14454863
194928822,15564899
205134657,14852622
205490760,16938231
204121424,15666248
199160303,15231410
196624581,17313862
191223568,14757615
188309979,13066779
166139464,15174445
168326844,13993590
175267094,15949622
178691393,16346893
174570578,14331737
164862170,15326469
161860962,14557230
144495653,16474297
135846337,15409738
125964272,15080114
138690536,15800561
158255488,15200713
159678303,15369224
160149683,15256173
159072222,15126977
159526254,13387220
159762376,15516506
158069904,15208229
161114491,13083425
165580147,12256791
167081789,14481954
165697262,10906061
160968068,14580633
156997732,13490843
157014290,13803921
149460716,9518719
122304799,15360021
131859927,16474368
180773874,10604009
180935360,15470987
195755192,14648244
204517684,14523433
208072671,15653875
207212194,10966816
202232719,15032939
198808266,15391512
194508728,13543500
203086851,13887648
206205667,14917018
206756449,15539488
208489765,15693444
208552246,16455223
219174530,14423990
220812002,16119757
217677690,16069974
211704105,14249490
207498177,16024643
208736771,15861355
206595901,13998511
200366245,14249758
194599363,15449732
184208874,14857706
181078300,13931289
175868459,14343710
167513735,12415876
184248536,16119866
187224070,16040916
194567822,15625549
198968673,15499854
200718218,14500217
194698264,11951737
192061186,15626174
182022905,16967393
139123708,14989317
136259320,16069451
168597514,15926530
175507787,16382177
194745576,14877531
198262646,15742565
205928520,15425466
204546098,15405125
205067963,15286417
201944924,16051359
199580292,15685187
201335052,16646841
198516696,15029093
194397811,11823152
196385908,14192839
200349878,15140794
200775095,15819200
201162357,15792381
195502828,16173649
181079103,14609561
182912927,16249188
184746557,15202015
182397206,13020786
179995506,13656744
181818020,16219033
185200677,15059512
180727630,15468864
189871020,15626048
187403505,15053415
187953224,15840326
176783313,15176012
168873919,15138306
165004607,14444116
162088806,15946745
180701801,16540770
181162086,16679997
190656673,11743139
190125955,15595400
184397022,16401708
176037692,12136352
173795489,12559572
164392142,10029270
183872949,15432411
192697160,16141331
192420630,16165598
197813019,15004963
200573648,15014774
201093068,15259255
192974167,15593748
189030653,14377452
155604392,14422650
148924623,13912565
161890198,15041615
165239466,17264057
186461401,16689752
200604840,15566025
204975533,16613427
204847957,17716875
203671420,15308278
199208511,14950931
192215260,14523260
185647139,16808710
187286430,14838421
184345679,13040797
185826203,16463926
186225844,12033371
199212095,13321264
201516436,16124350
197748866,13256641
203580417,15068485
192625241,12869812
191829859,15507365
193078876,14950211
193235990,13833586
170478765,15050184
179495729,16839319
176996099,15540002
172314526,11387678
169089138,14498033
179686696,15985453
176576833,15605862
178679181,16867873
172933657,12359756
172950531,12753024
164893731,14583193
163540665,16356182
171056999,16677056
186416232,13127210
200985103,12479570
199921070,14669870
201532267,15319566
203009117,13198825
198824889,12542821
199038214,16761074
189024082,15691956
163120106,16124217
163673805,15428878
165066076,14233848
172077584,12868969
190754370,14500265
190492269,12547070
188566536,13639916
185426480,11549883
165082369,11956578
169632961,15713419
143685488,13917450
185814672,12871566
184402912,15512573
196542037,11614162
198699690,14842214
195013479,14223571
192451438,13113374
187602997,15808942
171864166,9475806
137813531,14289739
139451055,15569814
163488990,16102630
182323249,15575790
190541865,12570366
196998433,13788798
197914917,15700706
193898412,16131959
192464556,16071854
179919110,15506390
176100975,15956549
177403702,15328020
167876103,14049184
167051851,12900826
166538657,12948030
159477925,16533791
155617345,15112574
132449422,14994543
150375525,16211799
158325885,18337817
174389998,15101672
187942355,16279545
193439633,16063990
200509368,14257103
203326164,15371966
203867641,16177609
200872921,13151149
202652111,16269843
202467150,15920090
197739220,15389512
188107284,11893256
163698153,16057110
160429340,15855640
156548130,13333432
171217976,9908966
190743911,9933611
197051531,10902702
203826239,14210923
205615199,22678967
203827205,22565020
197669943,14136215
196724719,14566097
191620995,12421856
195877145,15200937
199407345,11568026
203167708,10651692
203655852,14507553
200577706,15079985
196578846,15851474
190100916,15266270
186273108,18390852
169015101,16137750
199056338,15395188
204390573,15453331
213512323,15577738
216530451,12681077
214907765,15574577
206462433,12781305
205755378,15226210
204595415,12130703
196759350,13811696
201507474,15479907
205033873,14322335
207856719,16274739
211305340,16206500
211939026,15474334
214908688,11734670
212822847,12289709
206534602,14042313
202411408,14510845
162632086,12082925
161970930,14332674
162940869,15331869
170224064,12897293
179520552,16546008
182598691,16493048
179542226,16040097
172915654,15075381
172054777,14776497
164399637,14730465
164810471,15927492
171730455,14771669
172280324,16451904
175682080,15928623
178167851,14544655
183846465,15823547
181444887,12451805
192236344,16043766
192546576,16569865
191409316,14861486
191791819,16400592
190203082,15348023
185082296,14324326
184313816,13214222
174813522,16793255
152951059,16170157
155408527,15427519
169606456,15630558
193683956,12256176
207217225,12735359
214253295,16751211
212368186,14935564
210391037,14969112
208437051,18315929
203238928,16056388
190124888,16135016
166100694,14606761
173776611,15789124
189882361,12037920
195530589,12815726
196033198,14847243
201474936,13343714
197999661,15125800
196263684,11542821
192521147,15541128
188625107,16700722
176688556,15837984
179151241,14350157
179721469,15046544
174069983,15865027
171996517,16855611
170538453,14668562
171839212,14038328
165686739,12669052
166653895,15368038
167645756,16417006
165360671,16733412
175319055,16771204
178387175,12411816
181552099,15941926
182813156,12188682
183830073,13934105
183974313,14729955
178063737,13507134
167934728,14176470
167260976,15457375
164496946,17065780
166018226,16349806
173548093,15519359
176025558,15124151
172596445,11998626
173090590,15267635
174279863,14351724
180860866,15461224
178656113,16123712
183336546,15123515
184142425,14448445
182716586,14553380
176020896,17656526
169050850,14787948
154174699,15618740
150977005,14936720
180634307,15858151
193019341,14707573
194121502,15139273
197795622,16451430
195461765,9897501
195705152,13228156
186582565,14291155
179237941,13798261
164318706,15752280
183484498,13420482
194556904,14188928
194648877,14912120
201573842,14989652
206238542,15283891
203266233,10529032
198686888,13874560
191209825,12112464
181194159,13363564
174545578,13955627
176604212,15561627
175874165,15715631
174399831,18800672
162804003,12704780
167579396,15385221
167547798,13359706
168750599,12785092
180729512,13700186
188781777,15583730
193979242,15401973
190240403,13246506
190731228,13517946
188193965,11723430
199519467,15998223
199102795,14485116
195708163,16019852
208401968,14604910
223697587,16450290
229900119,15580918
234808431,16536302
233296879,16904968
233811332,20154967
221010564,15539670
213422665,14433925
210238911,12642657
185968571,16118131
169324128,15676844
125206736,13157597
108353774,10604324
137996900,14354244
138279998,15439685
140087565,12704959
137834963,13717012
136932791,14285101
123299368,14098559
121247802,16529401
132277629,15346882
138399273,15187986
136467343,10240920
144843738,15113143
145645809,14294018
151795247,15766135
158839734,15916646
165691078,16272019
178592870,16382450
192464561,13538955
193952526,16579061
198004394,15721809
197534459,15472418
196481125,16399843
196523160,14623312
188726641,13895670
184038446,15915858
171496282,11358834
179711294,13491795
179738145,11394874
182127631,12824817
187621814,9179858
188241665,14016294
195740097,12766590
195966678,14744690
190741567,15400920
187511089,15943733
188331020,16255247
185601041,16390457
178287955,10399322
166225558,15261996
164040408,16504865
163745920,14773829
158899713,16143654
157832455,16022171
171353103,15768349
190235293,15954970
195259055,16562640
192861405,10968340
194591889,15925216
191900058,12956416
186047161,14683392
187389301,15260514
190124033,17175767
197744051,16279207
200513244,16087755
212790902,14261102
215960744,15688531
221821160,15168924
224695620,11282478
225466130,16392503
227589989,16462739
227771607,16635712
222092750,16004466
217741876,15419021
209435131,15836473
203051372,12584895
193724595,15741258
188299832,12923497
181550162,15107449
186529096,16343989
194813874,16522894
203844808,12729822
204371065,15431012
203912204,15122364
201959177,16264804
178119042,14378482
196938370,21913446
192299979,19858700
109616319,16069095
157290746,15383933
167639726,14189012
168554632,14956904
167294602,13903703
166046147,13656559
162401680,14113945
161979192,16160512
175093361,16467740
174386020,16319340
181857347,16400125
186472229,14935259
190540241,15954078
195682777,13455955
210073630,16934714
224346095,14817706
221999907,16688356
221959464,17053015
214750720,21293384
210680987,14889582
196278528,12961794
191498186,14452109
170393330,16055068
146061287,15209141
153153753,15521966
176739955,16086541
182524522,12430042
184965356,16250227
182277656,16340909
170547990,13448655
157973320,16738988
145641835,15702102
153695627,15291426
165009586,15128349
165924337,15876931
185821684,16532147
200873835,13229218
204042487,13252263
210495936,15936963
214851744,15499202
212522587,16144234
214333636,14806339
213276732,15210525
203903095,15995753
189278243,12561145
190785868,15240792
176709890,11394437
158160615,14508719
158713115,15295680
154868182,14545833
161655792,16736953
162889814,16992385
160030144,15718672
154890433,14633372
140118085,16186239
134919278,15910914
148760842,15920126
173210442,15252314
174208609,12866608
175073398,14490629
174825553,14100907
167073659,15541454
158185620,14382361
152458167,15222211
147341434,14974235
146021220,15085497
143545368,15853266
141218463,15901071
106855697,13519302
116707188,14597564
132707616,15123531
152450759,14914253
166654923,16657921
164855979,15141666
162656834,11636935
148357618,13617859
150005611,16185553
152340038,15036269
160945410,15925927
176727676,14083313
181261459,16732232
183283551,16733983
183069364,16786265
178382333,15743101
175205195,11760662
173837453,15892896
169221087,16559413
179903065,15923311
180653750,16204372
181326294,16325429
173398135,15438914
164361589,14612660
148756563,11864485
141627203,14848915
134529179,14453741
152350524,14690046
186893727,16749133
189117566,17314172
190845426,15657656
191712816,14418491
192327961,16352297
190049056,12815460
186909928,16347030
148892541,15169649
152644319,16231912
150228830,16049938
163307748,15430468
179098288,15769372
184350526,13128094
190294151,15857756
209284468,14868893
215469505,15622018
221779312,15331775
222217256,15242852
217938302,13988295
214479881,16639685
202671839,15917474
208722104,23249046
191330513,16963196
159901051,14974313
123361664,15459211
146983521,15322299
153280987,16118823
160088816,13652664
161995986,13296393
159192414,14578584
164186691,14391339
166415356,14949316
166244225,16243996
172312023,14408274
179825805,13312409
185531909,12472497
192996471,16343868
192141073,16319276
190727741,15611513
190619853,15990212
191653137,21993082
191459270,20220545
181134495,16107878
139674763,15211055
134270849,16553036
123171874,15650185
128352495,15986038
153045663,14187957
157788549,14861806
163489587,15573055
162357129,13546865
155156068,14970342
154513130,15001324
146087153,16343724
165650883,16047525
169759885,16114900
178663375,16028126
187112768,15597945
186443123,14581546
181917750,13066791
176078275,10675758
174754663,13811629
172406532,15154365
172443061,21845187
174278496,20695097
161246031,14824849
161623171,16056190
158609633,16253568
134865522,13116049
145333135,15573505
164460533,15813269
187685361,15700056
197936548,13351797
205720413,16179140
208859832,14284927
207996485,13934846
205785808,15278936
200550707,13060762
200761357,16003427
200764380,16257446
199576350,13978685
201463921,15686639
201557263,16042195
197655352,16016060
192643169,20166515
194630822,19111835
172891378,14864708
156851158,11237531
158096878,13483159
154808346,12359527
157422318,13180200
157576457,16915909
176006256,16019463
181056936,14762052
196070459,14201356
198955734,16263188
208801862,16776871
212569065,16793068
212350567,15684815
212821488,14846713
205122854,14739779
207052952,15799750
198005333,14368774
192932549,12681414
183521837,12386187
180383390,15313963
174094561,14949591
161375970,12755341
151395370,12152547
147640771,11585223
150918876,14218002
169243054,15185746
173693310,16324579
167758525,13594081
169824807,15587326
168662363,14145164
126097053,14820402
126003488,14836543
132738566,14646308
132551977,15175897
133455227,16208571
121730206,15054820
123424588,15301409
136446179,15815650
161821066,16165037
180369097,12021990
186235323,16444565
195427062,15138850
194080049,15724441
197990222,11701296
199858526,16036479
201377233,14934747
190770858,15380902
192527800,15690722
184933809,15858218
180304404,14619856
172106318,14445577
174228683,11749559
176816076,15567179
185827696,13563713
192833654,15539649
196147671,13084587
198714973,15167094
199028252,10616820
200897822,15641846
194804276,10454856
189401632,8672284
188890839,13888168
198140374,16494225
197272970,15058265
199882082,15538639
200177550,13745408
191080631,10069597
188702458,14939128
187502293,12221545
171338672,15191578
167027788,14917868
171092550,14882111
169997012,17008835
170408151,13615543
172447149,12594498
173344091,16146630
173806967,18910489
164038407,14973150
164941934,17163459
166203426,15865421
165711339,17146163
168687770,12193751
167425198,16205519
161272505,12926804
152570143,15609696
150820595,14476512
153814220,13233780
164600607,15468080
168947173,15741602
180630643,13733879
182972414,16972385
178976594,15528463
180990084,13762034
186161928,16420652
181365562,15262533
182117378,15922471
180200401,14599060
179841687,17060792
182156711,16146496
177788299,13126695
174508900,12640525
173211721,15478908
171249122,16907774
164067928,12642234
161198312,15045205
155317778,12510026
152253198,11278367
151866337,15602815
151512850,19560593
147273765,12211023
138064201,14134720
151052883,12217532
158317706,15442013
168955824,12718780
168212481,13743781
168633552,15018240
162638721,14860039
163340282,14618598
182593877,14589771
209420994,15786203
217757694,15132064
222617021,14715629
222944748,11934288
219133771,14861106
215504045,15631896
210109132,15768078
192704382,15258145
178918232,14341464
176914570,14549308
174642383,15452409
176494744,16093442
169893743,16626370
164145679,15366514
155279896,14352004
174257042,12636506
178917970,14775744
175931182,15358194
179919465,15059749
181577420,14230043
180306787,12824782
170733778,16085243
148352604,12856863
152453812,19907481
166555742,15264557
181217536,14360444
197118486,14221012
203247636,16281827
200749653,14810276
200046399,15827813
206477651,13915311
203338412,16868617
198107993,13048422
190581511,14522768
164224454,13680690
163241683,14844443
154199816,12731751
171384133,15939882
184402105,15008030
213516763,15545714
219316539,16248648
219360993,14823809
220657547,15670290
210703599,15539587
208723450,13779231
198496605,15894661
168236814,14979440
125338913,14973100
122666772,15044055
126310991,16225900
130246252,14041891
141015609,15498602
160136306,15912311
159602841,18728030
164410475,14755633
169733209,16778745
171373269,13327857
174054492,14098762
176834740,15320437
174382853,14991364
180206437,15869965
182230160,19297311
175516913,12181152
172777526,14081967
162548554,13535792
170758432,14931932
172311871,15214023
183729079,15926966
191288829,12774186
192491867,15635013
190529295,13938661
184662950,13391990
179003290,14957191
164247336,16595838
165814546,16113420
161650257,16724813
162721023,16160108
163114640,16084985
155704124,14987547
155385922,18192046
148852725,15480807
166311855,15824802
168158676,14961217
168399033,15300311
169774308,16738003
172957925,16002824
172076981,17631230
157487358,14341653
156317186,13932493
157811756,14856262
156929819,16233143
150700562,11176122
149835471,13923213
149087579,15355632
157614505,15522717
163911808,16777827
166896074,13721642
173362340,12945943
182136065,12252291
192119367,12527629
190865869,12924686
186686361,12700899
184694793,15035580
182813910,14751169
180165221,13959555
181126591,12073745
172546544,15010961
170699216,13856401
172352853,15742881
174164978,15763751
172950208,21588422
171229544,16104262
186953960,14736606
188658388,16405392
192010053,16118284
189052668,15619291
188273088,16178600
184334957,14276209
174435791,16247608
160844759,15595236
138673309,14271435
134805536,15442381
136598652,15493471
140203088,14536365
151048399,13529883
170635949,15473594
180679057,15273616
182135354,15298891
179741997,14046582
178969238,14426114
176323224,15621216
165778455,16364232
158353358,13974051
157728630,16257600
159748134,15606841
169176833,16664348
171186166,13850869
172540659,10948483
177877031,9505228
183424469,15928582
187049540,14782516
189279870,15328741
201320058,15413295
207138277,14327082
207307458,16322751
208092513,13965989
208223936,10075703
197979844,10439230
190742639,13175155
186495469,14166210
172171848,16483551
168648916,9517843
180950648,15611583
192589011,16358667
193386360,12190768
194766296,14913785
197452312,16237478
196903412,15534587
195104381,13830268
181207164,13320013
180643017,15586965
182271919,18654276
182681348,15290835
186594658,14715826
187518999,14335956
186386913,11767479
182350939,15584398
180496383,13733059
180628671,15103701
192367757,14325088
194233042,16063072
195993898,14266257
196441450,15945540
192251922,15284551
188880976,16591461
180446997,14437380
161667878,14961298
156162540,13555224
159228934,13198830
166015103,14527677
187527188,16052561
198974657,14900389
200317537,14979069
197229718,14597100
190808064,12566391
185024245,15889583
187727047,15153214
168633039,12465251
163072263,15943396
164948626,14685679
164475593,15912832
165623299,12454917
167513474,16564472
166121375,12440574
170184176,14791197
176607596,12232134
190462307,15611862
205476898,15207942
206402124,14597088
207271058,14186696
200036565,14913070
196880718,15178979
186655003,15448353
153176130,13358615
139445440,19245306
154327281,14985448
154855347,14590590
157570334,15227846
159000705,14065127
161158096,13696958
156877394,13517571
140533456,14907428
138828711,15777965
134236628,15489373
144779390,10458823
148168563,15804333
158008143,13520389
165836054,13606614
176153383,14380834
179404234,16082144
177953862,16130554
181541857,16486559
170636540,13970425
162909173,11104224
162384989,17229702
191148549,15483635
204921608,11330518
204166594,16182902
211720417,11046630
215028636,15284818
212266849,15276524
215714209,15432178
214729256,16398756
205267297,15334873
197459322,15536201
197084658,15689207
199822743,14282457
199034800,15530204
214428581,16414034
220610832,14149240
223117225,15109954
216895793,15783494
214440092,15730780
200691320,14549564
192504463,12323075
186228148,14838511
180428149,12833656
191948598,14117002
199504211,16248975
204767800,16445864
211643707,14296326
210270582,16214231
209537222,15698206
207136708,15867523
198920641,16223502
189936023,14730023
147555772,15077865
114494008,15931246
152728191,14531057
160172388,16094953
169758619,12617053
173542796,13742254
172285896,11266291
170572558,15023831
168896514,13136862
150348215,15587027
159941872,15010386
168834601,14693146
183572432,14352960
186955573,18082860
187703344,15896126
185308399,18767576
181225887,14696182
170449556,14129449
170461713,15571683
185746205,13983633
202041584,14897615
208860257,14093408
213673540,14131258
213882229,15129336
213288533,16261008
211204714,13679598
208046335,14083437
206760954,15719927
167839893,12957950
164979670,15080412
171543771,15617668
186416827,15051569
190629120,14067787
209122654,15069186
210117514,14970992
211750346,11535577
208912281,13995867
203116562,14217782
197557479,16708203
194967705,15264744
190941505,12787324
182034595,16578130
174963235,13601598
174335592,14240767
173371746,20646633
167898347,17511139
158020992,19094902
162408506,13201724
139687990,15947687
124408304,14645147
121322281,15103301
140130148,15550624
173363515,15696786
181258319,13351798
184849047,14369776
184235832,14192845
184272578,14096453
185715235,12942945
179674101,12641252
162030886,15664519
158797435,12402426
149098208,14212866
151744260,15200674
137815856,14139514
74183009,17224223
123490119,15197549
126630239,14597898
141339604,14490367
162982453,16963653
166656644,15850437
167055581,16522124
158372380,15398621
156212813,14917787
146522893,13190661
144186256,13914631
164789528,14413851
182664817,15120120
182726751,16078897
183015345,16510386
180408384,15946779
181319072,13185777
181626948,13616324
175853413,14506217
181006502,13969898
187884095,14850989
192575674,15655538
197864956,14068292
199504404,16307861
193426847,14427150
196853082,14258754
194223482,13819680
182455284,15054901
179540296,14736335
173414530,14205586
175169495,15323852
172951122,14965318
168749434,13925015
164926812,14825543
169340799,15352802
168121513,14823591
182572246,15045830
186306147,12504889
188229564,14216397
186952594,13978602
189331141,16069910
189878121,18436387
185807278,14987225
176122207,13093502
171747442,15314155
175907841,15871642
177408707,15992486
190652694,15612769
197329556,13765181
198889676,15587023
203145529,15602388
204070219,16297209
201716223,15961773
190964034,16399729
187839166,15642105
138122152,14561809
125603808,13310944
120642623,15384541
125998377,12438966
142952559,14749738
142313201,16380282
145057485,13274023
143782662,13665156
140508755,16040432
134327698,15832183
137011037,14812824
131955588,16077891
139467387,15256535
144106373,13378134
138328679,14232422
132743322,15775479
116631309,15677186
112963466,14710569
153597746,16167713
155593657,17054769
165243477,15540076
175897834,14966802
178317951,15313012
179358355,11247341
178095879,10810543
169968695,15840776
174072763,13785710
170432814,16851581
180179968,14651431
180983220,16488131
190330909,14790759
192907030,14016005
194860410,15678100
193762276,15615971
187048522,15622592
188451677,21264013
189139018,20453337
184953443,14496288
188523412,16169240
189351294,14567439
186422431,16246021
180810082,15023471
181104845,15117755
167138756,16021580
155859378,16457263
160981024,15048471
165155148,15135248
174194505,15723601
177458853,14040510
183456221,15767858
186425287,13954376
191021099,16784079
188422928,13941782
185818870,14966627
180365092,13621368
177661347,15556551
171912786,15628103
170831034,11975740
177569696,11807204
198046204,11792206
213599370,12600978
219182374,16084628
218883840,16364573
220097650,8431954
217982550,14799661
219229918,14846440
208055673,14851655
197582556,10969480
176454960,16154457
173124052,15435464
172328201,14857869
171100169,16620297
171731215,20097009
162712081,15239683
151402948,12648817
149182749,15289466
168852335,18096378
174460033,16799008
174404593,17448486
173300028,15505581
169189812,12609085
171200852,15768090
182250572,12807241
209722273,15337414
228373580,15636359
229943267,15974926
229844157,16278270
231091047,15953164
226287365,14979994
221522181,12090293
209481401,16394374
196250437,12721197
179475683,13980396
154250973,20519014
159194060,17613731
162723696,13673682
173494439,15211445
183395537,10999760
199445713,10831015
203295359,12801813
206088477,13999696
200567047,11761840
199374594,14149280
197256733,15276441
189315514,15619669
188798951,11449172
184398541,16310506
178969939,16455695
182045628,13315086
185538784,15992653
194759058,11736808
198441699,23264353
195848209,14877676
200267985,21403054
176619221,12293930
148224210,18571742
136079817,12840171
152784134,13943878
155649223,16572636
155677327,15362817
157136537,15250041
159511359,12836316
157398380,13299784
145755406,12618873
113713863,15535000
105073078,14209796
158722901,15400007
176017723,15292618
182949207,15993913
182786783,19260546
177607604,20566244
169307372,15541161
160012166,16169733
126694664,13268257
140651530,16438034
171349167,13286725
171721058,16109910
181456516,16163957
179927964,15634402
170897867,15836865
168132064,11031879
166866235,15385097
164321734,15291390
194173954,12913996
199483754,15247596
204533729,12807220
204473045,16026211
201957095,15452788
198145360,14328493
198633653,14813784
184503860,13551396
154428101,11510502
167190755,13893653
170263155,15710090
177307809,13298715
187680049,15546606
189481200,12926496
194457147,12593324
195907345,16623768
190701763,13695067
184690021,14524204
183860752,13101549
182368561,16059104
167615762,16508634
166643758,17092169
163024563,15631294
161905149,14373011
189243945,14108360
192567855,11670936
203336905,13501926
210261061,10972870
213209400,10779878
213782947,14440334
212338075,15274571
213752801,15613205
202082027,11374312
193237487,12457849
193810746,16296151
190035449,11257364
189002490,16122711
187586829,9867497
189560217,9279704
186230246,15281270
176726144,14374084
165565915,14687420
169418770,12802532
177211621,14911178
177479970,16542091
204458076,13009050
216915311,15102776
220617159,12756496
218829953,16862597
216406327,10907995
217979833,13376994
218465675,17049520
217452739,15068597
208885704,11265565
203015676,14413908
191112235,14867929
192205092,14151704
192908741,15998607
189263866,15846931
189959165,15042729
187305720,13536962
185080468,16005346
175856107,15226656
165638468,14947386
174950242,17169540
179046439,14244738
183487535,15245351
187513799,16504569
187314862,14806160
174253435,15396421
167680776,15365030
145781386,14935162
141513844,16404701
144042773,14987984
150869517,13579864
152578052,16258707
159077424,13818955
163074961,14236333
163143042,15396975
159983900,14480044
152850113,16180317
152568955,13669537
156753303,14998601
209033572,17366120
207670603,15482424
210465684,16064996
208850506,12837161
209787575,15515598
205772147,16327514
201290294,15912417
188976579,14214235
129150302,14448757
140100070,11259849
150702754,14806872
169444411,14484879
184358366,17095840
187400029,12662500
203616537,13138273
204797395,15619932
204560105,13333534
201889034,16034240
201321411,13370897
193823233,11859829
191643384,14547795
190298337,15568547
209716925,14352144
213381389,16470173
215357886,17332930
218631696,17957278
212305218,15973207
207376232,17531677
203708109,17435192
204634338,19759694
194439912,16451972
178103314,12671213
193551127,15747924
194975406,16250590
219382427,17109489
226264826,17558525
229433883,16260941
228438221,16366933
224211493,13050480
218442016,14399872
208690154,13297017
168159203,16466628
155849349,16316331
153721397,11067983
157439539,10910882
159795889,17147788
151252725,16837583
148248449,15060714
138716216,15957449
106464898,15377651
172059173,15639034
178401654,15399798
183759459,14826722
183625083,16262754
179092397,17766498
173178695,16755263
167011810,13410120
130183278,11824677
135175058,13117376
144200375,16198126
168851623,17040019
180056340,10639159
178860247,15613095
177980141,15185987
178454894,15824871
175831648,14733026
172752218,12642851
184384140,15920813
187322357,15926149
187354550,15492905
197012357,13999382
199121596,16723675
199833618,15665093
197436506,15006567
199340027,13969442
187782267,13291635
194076222,15343561
193976253,14621159
195547321,14666178
196785166,13270041
193093789,12109073
198283199,13521159
196179105,15766009
190502060,10458607
186408121,16996891
184266784,10412772
191886954,16722525
193166929,17610866
192627892,17051711
197044606,10360082
199020475,13483260
201162753,14657955
199057439,15092778
192585392,10345545
170140493,16760758
161012683,11013277
157106780,10349360
159364310,15124239
174075896,15291716
177538027,17337523
180845278,16135001
171036040,10483493
174607994,14121614
144257135,14608276
140002478,15551422
165285653,16516315
168140845,11250044
169461845,16112584
168620013,14941844
166796843,16491837
163801435,16165435
158914466,10684224
157204650,16985885
161101089,15712849
164168414,17098720
180538545,15363466
187930226,16589213
187007283,15997433
189518727,15616673
190760979,16809922
190973741,16955262
181942907,15457162
169107979,14723261
167191788,17429587
162684637,16975181
193291841,17826747
195296469,17584953
195590365,14424159
198248686,14698911
198167523,16293107
194801094,17388746
185209667,16787591
177006564,15009068
158449651,16298932
154168894,12743254
149078489,11372017
148840206,14860079
148185221,13048862
146439352,16458379
139978596,12740985
139967313,16032526
138531435,15422068
130660555,15501382
124880646,15694501
130600327,16108210
139203683,15040648
154540737,18090889
163799795,16104492
166584694,12020363
175071452,10373895
178422202,11869987
177554916,17929024
179986479,12876220
173377188,21069753
172555506,20067096
166813183,17569695
167922312,15375627
176238915,14601589
186658737,17220024
201270740,14245782
200464934,17234168
202278189,16539727
196839689,13478073
184340769,15226697
145661653,16204107
133436608,16197223
171987479,16683409
179732764,14969129
189363505,16621357
199467631,12978132
199461393,15016789
199005366,17067298
177537608,16833469
169223063,16421436
158326430,15923066
188646784,10952858
194080353,15192725
206261589,12735875
208986203,15712714
209286904,16008188
211187571,16423211
201168018,17817339
188252354,17571332
143007772,11248890
141621834,17533356
147718839,17752434
143400595,16512271
146462005,16070382
143678890,16669602
142011223,16364949
142823019,17027201
144843808,18245535
145750815,17972403
158087252,16635479
166473000,17490726
188612841,17033938
190740165,17137518
193823344,16572143
186650740,15968018
186081227,14123876
183912846,16111507
181835964,16916116
145722733,13785778
144724654,16237338
141022826,12769482
140592366,17017874
139775348,14783759
145423239,15287146
149483721,15180734
152850582,14382804
156383255,15158988
162309450,15735975
162637101,15088930
163232348,17710735
161466118,15677957
158262344,17244756
172521898,16577029
183344218,15176870
180171996,12770501
185668649,17108826
185510733,12502710
185654278,17466114
175097555,19073463
168435601,16056538
143845754,13247898
149417975,15932547
150914552,15242343
163127937,12928229
163527666,17323701
