read_ns,eval_ns
256386158,16072286
260613568,17172469
260464948,16441381
261320878,16675160
259343789,14801087
259579735,14287118
262342058,14323967
261461990,15931434
259474940,15624842
261010398,15455187
260572077,16531680
264491961,16636171
265355760,15924970
264396795,15692851
261275909,13537944
261326248,14867019
261954070,10987902
261760492,15211149
262121314,15194527
261455044,16357979
261224032,15257975
263338878,15693746
264861042,16428860
263289724,16561312
260090190,13142347
259200979,14135375
259637402,15994167
259883891,15008007
257655731,14776779
258149194,16877321
258029181,14215471
265550072,12629658
265191573,14794393
265858045,15829254
263995072,14901878
258982391,14020876
260058537,14872382
259494577,16280167
259236934,16673142
258307579,14201755
254419401,15485956
252863789,13124521
252191144,13900694
252576281,16023695
251479988,17846573
243355214,15796745
229471032,16196077
228971644,16552704
225959467,15623555
227282079,13480139
227597582,16721457
230338558,15738801
229586105,13992328
232302733,15089972
232782404,17122719
236980120,14639760
237958799,12377877
235115926,15436814
237204578,15564527
237308599,16157726
237202989,16551225
236737329,15294048
234890249,13505477
233619740,15142719
233355318,15554607
234356857,15622968
232860330,14026586
238801814,14527202
245806598,16153804
247275167,15891969
248769757,14334574
252017211,13280554
254628434,11664217
259046180,14606009
259391545,11302570
261052037,15262570
262210476,14529737
260914864,15148955
263033539,13858899
262446160,14741976
259902210,15360519
259363850,11212898
262677282,15002550
263852841,15917494
262496605,17782013
262774457,15849250
261563155,15248468
255243366,15739072
250271963,16027627
250007774,15440042
247362103,15399745
244877272,13221196
240431635,16423423
237430027,15983614
236474416,15336280
225081553,14874697
220497727,15178343
216699941,14905922
214123987,15795316
214528012,14763115
211378609,14480406
210732769,14913480
209194509,14992022
206003773,15412424
199475281,14796085
203273395,15404947
205859497,16109016
206016974,14477155
205382894,15576132
206306131,15782004
210447566,13345529
209132394,15301316
209700683,15606031
216848623,14982234
221691309,14970556
223183546,14391587
224418417,15930726
235422087,13850422
247313149,15675666
249903531,17113909
248686629,16849366
248501079,14188593
256957968,14124336
259443533,14858539
261414331,14790979
261806650,15952063
260170789,13417913
260541912,14771716
264208858,13033482
266000226,17363335
264453439,17302491
258933570,13795742
260320754,15441265
261850752,15543339
262135653,16454301
262839346,15454422
261172192,13536111
259683946,15585118
262950767,15606681
264243497,15689242
265207147,16233916
259671052,16796743
261336842,14476712
261133520,14948759
261346707,16046136
261157129,14645972
262059449,16588994
257456952,13599247
254692216,13994457
254874724,15541140
253828294,16383600
247438266,13777870
236006525,16280168
236794879,16914071
235951572,15338913
232621243,14599121
228996354,15968498
219977995,16525447
223339245,14990747
224255741,13882282
223757922,15474757
230730706,15852190
231423969,21850996
231158822,13198605
233089129,20268354
231945785,14391449
243173358,12718572
245342457,15915395
245991752,17363648
248237155,12988792
255107123,16174847
259596123,18370887
260204809,13758113
258245562,15301947
260394185,16346952
235053879,13491740
225938362,12778046
226219978,15605813
223780407,13313546
248277450,15187939
249074317,15590019
249405979,14914081
250321055,12756042
249534443,16026903
247055591,13594548
252357134,14469610
257428010,14496614
256543742,16173241
257658704,15421128
262381105,14779706
265105128,20697960
264786169,14376643
267677666,19161350
263589557,13700540
257335991,14793257
258470929,16589541
260136882,15408249
259786014,15040634
260474020,13715212
249840899,15421362
254912723,10414266
258986753,16208684
255455630,15131138
257305272,16114603
248630584,12947491
247753682,13820102
250092774,15655479
251399746,12016669
255810183,15307504
255963467,14486271
259253447,14380558
263747184,15653686
263706999,17305144
261955322,16139812
264788249,12817574
261407455,15120090
262149915,16296809
262409277,15592915
260771768,14740687
261125835,15037327
258893433,16390918
260142500,14575816
261977799,18900084
263253095,13644425
261792086,14752115
260717036,14297874
261645170,16299447
262710671,16264636
261232496,15735433
261428454,15171406
262094226,15533155
261831677,15449043
263475281,14528454
261853553,15207062
264711212,16065149
258161159,15338909
263728167,16719707
260283659,14984631
260965149,13011363
258063900,15133261
261770373,13934107
262172173,15327669
263414640,15636626
264171471,14985517
263573587,15659895
261388563,15581828
263721764,15303101
263979923,15279401
263715520,15913862
260739544,16047840
261869862,16263802
263566050,15562304
262380293,14190336
264022886,16842087
264613671,16089447
261854068,15886097
260812475,16517869
263032680,16280915
260361900,14120207
260513188,16227927
260841081,12753771
261233992,15488439
262624231,15937577
262246025,16007512
262197940,12842657
262845983,15822175
265470840,16482846
262935111,15882277
258470781,10113471
259565044,15804827
261348753,10361547
262221896,16348148
261236739,15769890
262693913,15119953
264394659,10906263
262027193,15797767
265035454,15857254
264255649,16542156
262071111,16420550
262088049,15817484
264169992,15618890
261628824,15485969
264245363,15877840
261554464,16418192
261251068,16539183
259146163,15875127
263554315,15785265
262474481,17002420
258615094,16916471
261424319,16298139
259857791,15210474
259824420,15160696
260954883,16528046
262337671,14274485
263002018,15703878
260550170,15043162
262128846,15465253
263753398,16003842
260963365,14839024
256926398,16553455
255461654,16257774
250506243,17155062
251424314,16652623
247267108,15498657
245331768,14322722
243807342,15789232
241744683,15190551
239549189,16007893
234124645,15750660
237530270,15558682
236730700,15553784
237899133,15041411
239623349,14636140
240624580,14103707
240746193,15318717
247515746,15915030
248426696,15495617
257286163,15791175
259877792,13616129
260311247,16330776
262174900,15343928
262506182,15576656
263851603,12662654
263853314,14224794
259296003,14508749
258238433,15025735
257951742,16512143
258274467,14899688
258196444,16654734
259593265,15776071
259769081,14334372
258337265,14178314
258204227,13855113
257339676,15715499
256648305,15069042
249712822,15771128
246062418,15555878
221264868,15852968
216607399,16105822
213829484,16069410
212165621,16534257
208293754,15122719
205629114,16863346
210797766,15486044
211702896,15202801
219878685,15213778
223676761,15916848
230907929,16977500
231373648,16532753
233531560,15666134
233881292,16302940
234599451,15168994
224438779,15163119
223161354,15982269
197444764,15280040
192198679,14854097
188380794,17180047
182664420,15304819
184914554,14784061
210437673,23412576
211802112,23188250
230000295,16537911
233868507,16864213
243676896,16060823
244017455,16066013
244401322,17039396
240156457,17488768
235608740,15936958
236317928,16603950
217208571,17679881
218107366,14364504
218406658,16527330
228449717,15534839
228957438,16691237
231304892,15562600
234046985,16814360
232590428,15500027
232513853,14623423
232855809,15311319
228007232,16044579
226899650,15493479
229606202,15415662
230860583,16565223
230292340,16375214
229613565,15635287
228541625,16819730
232339864,15544120
231895131,14905341
230826992,15185792
227789418,17066462
224040808,16064988
225584905,13884134
225824142,16356349
226216335,15223887
226339807,16804246
226462159,13659934
240627412,13124807
245883368,16350681
250847038,12698134
254846617,15310184
257375365,15739678
259537076,15868881
263234593,16411329
262931207,16715222
261453387,14712432
262748765,16054772
260758904,15927174
263041163,15992935
261065221,13802863
259638992,15243606
263465055,15857074
265137808,16099883
265872771,15695678
264037703,14370275
261142950,14909307
261430077,14045800
261603662,15275944
260814991,16126754
260538240,14264436
261282543,15258189
263825426,15692021
264009481,15802744
265401027,16265389
264062969,16242017
262126563,16076404
260759382,15367967
262036379,16063699
262956769,15681007
261784641,15484392
260314792,16153075
259928631,14676823
260978932,14818828
264088835,16635130
265842058,15109854
263836154,15591962
261774106,16054296
261747420,14821894
259859103,16632249
259989828,14848096
259665983,15885050
261039767,15275520
258673768,14928230
259323320,15531879
260268853,15996944
260800283,16788090
257146285,13850910
258054590,14347655
259622840,15458186
258605277,13530782
262820029,15122274
263600050,16783182
260157913,16610132
261400498,14837697
261789940,14721845
262602279,14333695
260893596,13849504
260496529,13796481
263028390,16409096
262138953,12941588
263698317,15851844
264206479,16619075
263822794,15127049
263495568,14698393
265397705,15458286
263311452,13005036
262350106,12427930
261509989,16397056
264272456,15659518
266270869,15629590
264387579,15493249
265913317,16998406
263604867,15269654
261138684,16173759
263111254,15244645
260446984,15760849
251567762,13981055
243288365,13820287
239789014,15518774
239544586,16270044
230169527,14731798
229820111,15820446
241814606,16267442
245698045,16574819
243829402,16178658
242621887,14477065
248352073,14190568
254615351,16368721
256425792,14108337
258710730,15330757
258610166,16230755
254719297,16618074
250371645,16780469
249051747,16600869
250753503,15338486
245394512,14408583
234365975,14940114
236848333,16020482
252044893,15032751
252911153,18774286
252019761,16406496
260914745,15300874
262065378,14450797
262428725,15991379
262443823,13385506
258310058,11581454
258925714,15793961
258808997,16502955
261784430,15891087
262598638,20574566
263092222,18605119
263173875,16659258
263308997,15787613
263951617,15089994
263821671,12207310
255804212,11160053
256443695,13835193
259533314,15814996
264813608,15772016
265912850,15011510
266521315,9951631
267503082,15948240
269232073,16611592
267684663,22838938
270261748,19695765
265512242,12437293
259392098,10145844
261032869,16462110
261472338,15689861
265865926,17133532
264057973,16448644
262110816,16107081
266501983,16879399
267736756,15407218
267452880,18258459
266907765,20689964
259844291,15846980
257720578,15784856
258779900,15839838
260056723,16338660
260463297,16717077
258241287,16708957
259945889,15704903
262972553,16728141
263651947,14770158
260967781,14809106
260747809,16767021
248094719,15206201
230027234,14587933
226135429,16324572
223775589,15649580
213054341,14812238
213359302,16521148
216416402,12834357
217659264,14698862
228104165,16196299
236062656,14338388
241382697,14636670
242169364,16245115
239912970,12581660
239389847,16996739
240925211,17308966
230152213,14185002
227634345,17020339
219863321,16829938
222266038,14708172
228410996,14443960
230359659,18156686
236504786,17453318
238446669,16229899
236521213,15447119
238450027,15615113
243211577,15947665
243071964,16547624
240175111,15373971
234997362,16422257
233904562,16226555
238595880,17248547
241080564,17363975
243374052,14381721
244902023,13832974
250489447,14358876
254426005,16561003
256738061,13262853
261561186,15691781
263362762,11919089
262222053,17226103
260887803,15693800
260902066,16525380
258853748,17640250
256710563,16832814
257144001,15767250
258854564,17054552
257397416,14544302
256602179,15651302
258933052,14838929
260563146,14419182
261254845,16505772
262684913,15981899
259012572,16309995
254361684,16193735
251725389,15474876
247508847,16271068
247202487,15472121
246432673,13613004
249321413,15989381
256280738,14726888
258013478,15684751
259560079,16061514
261814187,16568999
266797855,21963204
266599091,21976086
262342954,15686726
260260763,16418641
255623779,16795592
255409073,16246556
259114953,16644047
262249089,16177568
261129564,15536202
259873328,15873251
263878181,24085638
265651060,22435947
265249783,15915008
259501177,16418901
257024629,16946585
254658237,15901091
250558011,15782541
254901218,15441375
253029547,14669097
252244817,13981939
261257320,14751805
261946284,17892919
261805034,15764249
261753736,16037383
262283593,15043568
259470066,16104507
256803175,16042756
259210703,15019865
258417020,15047751
258501046,16500513
260653236,12890916
260901862,16042570
261399624,13575287
264369683,16562900
264815986,15627500
262509948,16163965
263683468,14953029
265949696,15467748
266853847,16318474
266406356,13980974
261837240,15740129
264956908,15047606
263350678,10416747
265007520,22243617
266365245,20576065
256707696,16168647
253267750,10506011
257169639,9827431
258152451,15968068
258652276,10832749
257917338,15487145
258925852,14585068
264674305,16193062
264957164,22639952
266729504,20356037
258522033,18081314
247949072,13351412
241898242,12679934
244572927,16002714
243265803,14545111
239711064,16584538
251711767,16384019
255733721,22429872
258245105,21207237
254191726,16056881
253677022,15262718
255829442,13561092
262752274,16010248
261074518,15731639
263559091,16912924
256302586,15895542
258447487,16144790
262236170,15285385
265209820,15365532
262666372,15203161
260165119,14838453
256742254,15810525
257938622,15370487
262544146,16929131
262183321,16250042
255324039,15518066
260570570,15338088
266879834,13505863
266448547,16603803
268721235,16559506
265856346,16357587
261313538,16281082
259552539,16001026
261504956,14436112
260738509,15447517
256639395,16354098
258089835,16177884
261835561,15767999
265212921,15440063
265920227,15975803
264792875,14542962
264940846,16138362
261144474,15754887
263378823,14749252
261993681,16154451
259549509,16501980
259974323,15636253
263752557,15154377
265100603,15768271
267523883,16302870
266161886,14106288
266908853,15991961
260255785,15758279
262587653,14280445
261862079,14962399
255456678,15221860
243501028,16874243
241956728,16080958
244642621,15742495
248296312,16092862
247594813,16146252
248188880,17056706
242075416,14877978
243813091,17118595
241168220,15153104
243117456,14471359
242231062,15598788
239448636,13192267
242498601,16057572
243931153,13821635
244593842,16950163
248089107,15039633
249795502,15589014
253397630,16323990
251815133,16168740
260054348,15586659
260353374,14274299
264008510,14992923
265911946,16482626
267345542,15305445
266908765,15524336
256919762,12746415
255268515,15335316
251870394,14858866
250000485,15047581
237343629,15657885
232052059,15220295
235618286,16364536
235566603,15895152
235304960,16010255
232186985,13874297
232230870,14937056
233241603,15064525
237523168,15872194
239961244,15474851
239665942,15209440
241442775,16240203
240900529,15128785
239591713,16934206
235794482,12582868
230760967,14256780
224461876,11124523
223882285,15580791
224521136,15102949
239374512,14344847
238608960,16097948
239476869,21287206
241854937,19176400
237322028,15370572
238782876,16609269
232847084,14339379
230380101,15764407
224088544,16024240
233968824,16259412
236248253,15662006
242267813,21131766
245655523,19686087
246833204,15852805
246526298,17208009
250138168,16519668
254663561,16187927
259075896,16851223
259315695,16758289
259582992,15542015
258182307,16121919
259812850,19742451
263631581,18342303
261613772,16816749
258650555,17551335
250728545,15809404
248630788,15571026
248949902,15074276
250343043,16330082
252866765,14568360
265073252,19726988
270475335,18934683
269929342,16758070
267635697,16400099
269776071,17523924
263590709,15338624
256860746,14975130
257043718,15486844
255196431,14886627
252409529,15367081
256558997,14567124
265830349,14179725
267023477,15935899
267879327,16245265
266900216,16385505
265551226,14723115
260433711,14317234
259211958,15191007
262169070,16726613
260811147,15298411
259622359,14003381
262787395,12288162
265720997,15294286
268309249,16799628
267934848,17637556
269836700,14814818
267199782,14995596
263383511,15567073
263906150,12133889
262271012,11800978
262570023,11217577
262898214,10178763
263435279,15465956
269686661,16555550
269294547,16096605
270971208,11759452
271081117,16436531
257779491,14405294
257244066,15151755
243902904,15710779
240365975,24131140
243225579,15200452
235331616,15629104
241329269,15977664
241292077,14994034
242293852,16553019
233645081,16358657
232519539,15917773
225805062,16227015
234568023,15096130
237026434,15609091
235573286,16170774
245444236,14305329
250393808,16335021
256964373,14998820
258414073,13865673
259689043,15200694
253461734,15954721
246546671,16032317
234648716,17371032
234297655,17166982
229639795,15610557
227135375,14172241
236702655,15553141
239272406,16200257
239496979,22870917
250451708,15176578
250323013,16553081
254016452,13435329
259620717,15951104
257908443,16143549
259540965,14863802
259317450,15985007
260864016,16073474
259579169,14824856
257921221,15083917
258819530,15648223
259767718,15399508
256661262,15410801
262046072,16966881
259472334,15835402
257072576,14504474
263435914,16723389
266330563,15459226
263292411,16792768
262919471,15972344
247373152,13073404
247089027,13937982
235048238,15384371
230541506,15838181
228330745,14908938
229279561,13914213
226887216,14821033
227790396,14192577
232868397,16201158
234585659,13207424
237591080,15729753
239468145,16620667
238168253,16114683
238661594,16353823
241030769,15468034
247638255,15598949
250291776,15703603
254875691,15779323
259529990,16447016
263530993,15000838
263879442,14407716
263582534,15239485
260675753,15556696
262070035,16567264
260076850,15430192
258842617,15646344
260865209,14851751
260092990,16108466
263140870,17074548
262226191,13925390
264307914,14718426
263914402,17567996
264423369,16170642
263355241,16543416
263241154,16531437
260241038,14856938
263260268,14759443
262674355,15886866
261783288,15974921
261528548,15007356
264094460,16322928
264287185,16357534
265461728,15641881
261109553,16103727
264749139,16034508
261524326,17454009
262156765,14606234
263307946,15061403
263273800,16050321
261378790,14372446
263191870,14658700
262883622,15217547
264278562,15178242
263742041,15484475
264497031,16435103
261716000,16179432
262947748,14269499
260635527,15611584
260699208,17036549
260720539,13895308
262286512,16667259
261897557,16765264
263529870,14079304
261923139,15618294
262202722,14564585
262400787,17236478
263037679,15402230
261699460,14248016
261986570,15191730
264588108,13068264
265226860,15727016
265935313,16496044
266775851,14914928
263993378,15829819
264068759,16337029
252568751,20602045
251742886,17943413
241459598,14795434
238730691,15188211
233644174,15055375
230094208,16655132
229260318,14886400
231726435,16533380
232744112,16806017
244665168,20112155
247817526,18451560
250472318,16166157
262446080,14526612
262531131,15184549
260167096,15046507
263057764,14952946
259326333,16477273
259423720,16146108
258673199,15554969
262034714,14383064
261530215,16201501
259988523,14981737
262719059,14114037
264166112,16063381
264234685,16729230
263674884,14900868
261329912,13682220
260574902,15310939
261946201,15051226
262477606,16257235
263305153,14637950
260794797,15777148
263769436,13953189
263506607,15402461
266459436,15564272
265448198,14948968
264019752,17110347
261948764,15850487
262200259,15288114
262260889,13121644
263017795,13025743
264182317,14971532
262009723,14247101
264329076,14697939
266854894,14123730
265254793,15138086
267854452,16150739
265390650,15689629
265112365,15755779
258998840,15863709
261095666,16709473
260764605,15439198
260642655,15157019
261769924,17268059
261608819,14883663
264269519,15694691
265477874,15380322
264059282,16421074
263037206,15630889
259508885,15063731
260077542,15242425
258316688,16064903
257157481,15539038
258161357,15668191
258970561,15042418
265476093,15667297
265264523,15810085
268576347,15347375
266098658,16800877
259859165,15518924
260088958,15093304
258524257,15222262
257651522,15714930
259840957,16823678
258416500,16590740
263824422,17270196
261842847,16761293
262278807,15264315
260199028,15911293
241168194,14529113
242066917,15713515
235281559,14250943
230480484,16092752
228458419,15361888
234728659,15799245
234874423,16803831
238342589,15295726
235122983,15731114
230828810,15042942
229975678,17236866
227593488,14812083
220210080,12666237
220806143,14774097
230949384,15848253
230156990,15690439
230803021,14119289
245290026,15343731
248663493,14098194
256336093,15486524
257765930,15115985
257981966,16067667
251760979,12874414
255261605,16100941
230928516,17097588
227511033,16141750
224702565,16303430
202267594,15480108
195629948,12237578
218680182,13793555
218429227,15045452
239356055,15431941
236757879,15438820
239989465,13500605
239565245,16068027
237308324,14511376
236398529,15027582
236306394,15629315
234865683,14252263
233712755,16270388
246684238,15452479
248106424,15628152
251656244,14959060
249380618,15404304
254649868,16303336
258341366,12636606
257907082,16665765
255994792,14819139
258151614,15820974
258383102,17050365
258543455,13887575
258404083,16443269
260449737,15748827
257598153,15389792
260100596,11759360
260914426,15814947
260869052,15687340
258899552,16730424
260276962,16634017
258451211,11807767
257637905,15838151
259902909,16287784
261443520,14730081
261355607,16197967
262824327,14666588
262725382,14371619
264320427,16077755
258570772,13596414
259348617,14273843
258210005,16320349
250106617,15459501
249927724,15718018
248200133,15754041
247621855,15543193
242720961,12911088
246348480,14854157
242827430,14754881
229090628,14956664
227704192,15842511
219100983,14822198
217806108,16579914
216927292,16571910
214643037,16297184
206436377,16393810
207529751,14158337
223048322,15586349
222078264,15287158
236571455,14968728
242876170,16387158
248615182,16197251
252041943,16766952
255556728,15855762
260560946,13459634
261435227,14374556
261353039,15416230
263911578,15910124
265150629,17007725
265309726,16225582
263896803,16118236
265946217,14970112
264840307,16016680
260919510,15230793
258854689,14493696
254114151,14939527
243802980,14757306
234947925,14752285
232975570,16012337
231512654,14563450
232680776,15538997
248408380,15305079
252973549,15813985
254428733,15507583
260615168,15766619
262544702,15903808
264068126,15194338
265945775,16266771
262739853,14977920
262604208,16016013
260203056,15224285
262952635,14550452
262523445,19539116
264917310,16333069
262653506,13924511
262693502,15061967
261198342,14577197
264128461,15524167
264290411,16063016
263968941,15898167
264247257,16689735
261803069,14645065
263004381,19626806
265828137,17824548
265937577,16205776
263266789,16269876
259222508,14681527
262495847,15140059
261406615,16764255
260760449,16241503
260773765,15134641
259239290,16113685
261625709,19980773
261709925,18627976
259667812,16668562
260051300,16304783
258306094,15122926
264158131,15927936
262464929,15758774
258277925,16262447
259785418,16189695
260270713,15344818
261686314,15389443
263606517,13536130
261587787,16721299
262388334,15787996
261700782,17005298
261929466,15741292
262261906,16440482
260199571,16067622
260616872,16244802
260575827,15396162
262768238,22283619
264416533,20548928
260148053,16017952
260962309,15408583
259950904,14003353
262214806,15737995
262627156,16341460
260390761,14725927
260058259,16183987
260212212,15297775
262508000,21427210
264281942,20563553
263608844,16008155
260117097,14874390
260122769,12914225
259952480,14364851
262402620,15643559
258913812,15734279
258125447,15632444
257828928,15922396
261785939,21897111
264035432,20665678
264160831,16413644
263257185,15836118
261604976,18667029
258834656,16511593
258533871,15403124
258120553,15690714
255714791,15182399
256906895,14883800
261093217,21231320
263505938,19836017
263307146,16268338
262145742,16601360
256749751,11303508
251532806,19201306
253811706,17759688
244346859,16544587
246716979,15914525
243133505,15153279
250687823,16147181
253434112,16269241
255420597,11557344
255661901,15999907
258926936,15479363
259846552,15596811
261393688,15269673
266565742,15697148
263942625,16346283
259864367,12753275
261892053,16415083
265192816,19164245
265548807,14691966
262751596,15788174
262613704,15240697
261831911,14736385
258484052,15543365
262448781,15596981
261529307,16475404
258529304,14030744
259183888,15952221
263661398,15824981
263864098,21570385
264685968,15505256
258912115,16336084
259503718,15856742
257411128,15550891
258612756,15748357
259830201,15658246
260162861,14319321
259444186,14864377
264820554,16292059
265337870,15302899
264076659,16058707
261304691,16070946
260781833,14647182
258350633,15422049
261238930,17124600
261711847,15905035
257662978,15975773
256778276,15563354
262824838,16002015
264027106,17251377
262334582,15940669
260656045,15473118
261689548,15124780
259888975,15302965
261247210,15019468
258788147,16178669
258551828,13599828
258690035,15270768
264592323,14887295
264804120,17131627
263803957,15778525
264069674,15463284
266533864,15787876
262422731,15345618
264154144,15672071
262936857,15011125
261794888,14258844
259957479,16309469
262575721,16292585
264533635,16709948
265072543,16194386
260782591,15990216
263633224,15695669
261094788,13606238
262737351,16967562
261448341,16297187
258902057,12999341
260976257,14550306
262533736,14780376
265677376,16749797
265049154,16456413
265433507,14851780
263843812,16280096
264119185,15824709
257382458,16222689
256750223,14501848
253124583,16551933
241242695,14544290
242619724,15039168
242508703,16256438
245963807,14324634
247907182,16925213
246611251,14778514
253924861,15991200
255107746,16352641
254959365,16277840
252026095,14748466
246394760,14544118
244624929,16373753
245208941,14109215
245345760,15879614
242754368,20929626
243545624,19030839
232638686,15840052
232833261,14127314
236987391,16170198
244115954,15831059
249918687,14702961
254577942,22709948
255635475,21049629
255744264,17120245
255383346,15455432
250358000,14966723
250863542,16309896
248509912,16693069
243773236,15800355
244328006,16771255
255056222,21444940
257306455,20258410
257977721,16396750
256379813,13734892
258081996,15778303
262179280,15647473
263417423,16697732
259100998,15221300
253714786,14235096
255706998,15188697
259074437,20425174
262668361,18782381
262305946,15864704
260374347,15772321
259107025,15284299
262274510,15070070
262219247,15431268
262295462,14668292
254747571,15650548
255284915,14187167
258114967,20938208
261335387,18933165
261806404,15708335
260864091,17153311
257458107,16058965
262319623,16331662
259793938,15250477
261748362,14609485
255641772,15305839
258186026,16800697
257863103,18157346
263315668,16775580
263874902,14751155
263163217,17120104
260478027,15664168
261266903,17784626
260919085,14432120
260255972,17151101
255779691,14484573
249019777,15617253
249002063,17855987
253366432,16006601
253376058,15837956
251730596,12969421
254635886,15149090
260680860,17421866
260181564,16277732
261221567,16294052
259062771,11968631
258824421,15185039
261557305,18481183
263999935,17159576
263333730,17306397
262366954,16208144
260431170,15818334
261507629,15711069
261047766,15777916
260505672,15082710
259145301,15192535
255064900,15513596
246560665,19501666
246881641,17939572
245981794,15404364
244072153,16181364
238614890,16585798
239105405,17339155
238599197,16306241
234348828,15733948
227869918,15168078
233683188,15241942
236118514,13933631
236184331,16453635
236279314,15781696
233216088,16130280
238651637,16879194
238651625,16521638
238592782,16204582
237468004,16900363
248651027,18021443
253579474,15048777
254543490,16037391
254009424,16779641
254867831,15865108
264035479,14507241
263505311,16130364
264483437,15660591
265348249,15556892
262022300,15985118
253765420,16330803
256279886,13966569
254647657,13756892
254138509,16020609
253141801,15086596
258103795,16313844
262063620,14819604
260810107,13583956
261875034,17049819
252496426,16289934
238280254,16108696
235605180,14926782
236476870,14925982
233452866,17923835
229417571,15734361
230720219,17273082
230559264,15160389
230147336,16162916
225036861,13188270
193162652,15618513
192161335,14838243
192058145,15333756
201865047,15125556
210075319,16003744
215060234,16193353
214587609,17493226
236275115,14635384
248707238,20168086
249665940,15997422
252013851,18864880
248389230,15678717
251925475,16020637
255980817,15913806
260922646,15703456
260670718,16551848
259801049,17031488
257298548,13171224
264308174,17072820
266232526,15979625
265329202,14431465
264189376,16269329
259871483,16318955
260291922,16900932
262555926,16226291
262175453,16677847
261249669,16530874
255736944,14445015
261580565,16257162
263555703,16862046
263780477,14765968
262085844,15743263
257803124,16335209
257810075,15689271
260779744,14801715
263250385,15291711
260150308,14236590
256219036,15799294
263613442,14298250
265116420,15510517
266798427,15822891
262616431,14870119
261428245,15364495
261403959,15512534
262218111,15294967
263058258,15047184
264311464,14953761
260949945,14868266
261798679,15690061
264486477,17428200
264462968,15520291
261465125,16695769
255446671,14479901
253345003,15964529
249189269,15662861
247216151,15932136
245744931,14154510
225298257,12409094
210505710,11865611
209183436,15662926
207933048,13208247
213244232,16264406
213117624,18552527
211669451,15286393
212150040,16275196
204879189,13707083
209857365,11053395
216208654,16196463
218798306,15535728
243598003,15801777
252373187,16643794
251294128,17895825
252767149,17114477
251290556,13518095
251789046,14799302
257544736,13929116
264558585,15426194
263606486,16714048
264565181,15585244
253624637,15918729
254655494,16598711
253771826,15967377
251079158,15072134
248163989,15355981
243558737,16422023
226179310,12665527
226687312,15647100
227352870,15910852
237599080,16072711
242128931,15923171
246363743,15579901
245991535,15763615
246900071,14683677
258887629,15484377
258996734,15031510
260369718,15027649
262081569,13525654
262317803,15721333
254577966,15592210
258671659,13603867
260577151,14946638
261862579,16200139
258332751,15036809
257551477,15926574
257515896,15882566
260541599,13863950
260324271,15871695
261003626,16014246
259406981,15734001
259851014,15251050
262554669,17194564
263912985,14371036
263166222,14333675
264155002,16565271
262208494,14168656
260845174,14377338
262463009,16710978
259842595,15658089
258850659,16652107
258204936,11912956
260603804,16449364
262225971,10794683
263072592,15399839
261072361,11502330
263318092,16491731
260198319,14779771
259465505,14379004
257745399,16268537
240282886,15400681
236972039,13793469
231868699,15358721
230466983,13860981
228974186,16986839
218157470,13221546
216719686,15158291
216470765,16428718
222973121,16322371
223640705,10986698
230896653,16676039
230236889,11051462
231645499,16404883
230698202,15743151
238088064,16451081
241134368,16716850
241361203,16648023
248843907,13189466
247309575,14733414
261738773,15700539
262142175,19978654
264278393,16127611
265577378,18806761
262491506,16837798
250011912,14476332
251299186,16360833
255667364,15722529
257379706,15013379
256994051,15199170
260648820,15845782
264786175,16015740
264627970,16021466
267349725,13253223
263898457,16095428
258744043,15529760
258649626,16452473
256876616,15850101
262404460,16109576
259044812,13546044
259289627,15818381
263453717,15758229
265126319,15625812
265122232,23714282
265568591,22666100
255216674,16400500
255259613,15624372
255682547,15719050
258706302,16574971
258667190,16191513
255181721,16087707
260116780,16688411
262086444,15957858
263294851,21131155
264990483,19533253
259297432,15271198
257563389,16081101
258276647,15005835
262129075,14653427
262767102,12397650
260608310,15079655
262502587,10614920
262512744,15695069
262005758,10854713
264596271,14385410
264201744,16090262
263365012,12136786
261449953,15078401
262189724,17228734
265555306,12065280
260700109,14863027
257635382,11272972
255286195,15217012
254509978,9304779
252388415,15446861
249111216,14513087
246727914,10424828
238827870,15090823
235731006,16039220
242003992,15912523
243858714,15039860
243142707,16072661
244276309,15111757
247287054,15819271
250040500,16747518
250402908,14093316
257357926,15758326
261970129,22471954
263824997,22665385
258769687,15282968
258177736,13008357
265528900,15096268
262970180,15363357
261579045,14298481
258365068,15557471
256980781,15608435
253275467,10598266
244572922,15162162
245292470,15891095
244565079,16140999
243732562,15075756
246439685,13816787
249428902,14295934
256952978,15049204
257386966,13675286
260680260,16465642
264324655,16819333
259568380,15579110
259130807,16590582
253080697,16122336
252584498,12878324
247448333,15324336
245356668,14068650
245562307,15646032
247973798,16171845
244200066,15679773
253682945,14524341
255214593,16694630
261331673,16275038
260236362,17355182
259717682,16287953
259376079,14722759
255140762,14030125
253593090,15364755
256193663,14861633
255147527,16701089
256543903,19123490
257676251,16781101
257628268,16262394
259375086,12684883
259952218,15360660
262291959,14952763
260709956,15149268
258896512,15416021
257629758,10763176
245046272,15134508
242353191,21831028
242821888,20370630
229969429,16472216
228667855,16163590
221929782,13703197
216501273,16205134
213078911,12608745
215380626,16663850
239655192,10704200
243862611,16181177
251750546,16361727
254486792,16648026
256085426,15042998
260364945,15224555
260860993,17250280
259568699,16592205
260866905,15454339
262874971,17752927
227233622,15908541
222751265,14660201
215783157,16344544
215898909,16184914
211956887,13979674
207333926,15778847
218213573,12005438
218966487,15256708
244849099,17082625
249917755,15456057
257248311,15910525
262899076,16478247
