read_ns,eval_ns
251422012,15023803
253486139,19571380
255783583,19701619
252259960,14917755
261306592,14984215
262693878,15086498
266051894,15786892
267777420,16182534
264592513,13719919
257399549,14044265
257118482,13924398
260837762,16307872
258923612,14134514
258849995,14301015
257122569,14458133
260428548,14244236
260775208,14980966
263427313,16466579
265624324,14765055
266056449,15936927
261315422,12777520
261834939,15514085
261401822,15116805
251229214,14619339
241385970,18748434
240189545,16935908
235785255,14156933
230972490,16664427
225599823,17362740
220959544,13823767
220259194,15628522
206809670,15601302
196243793,13882717
197321227,15669985
196935503,15560331
218043498,14838804
220792389,16263094
222330058,15593344
224811253,14519290
224609298,14688584
243301099,15774624
244136472,14275734
243240488,15858680
240865464,15425738
237383533,14786628
239860123,14938218
239912801,23770394
239586660,21227907
232653285,15164936
230944578,13687100
235286176,16816254
235557894,16518084
235808838,14721798
249339953,15178159
258958627,13589047
259467066,15407992
261210516,12761487
261480232,16020844
261801022,14662294
260730090,15172958
263186998,13132459
264101090,16172197
262708204,16434165
254539422,14373724
258777868,14731497
258610522,14380111
258843202,20991679
257209703,18432684
244244882,14756177
240413698,15364395
236621250,13949746
241613364,13936887
231698414,15618278
233090774,14486300
236742839,16479989
233700308,21597324
231356869,14581935
233758282,21103603
195147638,14019268
186425347,14812931
182819405,14276302
187106141,14848627
205570522,15465500
205049300,15911006
208410464,15585869
213272438,15287909
214765556,14489334
210350573,12050427
210711239,14941176
213336571,15879459
213141034,15071660
214437114,16507228
210711605,14422087
212595834,15714327
214096936,15114538
213575486,14090012
218702872,15075081
219922735,14988313
218395801,13233270
217471147,17537969
213798233,12838561
220302618,15595328
216725599,14063741
214731834,15185628
210093453,15812599
235136990,16055025
241953033,15174767
242522603,14683261
249097365,15583234
258221226,16520908
263566978,15098564
264828389,12809972
264974403,15534828
259729784,14017818
257476879,14124928
243011505,13985333
245460066,14095962
246149576,15938863
242293728,15812530
253431954,13403520
255425658,12722371
256648316,13571012
259288362,16051691
258958502,15649455
262796079,16712269
259850336,12802081
259090097,13239622
258433272,16077975
253096699,13965151
238462680,11539086
238832280,15185797
237623971,15342104
232800333,14320347
227396345,12360745
198071965,13465685
192292514,14821128
193657431,14110043
191195310,13989440
191235960,18448680
193746786,13404992
192277220,16114102
177374366,11346907
179306349,15812069
183173317,16189264
216178056,14801012
215502131,19812398
219892017,18979112
218550979,16662152
227037253,11159119
235412402,14003177
240948029,13388868
244776541,13338797
242574081,11844621
239973999,12632740
233607789,13890302
233914749,14360067
234308822,14908367
234404533,12138270
235872716,14956480
233314910,14002369
230655801,14727802
231964398,16589237
230401746,13771251
229122641,16186858
226142284,16562100
227407726,16512172
216483720,12726280
216303948,13529866
216817729,14840120
217482072,16473518
215203427,14077905
204383925,12348027
202505987,17670961
201308345,15948732
193454194,12987291
205113825,14191160
208930722,16527636
210501730,15452650
206986821,13511643
213983552,15229513
212757896,15140888
211527471,15341077
197010771,15212965
183277325,14250259
185665302,16252465
189130867,16225036
213613104,15561521
221961760,15196586
235926602,13273408
247545557,15955318
255434463,19631840
254607711,17670407
251710716,14617340
252581809,16390949
250115831,16398019
251117536,16213730
237971655,15576164
238822108,14879779
234813965,13813245
244585577,14450825
251061932,16951580
253106401,14669662
257034356,14843616
260546255,16429807
259481832,13967330
257561366,13997787
258479127,14713778
257853602,12287028
257183430,14623231
258787812,11532447
263635812,12704880
262531637,11452765
265243270,15157386
268511415,14745407
266676610,14833671
264599984,13519641
265571026,13985022
263986157,15876784
262255201,14872967
247304273,14480667
234103162,14580334
228509810,15424871
226249044,12258546
221145742,10332921
224217285,15706035
207440427,14227890
204980670,14439011
213412960,13170309
219764769,14147650
226535497,13968680
226306576,14659987
233759204,14364230
245933344,16380637
247844047,14932986
256141460,13511764
258120832,14702516
261451418,15952901
261802555,14911896
262810342,14356196
263766626,16459467
263643373,16834151
262158444,13597921
262725168,14917881
263148132,15627400
264158735,14141818
265410964,15693343
262954677,15689309
261416409,13335420
258199678,15124860
259578600,12308029
259142370,18780870
259606942,16412295
259429533,14192575
259808367,15593435
261216327,13127420
260965939,14754670
262568888,13511903
264176328,14895728
264187316,13574404
260408835,13460279
265187011,20748029
264343783,18655471
260395190,15436268
258599616,16450984
258332418,15142224
258283333,12023949
255175606,12810177
258239065,16501930
257231327,11551769
254926729,13140440
258366560,15493719
257060710,13372987
258731097,17531199
256753987,15608403
244269397,12784581
241404305,12705064
228941083,13122757
225942842,14067527
229952406,13509875
230144482,15538895
232740020,15043664
240835033,14782309
243393814,14128711
244895703,19119438
240968428,16101587
232912760,12813250
223394606,14653798
225189682,15986883
226323559,13807038
223516730,15073765
230405505,13536461
236557314,16513039
239991536,14851729
239059161,13431191
240678521,15909888
238442080,16139503
231930182,12778723
230028224,11178000
226886698,13865048
220439330,13247385
221212171,15180256
222029880,14464161
224540682,12891570
226027687,11380980
227469772,13152860
236334891,13207524
247124862,15303324
248177210,16326422
247431028,15344696
254143530,16494383
254248827,12947401
254656599,14815235
259496075,13743518
259249649,12739916
256864882,19423691
247677982,10650289
235085045,20949167
237974756,19003989
221472009,13536470
216315098,10691331
219497224,14553516
207788391,14891740
204812518,10135607
206531716,11784737
202524009,16787073
203741469,16215936
200715801,14506372
199324842,10693042
202002917,13590170
224076711,13846876
226216761,9680692
226480793,12859510
230673882,15836277
231542593,14119716
229144739,13928118
229877936,15943430
221304636,15828671
223375232,15575767
212019148,12121654
213725375,14616616
224180425,14624942
225884524,15111426
230118591,14123559
231868859,15534885
234527904,11964820
233276060,14518450
228927288,14599098
222345738,14624541
218295437,15046173
209019081,16129867
209005428,16340358
210517098,15622551
214007615,14686501
214369695,13460210
214352604,14672218
217759555,14098559
227360800,13682429
225858632,15327827
226797051,16014876
225390858,15923991
225591391,14701914
225025208,15319525
223583736,15758673
223724709,14813487
218181552,14828401
216813926,15317219
223687108,14750925
220963294,15674912
226406811,13346929
227378553,16043640
225099625,14042908
222537613,11862924
217324685,11464594
216379857,14110527
227004467,15612885
226275329,16501678
225718566,10570417
228681884,14370391
229890435,15306749
229580084,14778706
231472267,8556228
230954777,14157475
228409903,11447448
224071031,15327391
221220353,15683764
230787021,13493609
229908097,14869060
230642401,14632375
240020319,14941626
244652616,15612903
249137028,13712190
247510524,11513356
253902854,15124097
254644938,16560108
259186025,15240639
258657410,15724991
260490207,14359969
259639870,13919051
256274809,16044979
262820049,17858274
264248895,17169062
262399560,14287326
260619160,15071137
257439885,15020868
258500866,13634896
259840470,15542959
262287731,14655931
260594122,14707985
256814214,14769436
262899205,17665449
267977378,16829168
265022089,16015189
262326542,16491555
264025391,15447627
258827821,15334438
260918440,14791107
259148119,14179780
260124142,15250094
250633981,14968438
248130776,19342932
250198575,15322986
248815803,13862063
233116735,13629613
233343096,15208899
231965550,13325595
235532212,15350393
236664545,14975956
231530816,13303501
232552880,15133564
233092192,16793540
231538099,17215039
214399614,15226191
211540562,16029364
203155897,14156524
205913277,15963628
214137686,14989646
229040958,12685442
231942722,15437694
232380033,16324978
235632303,14085189
237233034,14376477
236126750,14925829
233501625,12010821
237664856,15551165
243192689,14673221
252586316,13344280
256151774,14549162
257401738,15083280
257416092,14284018
258605291,16259974
257582931,14714509
255140549,16159309
253320782,15711184
248886120,12806966
237174456,13750203
228525349,15405152
227503430,15272105
233190920,14362262
240586453,15692714
238943465,16138620
240661881,14571783
247567293,14186216
250298397,15169664
250338159,16367692
250688151,14788028
252923547,13717257
248375235,15448498
237051613,13293601
236105099,15069131
236584680,13812556
230862998,15524333
225132371,12654081
221106334,17629015
198219060,13168029
195999525,14850620
188057989,15593331
186369279,15052659
179485634,14735772
194876011,12193742
205870152,14713443
216628918,15743292
215086265,15324816
226363103,15526881
228700758,15680353
228884066,16667753
227961053,14808453
226034741,14551414
222588041,14366925
219838538,14974937
220327718,12580172
218605767,13904775
204707782,14850535
208213320,14819614
203133581,13617614
204207398,15357884
215028555,10680533
242244295,14699898
246145232,16308001
258629090,14428313
265443717,16345103
264595711,17059731
264445589,16327502
265007741,15695735
262181429,16015859
262972486,13901258
256016553,15100157
253790442,14627965
255154140,15455497
254533721,14647145
258952125,13971521
260789829,14398634
260327128,12612725
260141845,15495632
254585897,13663588
257538887,12660078
258545813,13251462
250717747,15350522
251225952,14737389
250200895,15762025
251856183,12249810
255052143,11321535
258748481,14884894
258765786,15971982
258055880,14755689
260796277,15271987
263278534,14917318
259994416,13851173
257747345,14897501
253480921,14022641
250436666,13949954
249588598,15014911
248226487,13790382
243939718,14600437
243620534,15689667
235610394,11107388
236672729,10987997
236619481,15110002
234390772,10626193
234900870,15810551
229654768,15105097
227603208,14134989
219583928,14049934
211053785,13852394
202006263,8486735
176224621,9895399
174065957,11449599
180616414,14317578
181460638,10287065
180332862,16314626
174725114,8803136
180218550,14290631
188277571,15176084
210427825,18423774
213074349,11031532
213750715,15792788
214035120,13601174
210230253,10826264
208152373,20059611
200949918,13996858
203897129,12184600
233530801,13778967
237431138,16249984
242505037,14943937
244794764,15001805
245972301,14007066
247821356,13730523
255828636,14562828
259969238,14680980
260446050,14141397
260904577,13879995
262138002,15985950
262569684,19773819
263694094,19247763
262667479,16559900
261201893,15046797
257269564,15513582
249453894,13885068
246647146,15440397
245364976,14018848
241857341,13356864
227371271,14261037
230484976,13809535
232615569,13779586
233108980,14130556
231178111,15146187
231111606,13753042
231003701,14019564
237329400,13961899
238127443,13041518
241317972,14384680
248798066,14032149
250883638,15140815
256023646,12860835
253775525,14941321
253116960,14377645
256175966,15296629
259631904,14386581
261951498,13630664
259673987,13567363
258962088,13211589
263065510,15461768
263765194,14481995
264126654,14857580
262833322,15050457
261595632,14838480
259533252,13096274
257970465,16457399
260717569,13789935
262120026,15740767
247657114,14143663
244659064,13965403
243872788,15777679
242901951,12675315
244391156,16373874
241895494,13160637
227669933,15605462
219695886,14432291
225970029,15335027
226589565,13768207
229377456,12973385
229796333,15071143
235452090,12284240
240819117,15799326
251264685,14542567
253006022,16066606
255498171,16296406
251203672,15165908
252864905,13719448
251136308,13560823
251563234,14290350
249398752,15684728
244305536,15188869
241055453,11667375
237078378,15368184
236033642,15200072
234608416,14089824
229177667,15492287
237419645,12613161
239545973,14982893
235384631,15757556
232497908,14190435
226541631,12666337
222487559,14985107
221377116,10749885
223322022,14227422
209649076,13922560
217836814,14378505
221645950,15991019
229293181,21666696
228284203,23443474
238162687,15601467
237708100,15042607
239544889,14996559
236791024,15981489
223511998,13138479
217842387,15112397
216937224,15605076
218984565,14280086
217624694,15311829
225318233,15273709
225621509,15720069
225601409,14979890
223197336,15095867
215127005,16565718
214926263,16575458
216312856,15885516
211806967,13761651
210959384,15714557
213666029,15633528
234732042,16225080
246877241,14544349
250056950,14982963
254644757,16043792
255886029,16258060
261159610,12359109
262726110,16445301
262785792,14981958
259428148,13868090
250771399,15805173
237806681,15935762
231395022,15493431
226714699,15458909
222183396,15020328
217866929,14278106
213388606,16234232
209578281,11997122
211815245,16208943
223526480,13045807
231503953,13638811
235189794,16036680
234335309,14085348
234001067,14420779
232760984,12756881
233737895,14117696
230576487,14363060
227785439,15783320
224459453,14766923
229430087,13947694
232261677,16172520
233016698,14031805
233853074,13304457
235346329,13060677
235090822,13998183
233350875,11773155
227936072,11583121
218440567,12014031
218331144,10360492
223373090,15450005
226146475,13414368
230747770,15356040
230534566,14309420
231387191,13769204
231244585,14376102
242824010,15307497
244840055,13843042
248188641,14638415
252656427,13830835
254684087,12320919
261445596,14070884
260931769,14251797
263081745,13381807
261277039,12980282
261020375,14780618
264279619,15551932
263213407,14608267
258288185,16125507
256116910,13614665
252119331,14651760
249510466,13868841
250987898,15224113
248517306,15661520
245074656,12715856
243548426,14598876
219492022,14331501
215074104,13556892
216554896,13837119
217473698,14623017
219743615,13816896
221216751,14290339
223944101,14232774
229009333,14701032
234867335,13637619
234150892,21565479
226093492,15179924
224339764,16313301
227288803,15867479
226953980,13984491
227445040,14295556
225900412,20457336
225565243,20289718
217375409,14731490
221962067,13478816
226438849,15063667
225407737,15268041
220785667,13128242
220714142,14472591
221672980,12455613
220962192,13904360
228618655,11802159
227400202,15456393
233609162,15260922
240819410,14698984
247643273,11598587
253789563,14776553
255200665,14918156
253810257,21698173
251356706,14195444
242049051,14617269
235550542,14539453
231581189,14656259
225608567,16461622
218217248,13982079
222008134,16461331
221150568,16926928
221634780,17791962
219383246,13521949
218029380,15448616
218563372,15621796
217633360,15117990
230619500,14550215
235368111,14713674
238291009,14083623
245979827,16783146
249604435,15140093
255500262,16249407
256756014,13001307
260041914,17032753
258486279,13668332
259785287,15419730
261500903,14549413
260920059,14348805
259687375,15714544
259692899,14123943
262546282,15447807
263999523,15259440
264938897,12185811
265722375,14850418
264240942,14362705
262534580,14901256
262034433,14788200
259292179,13251258
262379390,14623949
260425352,14176104
261389382,15054069
262853654,16187462
264943158,13749426
264842302,13977753
263274123,15547280
261331058,13874119
262337890,14394426
259702395,13932069
261674959,14272368
257284304,10955252
253945073,13297503
243868729,14069391
243251702,10685996
241289722,14033803
239490354,13297019
220408576,12631525
212930931,13451232
222812356,14045193
223935542,14926302
228087076,14045323
235390708,13898330
233829059,15571308
232794494,19251779
226401241,14817656
227392513,16336971
209676408,14263951
212477485,15216532
227412944,15226659
239871847,14720627
240304894,13764578
247278209,12742637
246320013,16288271
246431577,15065499
248118720,13526868
248029014,14295288
243598117,13523987
233386596,11972652
231820498,15253491
231317978,14621624
230517130,9738410
232482966,14051426
231476561,15078716
232963816,15434436
232836386,14274667
242136752,16287624
243580709,15258703
255673531,15593326
255813103,14236360
256564786,12852206
257936721,15328951
259627121,15177110
260437470,14459583
258413172,12943294
256700513,13974494
256910089,15467692
257894059,14998143
259727403,15888421
259060947,15247815
259615700,16584974
257285824,15290160
259660068,14276177
261539102,20198045
265567128,18141124
262274020,16061528
249348698,16428151
245334316,13543779
223230543,14964111
223582147,16455866
219220052,13392275
213633813,13209905
207750695,14184306
196425499,12627255
191015554,15412171
189520148,12820756
198067647,15357383
206532491,13145466
205387554,13753568
206631979,13066783
211281689,10699436
221279197,15225527
227300021,14084457
228032531,14166633
228380328,15061145
230072850,14784641
230751061,15813990
233202372,13647868
242187043,14769102
244455439,14955578
246135995,15480137
250941416,15756273
254671119,20586808
254662612,23022660
235020266,14385283
232053948,17618899
229123577,16087807
226674351,14873845
214460828,14136444
210553508,13468580
230908374,14889259
231869506,16373275
238004658,14559509
252444004,14294701
254000316,15395330
255943820,13243601
255238371,14233112
253955470,13143655
249738586,15258440
245935324,12268998
235425527,14431169
234831581,14220381
231928444,12722583
241772566,11268454
244481946,15180890
250065576,11898889
251797935,13074783
259275987,14840591
257385715,13554127
255542306,14215610
254382889,12146631
252003208,11375403
244398235,10712086
243382935,13092224
242537865,14045914
243659417,15386540
254354086,16024825
252478895,14040507
259527091,12522372
260363328,14812087
262391392,15080433
258913569,16104161
260068140,15677843
246022152,11651419
245606090,15776345
243726486,15087262
236881100,12452355
231002934,14026960
227866080,10837926
227140977,14276448
230260463,15379045
230035722,16113285
226221358,15127403
234640570,14440231
236790344,14362017
253177991,14939480
254213073,15088942
254642070,17835796
256224194,13544952
257947853,12888391
258652034,13900429
259652021,15150055
254458165,12664370
260996961,15547556
259999664,11650841
253683604,13462784
252618811,17673525
253274269,16396579
253054072,14624139
245213696,12676834
244971506,15402902
245599969,15879086
235385695,13516716
221703429,11651218
215747135,11338079
219956589,15040545
219480907,16752449
220353248,13748120
222939003,13042917
228265482,17776955
227820442,13421565
242746824,14479421
244365625,15852021
249544902,13535031
257851263,12673368
259077174,16295008
261098072,16583379
262187545,14916552
265491234,14566075
264680526,15675397
263652334,14519691
259488105,14792303
260518345,14961217
257268278,11788858
254394502,13482962
256925122,16127252
253260157,13942044
242685340,14162449
239869373,13401625
241155947,15578864
237142363,14998504
194951806,10561585
194068992,12799491
206484610,13454016
236895540,15090242
239762475,13999859
244632318,13983081
242703374,15332393
240394094,15337313
234746797,15669425
235519490,12392863
225487461,11268648
225552973,12481124
233296821,15723799
234723257,14835632
239778189,12715280
237492543,14454280
239619608,12765486
240835254,15262057
240095923,13747954
238452840,12354387
237710216,13350783
236894714,15766898
237110590,18762374
241315308,15658964
239040212,13742259
235186502,11967888
232687949,12407274
233779285,12271153
232896448,15363816
229115370,14851279
231162790,14007454
233331892,12497865
235115596,12266322
234650317,12442870
233486223,9881029
232714079,15204009
236873070,15635960
235108827,10764698
229859434,14164464
208123699,14097199
205970985,14799909
205268383,15307457
203408550,15309740
202225465,15653058
196400466,11952430
203513384,15802580
236703392,15775823
247666879,14519422
258596418,15687704
264748703,17524854
261731959,17782430
263152631,22348828
263056675,16730763
260514165,18177741
243519371,12162576
218283529,15347368
196616557,13618801
212813403,12197637
224635342,11470174
230117727,16131863
237310061,13828345
236602787,14991386
240733701,14619618
246426986,15041971
252583526,15720902
249941666,14234635
243334002,15192608
237125649,13436500
239765123,16001460
239737087,14224147
243049515,12780679
239435717,14713214
233901208,15350274
235495267,14869165
239896398,15434475
241308529,15806271
236831953,10634001
236227595,15436082
229897025,13364359
230098476,15434253
230172917,12000580
222788790,15747099
224362815,15944572
223539113,20883257
227689981,18610506
226711116,15374949
230634241,15965663
231873241,15041783
235194899,15903983
236275924,15613463
238384052,16620651
244709582,15201960
251463456,14927877
252819604,15808507
257686133,13338871
260760435,22990238
262043411,22491967
258202144,13845082
257233058,11978243
253583033,16313104
252579258,14551930
234344552,12841759
231391168,15073025
227183602,16492327
220834696,18209879
205340401,12168588
207987073,15264766
204429410,14353228
191814079,10982231
192837489,13296975
194229932,14185529
195255661,16545201
201794154,14269627
200104706,11844282
200005838,14136339
201265096,12407573
201768582,12536903
223380067,10705932
228807971,11287956
233813018,11171798
235707354,12703195
238935598,16106497
240223161,12884312
237239604,15359949
229912667,13576440
225192101,13241074
213919862,17127800
210068315,15053726
206275831,14704420
212269037,15015413
213247937,13466800
214345034,15971807
210683803,13240428
203773267,12234537
187766816,15122427
187643536,9654021
193354646,14885942
201494452,15737991
237047840,11033773
237011763,12411600
241895580,13217645
239492241,10005011
236854138,9427556
233551043,8863304
232793796,9482954
233311756,13311393
232499977,10295141
234961764,14208853
255763379,14549983
254490542,14715345
254423074,15461116
260920874,12934053
264112843,13188620
265773781,16640974
263177989,13195794
260577172,15740037
261321477,14748027
252234799,12662349
253390991,10290665
251950136,15904588
253647706,11528656
255459388,13541473
255669841,10294117
252773854,9816267
254387780,8679786
257303649,13262801
254119572,15270211
255529016,12281624
257212367,13948342
256737255,14764954
256085626,12005348
259058454,13543019
261932356,12868370
261366807,13147005
261522483,13951676
262457884,18894635
260720709,14804113
252749658,12677469
232951373,14673120
231377614,14802632
221150428,15599708
215092872,13766104
209294023,12266616
212193162,12176332
213139256,11968952
214957574,11619271
221496814,10905123
218879753,16090251
220395197,15353788
220247079,13664940
221468052,11244143
219006297,14390843
217781026,12212451
218781413,12819275
221709777,10456403
222583693,14317560
228338290,10800651
228634482,14355009
230825427,15181153
231093109,11524171
233513164,14476875
236652764,11264004
237404106,14116229
238857766,12551953
242439407,12932183
242199738,14412101
242558229,13725271
242295252,13044940
243192743,14308064
244435802,16614433
248472353,11926269
252045035,14440223
253598924,13737106
250676573,13445154
253795233,14692819
258717509,14523308
259424717,14314133
260569702,12395002
262415811,11663440
262290253,14023845
248834545,16739835
243936341,19972834
235565863,12773940
226883204,16022904
214138071,14337398
205757402,12636362
199367874,12663164
198450350,11115969
219618929,12306497
226207504,21602873
229081385,14154468
230929834,16114390
230182114,14558011
232386061,15994841
229725528,14053709
227123390,14303116
217432810,15806032
207777282,19218977
206973314,16204967
203610548,13543353
209060505,14221914
210874075,15610276
208881959,16177139
204425132,12681133
208812676,19490619
203012263,14943986
202776395,15060614
206152217,15690507
208211581,14187385
211464627,20574997
212091404,17132064
214051220,12836291
209413107,15386218
212599298,15443099
215496672,14751095
221298338,15788511
223076374,16515259
231213255,15523819
232133443,14178948
233247834,15958729
231674399,13201079
231510365,12815020
244431885,13533283
251156044,19742940
253044588,13639764
252105620,13381764
254439465,14167384
255399464,12582540
254619690,14921205
252216136,13913959
257468243,19272740
231091928,10701414
192897181,15023618
184721676,13706362
188297523,16591042
194723426,13863470
195574542,16139875
193452596,15059131
204224587,16691292
204322822,13540176
204442670,11420500
203590805,14179281
201592646,15946435
200989389,19540289
200419793,16907911
197608594,15296171
187070984,16084917
193815244,15273698
204677289,11124794
216912638,10586360
221591328,16806504
221705760,17835360
224577090,16470671
220770191,14759491
208959684,11121945
209767473,18029076
193136701,16454891
196207814,12676469
209828338,13914958
207724073,12634700
209156901,11977040
208868468,16008942
201174239,15608046
188458131,16866680
180667018,16201951
144819842,12550125
145788842,14503149
152790733,15965425
156022266,11709276
168524476,13743777
177104458,15227076
177156276,15002870
168049351,15797491
162542005,16491408
165342779,11592963
168977149,16822623
183559015,16529179
184931741,14750904
188548523,16337925
189984738,18471070
188455799,15037627
191510125,13891675
192298300,13652727
200317050,15330727
204343722,14234649
211663020,15248642
213109885,16248130
213892391,12837314
213923557,14596223
215370570,16373022
211284175,14748437
209104637,13608700
203257625,15765921
205163766,16551187
205541978,14258380
202653748,15903454
199995393,11759103
192741738,11855131
186736242,10272170
181654132,14614654
176573060,14921188
177231590,16494908
190855539,16904942
199901138,12862794
206876228,14964823
209229203,11645568
217096512,10057243
215141494,13881019
215151567,16411164
208845867,14700550
209145575,13790224
213345689,10942601
218544567,14404989
220971786,11934291
233344260,11516366
239281905,11328985
239205891,15581474
241331609,14817202
241842455,11582844
241069578,14586355
223827690,11404698
210369442,14203432
209402118,12203836
197475962,14223051
191007883,11822759
188246257,15487721
179656204,15575556
169054270,17931188
163927181,16164539
163910947,16835969
169540106,18636855
174198646,15547079
187521329,17451415
202068427,13179351
210376300,13151711
218649388,16674940
222173427,14137419
226880597,12818564
232725415,12374496
236278629,16715998
243750545,12406011
245803611,17348830
243866383,11759697
245415506,16373239
243408885,17336767
242865289,13876410
244926153,11733420
242785729,16700259
235318173,15084755
229876334,15078160
218839790,15262320
223554674,11195215
221134623,16168842
218802049,16006707
223545349,13658115
230682035,12304703
232092896,16837758
231628942,16171049
225754354,15439817
217116916,15944917
214686731,15445838
208924139,18369848
194162114,14169402
200527582,16175812
207323294,15614560
209983008,11379638
220366880,10952404
229055445,14276301
232959573,14762638
233171865,15118570
231142956,15234359
227561176,15429730
212507119,14883340
213187388,16101256
213200486,13963077
215495644,16631569
214823610,15679047
219105221,13166268
218503647,17029787
217272955,16313070
203528261,15051515
202441964,15722227
191736858,15125053
176258645,16095411
191701975,15971180
212919430,16204270
216191780,15959254
224933681,17081071
226888929,16109923
228568975,20217872
225631936,15161359
223666108,16412973
220969787,12801692
201439549,15004333
205007333,13657598
214319509,16944223
214476534,15117423
217007127,15959156
226519076,13448138
236083213,14717758
233189479,17763051
231103470,17147331
225516541,14452977
211829528,14919542
198843487,16175043
199843770,16776926
194766406,14831018
180833355,16086774
187408814,16740107
198153272,16056164
202886427,17369624
200393066,17007645
200366349,16507890
200167220,23146642
195722337,16404840
202791726,14533923
194529840,15753289
198796158,16114170
212080557,15266795
217032657,14141231
215021064,16106776
215035804,17326205
216445085,16662897
220601842,11293687
228167671,16323844
241522679,16704439
247473007,16533507
254659237,11082662
259685585,14552867
259636186,16522117
265660060,19496106
263152932,14966133
262916350,14231309
264401225,11328477
263083710,16220093
263026998,16773292
262348678,15660543
260581760,11483848
261636392,17360402
263686897,16718207
265848734,16202486
258562221,14263686
256261826,13887512
255538726,15097769
248046359,14226888
243287378,16648319
238846191,12030966
239389213,11544698
237424865,15761554
241048497,17289999
239888316,15397623
239637174,14873647
239602538,16307620
234861872,14862474
228167497,16980886
228862485,19324910
218849880,15049826
209969526,15602564
211433178,15116183
210120205,16189971
206356298,13825979
206052900,16858435
212332921,17326373
209673689,15825515
207931427,15500953
204140264,16406632
213153454,14717839
208548958,14924747
204921546,15223148
206157418,14568756
214335393,15416051
216228144,15448982
217021162,15520404
213278020,14379439
215820139,15910835
213289988,14994281
210417152,13230318
205998873,12709562
205515608,14844532
220194810,16721625
229981118,13304296
244318034,16060542
247971088,17413762
252350654,14275168
251915280,16399952
253562138,13723919
253972727,16802285
256947279,17753019
247304042,15700545
220039567,17367816
214143774,15840864
214532516,15760747
218941493,16555246
219354281,15031439
225963004,14823675
229591722,15102218
248719484,14588721
256488318,15734622
260606338,14857466
256109638,17165196
254851997,12375852
255658676,15963611
255210262,13574869
256538614,14661001
255660466,16107501
255416644,16562800
251429875,16814577
251602644,16217433
252371957,13916421
249643191,11974197
250494860,15265383
247871880,14733101
251644602,11150584
251063852,14308175
254126982,17296689
255944136,17761408
256945873,22318799
260732651,18697228
258993517,15374012
257597857,15787844
255220829,19493370
252750260,16033212
251217713,15210767
243559906,15288669
243577384,15767856
245656020,17170294
241429216,18876005
240092108,16768968
242297171,14878920
243106260,17789324
243542046,16313245
244157821,14582654
240640646,16676570
244692484,17952986
242187194,16121105
239734528,15095135
235749252,16079137
236872972,17332782
234199217,16507440
233256798,15035666
228800802,13497183
224053487,13478723
223607640,18396947
221258249,13549819
211695706,17772342
209818570,14989855
219582044,15424081
224468338,16274752
239373637,16108736
251281385,15877491
253632018,14524953
253637300,14754777
252238644,12851191
249671614,14101627
243718271,16369973
243299551,16665834
245508342,16900454
241789257,14377206
235421926,14395294
236301807,13765241
237264025,13597390
241646614,13392546
241412562,14804681
238012295,13983684
233962686,15234300
228640466,16450247
232422071,15808602
236660828,15833681
242075056,14850453
244144592,17068171
251659347,14921953
257216705,15515473
259015779,16212293
260648153,15118123
261915309,14564407
263677189,15538155
263308439,13345570
265570042,14363337
265016811,18062775
265239810,16605896
262759545,14534595
267377073,15124277
262847259,15833734
263518233,15751480
261877544,16573941
262766734,14165474
263406569,16924646
268044070,14885980
262799328,14830373
271205212,15335778
258782324,16029653
253655211,12154465
250490281,14309487
248929691,15425423
248625004,14563235
244544011,14343271
238224868,14138698
223378746,14355480
227244975,14499257
222251347,13195644
223399002,16021175
226581953,11939358
223406229,16021003
224147783,13864325
230694471,14968481
242524603,14573832
251307626,10441331
254703825,14797863
254531207,16222935
262068970,13172701
261186818,14978735
262053052,15743578
263797907,13241792
264210986,14691163
261664264,12989921
255040560,15005850
256957421,12138561
258678512,16200202
255012929,14393684
257592306,15380424
258732068,15391070
259273590,12799728
254364530,13494646
257580679,11780244
254120447,15747342
250343013,14977235
237124613,12805468
234882224,13130533
225560601,13922813
222840310,13651889
223817222,14608407
222790779,15464496
229333657,17737534
232156411,13347665
231796274,14018250
232843858,13129489
241875692,15474276
245900771,13708406
241312686,13944522
243219947,13501904
240145837,15003757
242727558,15179358
240615556,16653536
240139097,16254451
242024558,15943903
242384838,12210675
237659600,15561083
239771515,15958589
242544232,14277240
242136885,15545296
248957112,16411463
252780775,18511323
255248561,15335869
255711828,16102688
256868431,12363819
249333059,13397586
248575494,15350828
248429493,16566522
245686838,15122445
244695922,17784319
226376944,14312615
228858352,13263681
228021850,14436533
228385764,14558516
233147133,14000158
229782106,13380790
231383536,14972894
231727712,13230418
231270008,11277047
229387052,13498338
229502517,18187107
223766176,14785905
216318223,15575153
190967611,15514762
205141380,14974123
193852542,12063821
214924081,14292569
223295671,22844269
226962587,19880694
230726704,13749780
234868159,15104441
237368766,13367409
235605462,15347902
236081259,16497409
222707547,15438418
220893550,15326475
219296925,14748260
220552325,16727114
223110781,14905649
223797711,14174169
234252885,17170655
232738469,16320275
230990611,16063985
230346210,14804481
235877749,16826384
237414017,12788690
238693658,14972064
244539249,15082932
257631955,17121473
260038635,14796354
260135293,16280235
261827998,16079623
256238798,14071156
248591599,11945930
243509865,17248689
242449583,13980124
232989589,14701096
220421009,16379947
210120867,15039501
208452012,13629630
212101688,15266497
201051492,11241109
201651133,12183619
201912376,15101803
203640152,14645369
194679718,13138849
