read_ns,eval_ns
43879266,14694764
43077643,14536459
37581794,14106448
44195663,15030217
42791630,14757968
42790657,14413366
43025538,14638804
43157251,14579246
42774405,15646110
34851029,13500885
44113444,14469108
42637749,14398527
35913135,14169854
37278351,14474264
45066588,14555267
42110453,14569791
43238267,14519275
43781902,14420674
42957117,14635349
42836291,14850209
35371269,14822877
44095608,14582543
36055946,15389544
42057923,14575124
44127335,14463692
44865307,15365734
37576877,14438782
43434839,15479725
43856794,15406834
43182578,14402411
36034523,14995010
44050490,15205165
36809772,14674296
35734493,14470382
43154766,14389459
44145836,14682231
37523607,15307531
43886958,14543649
43832276,15022564
43709962,14449556
44170026,14374146
34972333,14507587
35874872,14504366
43599180,14739719
45073773,14987497
43588323,14633443
43346516,15479471
43842543,15035711
35448327,15036584
42802815,14737147
43819198,14691441
43413234,14393066
39496248,14138036
35838558,14519599
43987890,15330332
44693812,15316111
42019578,14974792
37557875,14554045
43562701,14189688
36782458,14584146
43831892,15388291
43847315,15667136
40095347,14470457
43649847,14420384
43661335,14493746
43576003,14602548
43520489,14472328
44205909,14396814
38191752,15608420
36269765,14782927
43797520,14442087
37627850,14001467
43755828,14238704
43423675,14929544
42704183,14413697
44671315,15207275
39244881,14459894
43874570,14648135
43851356,14435850
39832086,15452055
39399300,14517343
35867597,14441029
35456289,14545832
39465980,14728723
42557766,14566513
42944057,15074216
44584898,15081914
43023536,14717255
35727452,14644550
46029878,14202465
45427333,15453815
38515340,14614092
41805156,14281045
43477082,14551006
43721164,15360519
34629394,14537695
44160537,14504664
38254853,14263079
44160380,14611634
36920640,15783213
37062398,14938094
35232308,15050715
43548317,14470862
43308215,14544447
37425542,14591829
43306074,15056318
34206837,13971276
44062229,15224204
43641624,14642031
42720567,14548431
44255346,15334151
43923402,15242134
44402618,14930822
43168021,14625797
43144278,14285635
35004138,15042718
43919491,14429864
43785749,14370306
44211555,14541217
38981853,14893306
43833462,14459689
36868916,14143342
35590475,14806510
43502909,13848563
36159317,14344618
43690605,14502140
36576985,15043792
43312963,15715212
38957687,14635414
41755255,14461742
35064444,15126054
34971988,14106764
43883798,14500057
43959459,15090865
35515501,14517812
43693167,14649207
42432843,14464685
35680180,14666591
42092752,13956767
44549350,14416368
43995013,15330233
43152699,14430951
40029958,14078656
36914498,14923906
42901225,14436529
38538632,14249206
35160350,14691889
39085038,14102867
44051039,15085627
38041202,14914544
45789335,15300260
43800585,14645609
42901353,14474528
43835093,14289630
44631811,14559073
44294491,14317901
38679272,14373880
34936729,15120016
44007327,14605532
38047321,13987151
43592521,14551362
43431029,14729341
44122331,14438061
43780265,13686430
43207652,15247066
43198481,14470829
44571364,14536684
43658933,14418284
43770611,14434889
34755414,13954891
38435782,14777022
44741655,15838893
42892126,14280764
43342089,14770016
43040496,14240994
43661226,14486791
36049111,14489584
43565382,14425470
36065898,14129580
39225418,14481362
35909762,14141366
43646636,14470801
35939356,14302615
37724913,14169762
44940374,14905377
43191207,14213960
44040182,15843038
43555671,14426323
44145006,14508005
37769175,14499863
35443927,14394492
38460886,15087357
43957188,14503771
43046173,14714013
35344982,14472066
43802639,15414838
34770119,14609829
42683494,14391899
43957911,14595753
34650078,14510021
38383132,14135007
43577380,15126213
43279491,14538608
42157238,14174960
44821937,14446818
35092319,14309350
43273346,14545717
43379847,14331681
43552282,14321250
43979999,15690422
44823597,14376105
44439321,14583363
43082021,14637843
41044990,14403300
44285608,15369179
38611831,14874099
45196476,15282087
37359228,14602692
35488926,15527668
42440309,14396725
43254881,14514838
44617218,15279460
43309236,14703013
43898755,14430053
36510613,14611246
41783210,14289651
34841191,14528648
39188086,14140490
36750024,14558872
42787994,14627788
42734758,14320045
36162760,15107571
43998536,15385582
43146097,15284064
43049575,14550936
39486061,14792238
43187345,15164917
43244556,15480477
43709889,15100418
43074137,14373157
44249902,15119071
43904745,14504847
42821574,14701263
43749196,14546198
42909753,14546996
37120649,14555132
44069755,14531135
35076891,14466021
43660650,14352957
45076771,14228359
43300126,14492924
42679456,14796094
39590390,14099283
44009555,14621603
36286333,14606403
36831350,14661492
39074079,14619804
35253180,14576058
43413981,14577055
41211459,14467643
44668895,14281545
43429239,14708956
43751815,14402316
44077959,14552482
42465179,14617178
43473510,14490485
43865326,14466366
42827140,14176627
44773502,15683748
44228606,15011841
38894188,14375379
41768351,14390986
43609756,14667197
43558440,14194207
44670982,15053850
35956587,14268811
44271643,14583183
45276255,14471701
42991823,14962781
43434457,14363818
44276870,14636610
35181558,14699535
43184034,14498473
42014428,14366865
43206710,14453039
44426650,14566741
42737324,14556254
38884236,14517536
43764584,14401464
36562541,14474091
43588721,14262254
44303988,15010424
42673833,14606290
43912535,15079418
44390542,14413190
43288841,14367792
39765907,14086107
43801177,14770061
43610146,14738626
34789352,15365383
37911369,14767823
44764872,14350214
44267162,14411189
35315691,14736643
39827877,14430287
44231000,15212858
35848765,14308715
44485886,15284153
44018384,14537195
43454825,14378213
43808762,14398745
34757939,14349518
46191261,14475133
45268655,14715929
42631969,14313791
43303806,15205795
45029124,15381916
36327845,14106259
39573180,14163897
43072354,14584314
43570869,14548950
44141598,14374490
35046250,14481208
42730776,14476186
43033730,14596425
44465409,15622647
41360107,15665065
43051113,14619903
43848430,15238221
39439586,14412345
44742996,15755188
42985139,14515991
43924674,14661375
42640025,14571706
43668243,14334492
35481959,14526055
43155356,14590046
35562207,15052875
44483139,14349787
37179235,15434349
42940459,14953288
44647047,14859182
44270298,14568428
35332914,14430393
43897804,14393319
39187447,14577628
45123387,15785615
42907845,14883404
43263660,15447915
43618294,14260519
38581064,15364464
43738393,14597757
37226491,14981571
41902883,14463656
43189877,14406009
38992180,15608441
42930669,14679922
43833247,14288727
39367989,14903177
43628019,15314200
43014569,14193395
35187901,14200170
43672620,15338262
43718653,14455338
44254527,15346907
45989837,15823707
42503193,14185845
44163805,14493654
34879205,14353750
42492734,14470576
35245152,14581704
34735527,13983002
42760358,15224966
45471417,14724500
37072907,14111596
40047930,14507355
42632757,14323421
43744182,15305815
45191358,15532313
36889759,13895654
44819399,14897705
43711356,14657292
44924080,14508227
44011141,14551609
43393429,14390186
37550928,14174300
43881563,14600419
38283288,15900776
44151021,14478560
43819567,14639929
42596000,14626784
44947429,14909862
45102152,14428291
43196231,14389737
44939639,14304850
43157629,14375512
39417929,14236410
35900811,14041310
44708127,14559516
42887064,14533286
43709459,14357433
43214446,14742034
42860597,15293200
44431933,14448171
43873767,15196844
45461930,14569973
43377228,14417827
35789076,14694786
43481584,14410382
46746045,14695933
42807956,14522102
43180687,14352651
36344424,14279383
43170395,14439122
40193390,14493074
45200793,14276946
44124526,14586575
43632333,15264201
43014821,14560498
43820774,14523766
45011397,14406770
42304609,14345879
44318962,14547068
42934860,14445259
43435227,15037562
44536400,15086383
43262962,14455641
44793705,14430254
43907758,14445602
43997042,15665684
43419257,14518641
37223972,15430737
43163248,14567315
45096214,14271031
43103091,14380732
42533022,14510691
44481340,15623272
38608973,14864996
43223583,14709754
43902537,14345347
44078805,14391097
43570241,14442516
42938845,14562450
34865767,14586114
43665008,14762794
47302392,15848272
35471554,14475539
43631524,15416993
42801392,14782736
38382675,14621951
43957119,14739635
42947567,14452298
39926161,13849855
44431833,15782586
42312668,14187018
44856881,14447281
35729381,15565761
43092489,15241454
43327197,15456231
41794807,14264527
44249102,14568709
44808984,14580784
34313929,14708678
42162395,14473250
36697250,14638875
43355210,14130374
44040364,14411726
43848121,14590414
35205762,14599569
40713358,14913583
43956195,14910946
43919963,14414625
44210999,14496776
40124077,14308971
36934011,14126289
43163363,14558152
44075858,14771371
36405434,15522980
42971652,14339786
34867310,14467476
44147500,15488206
43330010,15045126
38325346,14225746
43168246,14518844
44909268,15021354
42786741,14373790
44387873,14488237
43483561,14435969
42498959,14428620
42867312,14669855
43771906,14430910
43573080,14814459
42240579,14653060
44123636,14657309
42922103,14401700
35786949,15392255
43503723,14690643
42992859,14561022
42352965,14341742
43241684,14465109
43436407,14386894
42465481,14288966
42738528,14351352
43913362,14863593
42008264,14299776
39593325,14456990
42954184,14691585
43765943,14558169
44870587,15171051
43704055,14221558
35113467,14369775
43716555,14550967
43945361,14435063
42872558,12655886
44424783,16153681
43660059,14659148
42846951,14314333
42918510,13795076
45775324,15544057
43456339,14442129
44719560,14508275
43405181,14664853
37833230,14303667
43765497,14310332
36100965,14183843
43156452,14342447
42548055,14599701
34867448,14684376
44602776,15366037
37576374,15188478
43567965,14318470
43184303,13976357
43387401,14177286
43630540,14250126
43836680,14594538
44033998,14519762
46201046,14371233
42540764,14534251
44303149,14908063
44346609,14377937
43952329,14726088
43144602,14196818
44078556,14607457
45325518,14457396
43947498,14406917
35279709,14629700
42943005,14431105
36784915,15185948
42920621,15300809
35897713,14227663
44067186,14490221
40771956,14851804
43998773,14295443
44067200,14440405
45591704,15310175
43367520,14457906
42911311,14574123
36611492,15346951
42787543,14541560
42966127,14820848
44796220,15121500
42712577,14653876
43308072,14654228
43531315,14292023
38903581,15001427
42651700,14467414
42645809,14297311
42694920,14619022
42245849,15830702
44406338,14444838
34944446,13083006
43701665,14294073
43421320,14425106
38111868,14193702
42787499,14437776
44424026,14347886
44254601,14177298
43118672,14467517
35951709,14870073
35133712,14540518
43020111,14396094
43649504,15305492
35847816,14413460
43516150,14065008
43916524,14724250
43872526,14493577
36888631,14520306
43271908,14689594
44348409,15090373
45215376,14470604
43691882,15452806
37353446,15709222
44895010,14428471
43536995,14729639
42869358,14497737
43745719,14129236
43268759,15339129
43438799,14412943
43721956,15458006
34748655,15405755
42683120,14740070
44697172,15122194
39867129,14078642
43132415,14329606
44113012,14221441
42936870,14352302
43705770,15919464
45031691,14236647
39151111,14195172
34675016,14517296
43637286,14550730
34901789,14246614
35503669,14550843
44852129,14552593
44446085,15304519
41876699,15074105
44513509,15191329
44261626,14660854
43646695,14519133
43240684,14500587
43827205,14558792
47446266,14599904
43454217,14409932
42822246,14295678
42583796,15242966
43324543,14706999
36047070,15179676
44721689,14496321
42666560,14207204
43336259,14605507
42765125,14525274
43250860,14476844
44817462,14452749
43300095,14661703
42814329,14322715
42741471,14532665
45084666,15431124
43113821,14360310
37178128,14127824
45448490,14669268
42094932,14245419
42674198,14445528
42932780,14542864
37299259,15677193
42948293,14237017
34529156,14408472
43769253,14258239
43386999,14662656
45655374,14395400
42927194,14251252
43424707,15910260
43769943,14889902
43829906,14602886
42699339,14608561
39427001,14335538
43771413,15903479
42893459,14223637
44112063,14943112
43637221,14617006
42970339,15171223
45256637,15620107
37962130,14117402
44659348,15098144
44303194,15729083
43132523,14602132
42895686,14530954
42196033,14482816
45789767,15164682
37091172,15817534
43572828,14704683
43439191,15171055
44623136,15781965
36861412,14596270
45372868,14488930
43314590,14474174
42740534,14467027
42681380,14434083
43918468,15361623
41806260,14406837
43373429,14414871
41646664,15747174
43608971,13564210
45152559,14516540
43278225,14770690
35179789,15190387
44142629,14465148
43177061,14344661
36502859,14325614
43314611,14521854
44810253,15141072
42944076,14260653
35340123,15107206
43277362,14480900
43477046,14264633
34582189,14450815
44089755,14352950
42943750,14417503
45996326,15088650
42751552,14547774
37541617,14624091
43532633,14186662
37789080,14927312
43678998,14248469
42701232,14483965
45335178,14523540
42935817,14457698
36298533,14767660
43552878,14531218
43187160,14764936
43781302,15803279
45027239,14585648
42409428,14307594
43191321,14485516
43973944,14725534
43939083,15185977
44135852,14337462
42882617,14479479
43739551,14417652
44578639,15807266
42572441,15283462
42943469,14398241
44254519,14312355
44987462,14624727
43405759,14359867
37366690,14476723
42556280,14595307
42599161,14474641
38037481,14165627
46012738,14349240
47185917,16131777
43325526,14517811
43200258,14436242
43847323,15279770
43992452,15402263
44389468,15229748
36261678,14602732
43537445,14514883
44587837,14512082
43192583,14563115
42478981,14362765
43006819,14474993
44214429,14635904
43759899,16193567
43036718,14293088
43105881,14580659
43159275,14461711
34775970,14657977
43537077,14324974
35093284,14131594
43348227,15260474
44081919,14425621
43634782,14370725
43460092,14541879
42445493,14462486
44255530,14636284
43119061,14579286
43628934,14535986
44148330,14468085
44412123,14663974
44997265,15183528
41821710,14631439
43441232,14370543
36057713,14352108
43704962,14560848
43358426,14963800
42843173,14516097
43192850,15452712
35750910,14389500
44189832,14472295
34539395,15360443
42528521,14353483
45395306,14584216
42684078,14405639
38583396,14169105
43293523,14523275
43296716,14371726
44320801,14621849
42362509,14761846
43319926,14603809
41761800,15638609
36503776,14417963
43517502,14406143
44077358,14588578
43813251,14392149
42939829,15370620
41876908,14395303
43185536,14264224
40598438,15691992
44803106,14779905
43253519,14369215
43302429,14562574
43089922,15120608
42002501,14392190
43971619,14440883
43458254,14498118
42634275,14329879
43795916,14570647
36039859,14647543
42195001,14398989
43298278,14625678
35994468,14597691
44356791,14511825
37598133,14527666
43455348,14417749
44044834,14389171
39763764,14379899
42852578,14262206
44121937,14645290
43286850,14432507
44457153,14410651
43344757,14638148
42615961,14457591
44452989,14917889
43270910,14756986
34468238,14164872
41410481,14390524
43343014,14367143
37629500,14343945
45068987,14608281
43114354,14457231
37071512,13957046
44275778,14519363
43264279,14573237
43652568,15818883
35736231,16379662
45243452,15435435
44741896,16004811
44125736,14876758
44470052,15703634
35286531,15140814
43986743,15446193
41963872,14715708
37274846,14477075
44462757,15520320
44423470,15572760
40271381,15437485
45113103,15602877
37912013,15210512
37501933,16506004
44147862,15334072
39733585,15270074
39900400,14482362
40058454,15161721
44423495,15560033
44175735,15295558
41413663,15253246
37454666,15052972
44110408,16130161
43542460,15429364
39390205,14950919
35524040,15009395
38343501,13923668
46235952,16217320
38061805,15429357
39456118,15752048
39207795,14593942
44147135,15401021
42547658,15255035
38192565,15327191
38873354,14583231
44837116,16549049
43767737,16137837
44536434,15226430
41452052,16144846
36567286,15739643
40804085,14374512
42766506,16569961
44633414,15118634
44186118,15562629
45574874,15519812
39038084,14800338
36783654,15085995
38408715,15286703
38273524,15436728
39870400,14870729
35768028,15650743
40423967,15183857
44734195,15328935
42786268,15260174
35310460,14639107
37921836,15297002
44781399,15243321
47293745,15399973
38871524,14672783
38908097,15134585
44138047,15242512
45716124,15262637
44525482,15351057
43806835,15445901
44331357,14515260
39009082,15163042
37618573,15016294
35516348,15105246
46405531,15178982
44970082,15109912
45050738,15156082
39168327,15894095
44369669,15214460
37867298,15215863
35784580,15030803
41632721,16214401
35618482,15076419
44701759,15235148
47244202,15518305
44069471,15214786
35381942,15146236
42630423,15255861
37826876,14960909
46482343,15193789
36463175,14679154
39884077,15350682
43809489,15262450
44820396,15388174
43515302,15075402
46412640,15361297
44957181,15303718
42185840,15289686
40183282,15087536
44824147,15338972
43699637,15473454
40410366,15332275
42691770,15536068
41728702,15074725
44052323,15175851
40715307,14871280
45659990,15230538
45190957,16097213
35818349,15379023
42094885,15190793
45465399,15404148
45228869,15510250
38180625,15176757
44383192,16021592
43331543,15428903
44591896,15569905
44419697,15348242
42823812,15458679
44597540,16079285
44366959,15381594
38843440,14747568
44628529,15120536
45088162,15570297
37648010,15489324
44044490,15238208
44140435,15419153
39300989,14673029
42861080,15317891
43445688,15441289
35109938,15423674
44527327,15196450
44469775,14662591
44663540,15282588
42997980,15288917
44369195,15326563
39977828,15820055
44251582,15375277
40589209,16230343
40739957,15645945
43737440,15448284
37961243,15102341
46437271,15248448
44077398,15155501
44529240,15598557
38873541,14494855
44955881,15371097
45221614,15589528
45011119,15325808
45394261,15216270
44772090,15360762
44511942,15494023
44600584,15038739
45374126,16268683
39616946,15546145
39388944,15561567
44516663,15286248
39902793,15314004
43951427,16116622
44727760,15341619
46660816,16115259
36779324,16647080
43800274,14969943
37247023,14678682
43743723,16089155
35956132,14951792
44610843,14558278
44977335,15284294
43636325,15315858
44001033,15283877
44533856,15337987
37707351,15495368
38579548,16024719
44107923,15303471
44425568,15620744
45879649,15510617
44223156,15332959
44791005,15137949
44117836,16015311
35982932,15196609
46337957,15471674
35546778,15019032
44361421,15212868
45932369,15214347
35928485,14882181
38371158,15452540
43563385,15438007
44517657,15325757
40668766,15457202
43368099,15079890
40138923,15032564
38612001,14999702
44776587,15223559
35080956,14968217
44957967,15645382
45557067,15437322
36798534,14629149
43889270,15340321
44475452,15356777
45833583,15362348
37180309,15105546
39983970,14537245
44556913,15230637
44546827,15146319
39692351,15267097
44788573,15412464
43921279,15438776
44606330,15167356
44406962,15217649
40328808,15162082
45815481,16183880
43631498,16535973
44098406,15420084
37127888,15115395
45387127,15719286
44641379,15173411
44563354,15177408
44070265,15330246
43839546,15216377
36231706,15498160
44181103,16197376
44678669,15628937
46357369,15266116
44780726,15379389
37717004,14920820
44595778,13862925
35192514,15236206
44965544,15167210
39838818,15240861
45295082,16127262
40154344,15209902
45144514,15300175
35505000,15179191
42761085,15030491
36787124,14733038
45105004,15357746
43999289,15435663
44233117,15307353
36390643,16573492
39586951,14974336
44236419,15042925
43982540,15269052
36567765,15121377
44628248,15371003
35630893,15401541
39153244,15182592
38088987,15773639
42165988,14960058
45414383,15441294
44141806,15241076
45260281,16046428
45911233,15401968
38308015,15340536
44157413,15283559
45200308,14450594
44624370,15181482
35222804,15444506
44631596,15403731
44532938,15192480
38444349,15366624
36177603,16050840
41022030,15024130
45050566,15169310
43988556,15280222
42466775,14960416
36648573,15116837
44465320,15315895
45652174,15395747
44893041,16479338
45299788,15214778
45520528,15333808
44542653,15130631
35575790,15303170
45083145,15359872
43891719,15210772
45398245,15418926
36598072,15142260
46994523,15433736
37099567,15342758
44333011,15476312
45064439,15126889
37036000,14996325
44854695,15162367
42218649,15359903
35555954,15100348
44343539,15218755
36005242,15146038
44039226,15295377
36590596,15672388
35916133,16624809
44238454,15289093
44182515,15332024
44855479,15199230
36819859,15038694
44257444,15448319
44650814,15159600
44556967,16148623
39402821,14812498
36833679,14932468
44369649,15486368
44135476,15306425
35155835,14327201
36430981,15343055
37892043,15513729
45533026,16206137
45524550,14806258
44601471,16198026
44873902,14559648
43762260,15280509
44136040,15629861
43322092,15303639
45678862,16312321
44743415,15513713
35403907,14870745
45745986,15315949
46086888,16025912
44643414,15280431
38589279,15034521
46128104,16183596
36767402,15174054
44916379,15492296
45402650,16099886
44978108,16131568
35050952,14937189
43602025,15178509
44513974,15502835
37253815,15465504
40258280,15447329
45157046,16054822
44276526,15278096
45093959,14984666
43307512,15581882
37820037,15461783
44221608,15438262
44523827,15406908
37795894,15413946
39523510,15462392
42586264,15086135
44471807,15170780
44425023,16091076
38358983,15179010
38393659,15040728
44952369,15489400
37308692,15275316
35542261,15120979
44199619,15406827
38529083,15203203
44127018,15809529
44339207,15399342
44222314,15146342
45235350,15346059
45396047,14940904
42697250,15435911
43332150,15121040
37179651,15082008
35628462,14996878
38421500,14953404
38469967,14691457
36129046,14892809
44153105,15431921
44186347,16466456
45692402,15068100
35544643,15093350
43788408,15150069
35935850,14635201
44140876,15316109
37808692,15244148
39977548,15286649
39064328,14323771
43826201,15145649
44826763,15183387
38569578,15246569
35584794,14140155
44827036,15173811
44391055,15757744
44880612,15180859
39476739,15985127
45046015,15171767
35922294,15492919
39182096,15422363
45390961,15313607
43813293,15157454
38161238,15357590
43651762,16177024
35544855,14904545
36255236,15786598
35733555,14314730
44327684,15234244
45107912,15864131
35767611,15492787
38072188,16087651
35543737,14847110
44189930,15396616
39751836,14909877
44895879,15186166
44486347,15207405
35022653,15269448
43520573,15421501
35833086,15086256
38140893,15033660
44776725,15335828
44478248,15233949
42544793,15004618
35648305,15010979
36552131,14171769
36247612,15079547
37071503,15355016
37290041,15398389
35331021,14462236
44252835,15594943
36886840,15200105
41758100,14988629
39846274,16023354
44084790,15294091
43944777,15557557
43589093,15266075
38048943,15652240
44371428,15271801
39890049,15047684
44658635,15173925
35734002,15532000
43628643,14980873
35369267,14435800
39106952,15250842
37769951,14556173
44154382,15181497
45178169,16179344
44505610,15165179
45942814,15347118
44880368,15280100
39730122,14769308
43446011,15050736
35666823,14853305
44564845,15550908
39110874,14821862
35974071,15385452
43733184,15126597
43630320,15134882
36153243,15522264
44233815,16068742
44102319,15382812
36952511,15399322
35651728,15431765
38380454,15449054
44255095,15159062
44635091,15863663
43964284,15173326
35168576,15743022
44130451,15421145
44174783,15632957
35135752,15105574
44665908,15466440
35954841,15968311
44195756,15246280
35529218,15007248
35212323,15076859
38239020,14660215
39128891,15029796
37984445,15322611
38291318,15224719
44952880,15321975
40080235,15173340
36940845,14908723
43666486,15128264
38241527,15597430
44275015,15148702
43902884,15142027
39270256,15809571
44908471,15186236
35040137,15180591
44410344,15226787
45123005,15859114
43604485,15285756
36937902,15128116
44821052,15404080
45389726,15319456
43894372,15160225
43898648,15118884
37752906,14910832
38265392,15335398
39514278,15932123
39328928,15390008
43125172,15298273
44605579,15317239
41978069,15258089
44050423,15088064
44270048,15628230
44276601,20214991
44548629,16130158
38830483,15222936
35425560,15496059
35623215,14815441
38421884,14584308
44879525,15199011
44330937,15899668
44945372,15370787
35489341,15785637
44413466,15344948
36012661,17159244
36065619,15886556
43474853,15159688
44072766,15271456
44261116,15183818
44354932,15931738
45846444,15294540
38416288,15336947
44405727,15070880
35824827,15321684
40530376,14880767
46341750,14999640
37714728,14989961
43927148,15058257
44505211,15293764
35388313,15360473
44026882,15862812
36004387,15633613
38527235,15746198
36437411,15246300
44962765,15312554
43577023,15262889
44132122,16452027
36844770,15405011
43982609,15379830
37693413,15201381
44538997,15270292
44357928,15227432
44588466,15155371
43499749,15314868
44081467,15092820
44511868,15110524
38785868,15350496
35490731,15466143
40679356,15367258
35646609,15321786
43867415,15168282
41752337,15365306
44689698,15208987
36231129,15109052
42226037,14440586
35575143,16576123
44136653,15196503
43844758,15169884
43978247,15307536
35268577,16138545
37329363,15293954
44211529,16133724
38804008,15181000
38225723,15220798
37899492,15291468
44589800,15261764
36299286,15265926
36441568,16070766
43923742,15125563
43702939,15251200
44915053,15411949
44914797,15363356
43553522,14995390
37055504,15546970
39765585,15426664
45203032,15260206
35361381,15127607
44809461,15417046
37597333,15226005
43929928,15156498
36255246,16160861
43967772,15419041
43527303,15438023
44975145,15219735
43942070,15444380
43692865,15183164
45957636,16207757
38775957,15123083
43750480,15427944
35538491,15011414
44658476,15306673
41571289,15125978
44276606,15882094
38942033,15339611
35525725,15111231
39550274,15219471
36465726,15170604
40056802,15229839
39504469,16561520
35507846,15075445
36395916,15037876
43404799,15807904
35964733,16126994
35700258,15402948
40053134,15124780
42771311,15595283
36646963,15581255
44119199,15123439
34980583,15256425
38776027,15266199
44306874,15205403
44370140,15232303
45094946,15169018
44276959,15207005
36040733,14681937
44532817,15039981
39093110,15031018
39754188,16191336
38855343,15005011
40451488,15697359
35441105,15336769
37792469,14744808
36739364,15306864
44602351,15422413
43279389,15238544
44496074,15154655
44082921,15144855
44756304,15899229
43580302,15339416
36273046,14439127
44070436,15364785
35085697,15399187
38827568,15798892
37139222,15381158
44002755,15431693
45545120,15945039
43657896,15278625
44096211,15267204
37150124,15429785
38386275,15376278
44198706,15572660
44519586,15389123
39518396,15202143
39464200,15113567
45163517,16435784
44323885,15104393
37000458,15024382
44776977,15941923
40047167,14896689
36566262,14808065
43716674,15326293
35760010,15263791
38322261,14782883
37183160,15375460
42905999,15329882
45021527,17189358
44976323,15363388
45785508,15571679
36274768,15317858
43814858,15301862
35498312,15186723
44769852,15055634
36464061,14933899
36695729,15491541
44409574,15411354
45438903,14931267
44393970,15101606
35909044,15379613
44762882,15930048
37525736,14800305
43239590,15449667
44185012,15619440
44155387,15243065
45871377,15399610
36783107,15284022
44670298,15171626
44371243,15404995
44476027,16502213
44073466,15392136
44635406,15396693
44932247,15114260
44157830,15172049
44191864,15261330
37843695,16447931
35353077,15266447
44044086,15041162
35857868,15064848
35714021,14949134
44919563,15349706
44803508,15529765
38438817,14240514
43867656,15289439
43530885,15341492
35845923,15164295
44267416,15413009
37368924,15270146
36919649,15301829
37225026,14984600
35887061,15166864
38727718,14989496
37187584,15364344
37557108,15539065
44318521,15440535
36175255,14508537
38986461,15758599
40229598,14967508
35935681,15867110
45164603,15704262
36083367,14904163
44746913,15059520
35259683,15032705
33663164,14804359
44654984,15242894
35914620,15418093
35601597,15078209
44361283,15221670
34871237,16355246
35510633,13509250
40695789,15342396
35724144,14611107
43767693,15017007
42909250,15468374
45149807,15319359
45079322,16035837
44867545,15598831
35493642,15172030
36040588,15709852
36965175,14947547
43984316,15002054
35236223,14847971
38058193,15035017
44564776,15017502
35942773,15261879
37696877,15070593
35342929,15022492
39094616,15306623
38126642,14803075
36451358,15293025
44027475,15199452
35824703,14789837
44030181,15326280
37968315,14408802
44909166,15542003
39588073,15805695
41834004,15265794
44178515,15224149
43058903,14888461
45542795,15441313
35265724,15076664
44787605,15214571
44942076,15862346
44693205,15141817
35399662,14621644
43885097,15089455
36320895,14721316
44764239,15352750
43942594,15277096
44432743,15106909
37766513,15144165
37075868,15231157
43626495,15193591
35957327,15268907
44491806,15245817
39160410,15262779
37688779,15236751
40616827,14836623
38707336,14941825
37031958,15126051
44646732,15235686
38663360,15178768
37926297,14782470
43638917,14942651
35043575,15274716
44429234,15805739
43723285,15340449
43337162,14573003
36277193,16424356
43447812,15271652
44405072,15105337
36829081,14776370
35404192,15840229
35623996,14836038
43625169,16153233
45175847,15364891
34896375,15268826
41735524,15411896
43788573,16214744
36439573,15278473
44748549,15555150
44947457,15343081
37887244,15318090
44219906,14978006
45397982,15945655
44071969,14994155
44689030,15044883
39059190,15114732
44628152,15093195
39864987,14802421
44310366,14729280
36641158,16096352
46326530,14883593
43730051,14978219
37907487,15016570
36004361,14974446
35683044,15579999
43700556,15267049
43598623,15237702
35319806,15074685
44061050,14735007
38824949,15473719
43982215,15335763
43270245,14944511
43947065,15255738
36016641,15204378
44255860,14915564
44623745,15208325
36311611,14918032
45301051,14876078
42014988,15057228
38830257,15197578
36700482,15465121
44238321,16229090
35421936,15113371
44107822,15028977
44449125,15401766
35785703,16116343
33416927,15094700
44165464,15065737
45026911,15587257
44222551,14925973
43586457,15283213
44349361,15110627
43557031,15294597
43763349,15064323
37167212,16261350
37148218,14740729
43498316,15782465
44309980,16062962
36112292,15284534
44836692,14913795
35026893,15021960
35379330,15243600
39356242,14836974
38130268,15464608
35459940,14693553
44098801,16027576
45723442,16302449
39586797,15161503
44850304,15923687
35833330,15810401
36712646,15136068
44110740,15341854
39802364,15240960
43934415,15066487
43866616,16780543
44830590,15586743
44428055,14976632
35420829,15346409
37793050,15578080
43886410,15189531
36326745,15995925
37602524,14875059
44144589,15510774
38409480,15655589
38385629,14595041
42906045,14995926
35715463,14693687
38475820,16063058
39831172,15629550
44067185,14944042
37844514,14934111
39423493,14835492
44383212,15406170
44217730,15934859
35756485,14929597
45800091,15806378
39171017,15195037
33722362,14956803
44277676,15225498
36932521,15278003
43929782,15845339
44196413,16054324
36842107,15516596
44019379,15031387
36396913,14819559
36432466,15219017
44580854,15885526
43717909,15305649
35681229,15270757
44013624,15196443
44989001,15422391
36741823,14464619
44602460,15159193
38748202,14873992
38288369,15456086
43599093,15324366
35600448,14938016
33682038,15251068
38323588,15078415
44602308,15442600
44296391,15471826
44523081,15046509
37868501,15208062
33507797,14674046
43507893,14993140
42495325,15158559
44118626,15320109
45186449,15115814
44743200,14901636
45302708,15309134
44380714,15213056
37310187,15228186
36103610,14633121
38624459,14699992
44419073,15229982
45102581,14313765
44306421,15883209
35261200,14133098
43836329,15802658
37581729,14894307
36501695,16493987
44084805,14901408
36065467,15072258
44939532,15590634
36452778,14084978
43832934,14989570
38189009,15873944
43449287,15671159
35558486,15256741
43950487,14944820
35566928,15126891
43876175,15127258
36281280,15075307
43558844,15205215
43521884,15236690
39599082,14788432
43574529,15115847
44381018,15236285
44531953,15205465
34747290,15766014
36736843,16370548
43688697,15073558
45380589,15101132
37656012,15122575
39984542,15012633
38004053,15321475
