read_ns,eval_ns
265096249,15421192
263935698,11004351
266067888,16419489
257963978,15727658
260531568,15412845
262728209,15742060
259944122,15728340
259471041,14794323
256985204,16326160
264499836,12021976
263872470,14018790
264767607,15673611
262572635,14614977
259431193,14342785
259606875,15805707
260360055,15064661
261078870,12537172
260717895,14179549
261270630,11806764
263248570,14637750
264727970,9721662
265376009,14985845
263522057,15249702
256391695,13993204
256293452,15625569
257741493,15045298
258210917,16371717
254945310,12122712
265974585,13018942
264782502,15985462
268156316,12766300
265979122,15906201
265076880,13296628
259284689,15524035
261733229,15615752
261710263,16134404
259866995,14271159
258196070,16670815
264827610,19477441
264362234,16292171
268206122,16889552
265142119,15923957
263145536,15564685
253054855,14650567
247363258,13526292
250052152,22657253
247631877,21015672
241637561,15220375
231783581,17643427
233696753,14843654
234562410,15291360
230387774,15525970
227050812,12306323
228154968,15999529
236629792,15799867
236616751,15843844
244055035,12129473
247931495,10876647
250673040,15907790
248450144,15752449
248362431,15261325
243387573,10355389
244289658,16412178
239900039,14384333
242137154,16070565
236237497,15126699
232379276,13946846
235010274,13050933
238167498,16332102
238231998,16463008
235361690,13988778
235889422,10362805
242574282,11355504
247384377,16355698
249843940,15958235
253308473,14718782
258110931,15632222
262129276,12008199
260177326,15712170
264159311,15243481
259731859,15232989
254080728,11781122
265282045,16567391
264963677,22763762
264835216,17831298
256899502,15842263
258330029,15975093
260148096,17090025
262107498,12781537
263578071,13245775
262479638,20191920
254945489,14759650
250799472,13800457
249123231,13561757
248781018,14829389
230026257,14099909
223808254,13613172
223260680,15979836
223460453,12090858
221138165,12698514
219270955,16082672
211051834,15380481
212008863,16652979
211450649,17115633
209581751,14369943
210051424,15964375
210827151,14813308
211049342,19253354
209945131,15832725
200495670,15451292
197255250,14576256
196587979,13801985
195528264,9839358
196909113,13045769
198881812,15720799
203679001,15889881
226334932,14979133
226984350,15786723
225620440,13067039
230402735,17188337
233730794,16348842
242584416,16538322
245020867,15810927
245942876,16174208
243487179,14914840
261361223,15653298
261664683,15400148
262688981,15888476
258403011,17474601
260840911,15256990
259164678,14890114
262252095,13491011
264763563,15562486
264110319,16136137
256996557,14524696
264164270,16695259
263068311,15816386
264525048,16507141
258738378,15428827
260475267,15361742
260060962,14968944
258491535,16325380
260807304,16617011
259966245,15850015
257185267,14718594
261594564,16517916
262421815,15992624
261900992,16519677
258728934,13583240
261582433,14957701
262684018,14993154
261889296,16622007
263147659,16438568
262908670,15147001
260185693,15650466
245334231,13196081
245622925,16050523
243590918,16163077
238883035,16092890
229773930,11240787
232600172,15893870
221924414,14619094
230129636,14129626
226838449,16283213
237766436,15745509
239918796,16051657
242404483,16599353
254068762,14378717
258272223,14769134
256510459,14403925
254228721,19915908
260663733,15178976
263129794,19768733
259436969,16630561
247920507,14876540
248035520,16048711
247116444,16599212
242811439,12761364
242331914,15705548
243253825,13288077
238515503,13581392
238455888,14873536
241938308,11937147
250001748,13406968
255296949,13171247
255694236,16060964
256745789,12450037
259230443,14250305
260743037,11460258
260288366,11831504
262882657,11148522
264701016,13795364
267854206,15471762
261923615,16413543
264104396,14078150
264191565,16403405
261906792,16121929
262375001,15471352
263404698,15979592
263260795,11306236
259881636,14294124
257223500,15094221
258662096,14524700
252125252,16633534
251851082,13495712
252824385,16633618
252473134,15560342
253362583,16501995
254322260,15374329
260285027,15439660
261809405,14769521
263751221,14898780
265756270,15855513
261091783,15692504
261426411,13526602
260321992,16258226
261361757,15240999
261816908,15609872
261793990,15345271
261941000,15551751
261616199,15219397
265325795,15888393
264478064,16050766
260070934,12788978
259921669,10992923
261261327,15616145
263332802,16066251
262837411,15602500
265333892,15027920
262591788,15501908
261109291,13030574
264164973,16035403
265305162,15117729
262599593,18031278
262460600,15300677
261462668,14456782
259726433,12742835
264308382,16303226
262319065,16051840
261712405,15630452
260906653,14473929
263074425,14842599
262795594,12564270
264605171,14324886
262374548,15155626
260551150,14611861
261170999,15529243
265252476,15988297
266054667,14624398
263784789,12989122
262845419,13703253
262592568,12752724
264651560,13704794
262982759,14410548
263283690,13493115
260032045,12276120
262494636,15288404
264664789,15503475
263816148,14870736
262922546,15618699
261640157,12818462
263009956,15941791
265526237,13248849
261763819,12367483
263004386,16737622
262028810,19891700
259829064,15610542
262652267,15371677
261368835,15848448
261534837,14366307
261071361,15257328
262973702,20995001
263228152,14568058
258700594,14876760
259408613,16015281
258997830,16769226
257311217,12359166
260918989,21810985
263912094,19599430
259072218,11045917
258310402,14855535
262329250,11492697
263349944,13129196
260765119,10596285
263364779,15164046
261550668,14331643
261309751,14620246
263664978,13308139
265779084,15995161
263610762,10296452
262675976,14917482
265049460,9950851
264732956,13978461
261433184,9067321
263911104,15182396
263855045,19296446
261349890,15908750
264441182,20005786
266370663,18210715
265394480,15773844
260050729,15195540
260086070,14989036
258159405,12986424
253939339,14521717
254083483,14765225
249680480,15830685
248247677,13241980
245964139,17091109
244887103,16692875
245111986,16416635
239217920,12459628
234914476,13814332
235109786,15130062
234957232,16170193
242456204,15970010
239877790,16061147
251241873,16059561
254340085,17999779
256343274,14505701
257658947,15764087
256089245,14264494
259667594,15816376
258973393,15491408
257958791,12416302
263780197,22325396
261678181,17457462
255658397,16087813
259868718,15624898
259851654,14400050
259996213,16107438
257208303,15627890
258974210,12615737
256619201,15708826
255272798,15326240
256388754,23321719
254403406,21210456
232806374,15955523
230110494,17217574
230553726,15619462
228630598,15542131
222247129,14632136
205435957,15242026
209399326,15690352
208717691,13517641
206469193,15893241
212895351,13769199
214796363,14014644
215135610,12438043
215799055,14224610
216705745,11274848
218415968,15280628
220270490,15163208
219125458,14686988
212948345,13091863
211268477,21220654
209457798,13593623
211464827,18853362
202604935,11712130
217602591,15277824
218787817,16824552
230977747,16163059
246327165,11049097
245251411,19426770
247905125,15191723
247350461,12631202
247157557,16453307
234254857,10173789
231431126,15400067
221696756,15293873
222910717,15584316
228680538,14954684
232091729,17104983
231890532,16984113
232566629,18036194
228279247,15305349
230020877,15026598
229229372,12051523
229931333,13035978
223952345,15273842
219349900,13079947
223310557,12621181
224209215,16807356
226245647,11225929
227236098,11323150
225835070,14693693
226495656,9790483
233198669,13180128
236071672,12163076
236704174,15419419
235759195,12675953
234872917,14381721
236723538,11462086
235066944,16242094
231923696,13375337
217428648,13956840
219167417,15985250
229367238,16052409
233762207,17069007
239449811,16905799
244638598,13488405
251564014,14944626
247648179,15907538
249873152,12577350
250747232,17558016
254548773,13343422
251137438,15967074
251297223,14548353
253616636,15211657
256744280,12581083
262885834,15680068
264903863,16217478
261808009,16216745
262490554,14690168
261596364,15595184
262810740,14687547
261360322,15219035
262680170,15871455
260772282,14494491
260006547,12874161
263329492,15553753
264136257,16153840
262711209,12246285
262156852,14713121
261723698,13993028
262708269,15754851
261489907,14299501
263794578,16218626
262185276,16043469
260643090,15611511
263172190,15753201
264686582,16374119
262803893,19158430
262856419,17508023
260198257,13639870
261700639,16508106
259310081,12959557
263197354,17682059
259390910,15323847
256948147,14368057
254615258,12502779
255656349,16088863
253611924,14282388
250043068,16409740
248873440,12851217
251102084,11879582
250060395,13205504
257430837,16045515
256669889,13312185
261845907,12028986
262850981,14093830
266456059,15164485
265623729,21104955
264876201,16645723
259564328,15387857
259285427,16320396
259188158,12298955
262062540,12766773
260970007,16773110
260513171,13115296
260766855,16137182
264027648,11964629
265886044,16290136
265267973,17388635
259890825,11371264
263081467,12087953
261493707,12397163
264497189,12798991
261969393,15718503
261736614,13042418
263402032,15973975
263200828,12036568
265692111,13034571
265251014,14441124
262456611,12964490
260057268,14340754
256453445,15574214
245076026,15639706
242996751,14391088
238767602,15190257
236280729,15274621
233803320,13109664
230899246,10311086
231969797,10623366
240842303,15944568
241519757,14776089
254241863,14626805
254282325,14720130
265942070,14493376
266496583,14305720
267186846,15561468
268057928,15705080
261017768,13277646
257890206,14415279
254481335,15194628
252803949,13252163
244407456,16145998
241220531,11540437
245418730,14704764
247010889,14238321
247682475,14478070
249846987,20160098
247776227,17265690
256718598,15989795
258851668,12398817
260653951,15225784
262574135,15628606
259805948,13557955
260022246,15498302
262769926,12701176
264066177,15048407
263597310,16924430
263093238,15746518
260562198,13053376
261772528,15049761
260545021,14097836
261354663,14180676
262459115,14131493
263472065,14974096
262750643,13222819
264670175,15966182
263446354,17818674
264350785,17811187
260127256,13721100
260506784,13503543
259736049,14265048
263367573,15478670
262820900,13410667
262464261,13599837
265433692,16305671
262623166,12789021
261127463,19555967
262215873,15177440
260137710,14874800
260853476,13542947
257983067,16438529
260679882,14894357
259009148,14009352
261733209,13663619
263694000,13827325
261906633,13260460
260955414,17158441
261287996,15777417
260521295,15750258
261721881,14923023
260259938,14189017
258472685,13540788
258120172,14159040
250476370,15061540
251322795,13407206
250441069,16434050
245884151,15169199
243837266,13187630
231709728,13146119
227455431,15343060
218329164,14561943
218290555,16556608
209617096,14421663
209274973,15122135
212692035,13862150
215021339,16069972
220333712,16729589
218217942,16474050
219501120,15777911
219484276,14200963
221364239,12853762
218631732,16395101
217424993,14981199
215223063,12551340
217486873,13541603
220586298,14048327
233473124,16125706
234146695,14617604
231443859,15316818
237742195,13836707
235767672,12589728
235110106,14257185
234875139,15936862
233428557,14331450
231495272,11879504
242312497,13693830
241898488,11230245
244798077,15495997
252333489,15602277
252676859,12999600
258380652,15980343
261212619,14707287
261083493,15695016
261000393,16156114
262660610,15532961
260965580,14801579
259933734,16918077
259449154,13532735
261137995,12760605
260982586,15597782
264216935,16389192
266317604,17094160
265879320,16257089
259337651,12894969
257077602,16274536
247520030,14144091
246024449,13670189
241830315,16130430
237940158,12410624
237054264,13785990
242338041,15848322
242641632,16293694
245796481,12094409
246745853,15019512
255875487,11395405
258546326,15972746
261575142,13016556
265442342,19459238
265358513,17077148
269646130,21208722
259520425,13590561
258641574,15199081
257929762,13668349
258484375,12432207
257455337,13162388
259329935,14607044
256930754,11765095
265036120,15563173
266085670,16647105
269232464,16151129
261155830,14175375
263291441,15046104
260763727,16175533
261693741,13344599
260435814,15565389
260054129,15158559
259613739,15140882
260697512,15506126
260268942,16533631
260539399,15023405
250255500,14180333
251699220,16602863
250486935,14280360
249984705,15622967
249491791,15509652
247502785,12764059
260589164,14556716
260643954,16209862
264169847,15919950
260969364,15429711
263578524,12936852
262832891,15211264
262611317,14872629
264443430,14481458
257674058,16056893
256433205,14595593
260310814,15687110
260311347,14175887
262310418,16141896
256922204,16710141
256617630,16088596
258121478,16093242
260231629,14592168
258609006,20619380
251740702,15647541
250844140,16106548
243890364,16040120
241780203,15432979
244944020,15107760
239804484,14652304
241151928,13428912
242777404,16717344
241998996,12890274
242246999,13461787
245051154,15506918
257528558,16307767
258541867,15587067
259653600,15154266
258746851,15650066
261891682,14928795
264528494,15337637
264559641,16005482
264700107,14034390
263424753,13628755
259618836,15975820
260369987,15670777
261687650,16468084
261861884,21331528
258575962,15566884
261353255,16066015
261637352,12262922
261029030,15119058
260763488,16043991
262455574,16897314
260054341,12220330
261014185,15139680
260460581,11020793
262914817,16616609
262331781,12302545
262819243,14572191
263900731,19107693
266381152,17550241
263992104,16179448
265126315,12980717
259169254,13950062
262877425,13495251
262123000,12906590
258854444,15978181
261256775,13261449
260215261,15170275
262552649,17127010
265928192,16348818
263982510,15513249
262741183,13265852
257235683,16520969
255410056,14124130
255059411,16018799
255363220,14807852
261928509,17055100
259172300,12747168
258447492,16601620
261827648,14598936
263191283,20021225
263249171,19060527
258697771,14451949
251705870,16228618
248638667,16001050
246382214,15531576
244236826,12908716
243096359,16533551
244196862,13978698
237434535,18629282
234912161,13717793
234336052,15992889
230621477,14222009
231590680,13268389
229170223,14657098
238407111,16938871
244622184,15833119
242709676,13223822
244537908,16963948
243539163,14648953
244031693,14379073
251461418,14057168
251580838,11353577
252357359,15703506
253962965,14000347
252508193,11430766
258240924,14648018
265074012,18647025
263984227,18055881
268969137,17431525
264422266,16974085
249803907,15509648
248738359,16556923
246741012,15453924
244839893,15368418
236102761,15966152
233363162,14822881
228475687,13995011
229486793,14772805
229043129,15710503
232087941,13550056
231606273,16710537
239130073,12675732
248499477,14719316
253368861,16118797
252249892,15298668
258139348,16110943
257775674,16724622
256980225,15269187
242298754,13953110
234438802,16252763
231222036,11212086
228647642,15388901
227219486,15864838
226261671,14214919
237084950,14686931
237673071,16581584
234832656,11783156
236371775,16515228
231090152,13266929
231414252,16533751
225408405,14736995
226350168,14883833
225157784,15252855
236874431,16165453
237623318,15946930
241590734,12710902
259179348,16148722
260756267,15892376
260351490,15513146
257223802,15496909
259693143,15998665
260444250,13774432
259044671,14477348
262933216,15343417
261672972,15671363
259695305,12414644
262977478,15268440
262526191,15120111
260624664,15952629
259597196,15478604
257700633,13812511
259983699,10657637
255640530,15036249
254478507,14046750
256010368,15620809
256001903,13384795
259130233,14002860
256732029,15232858
258800357,11344616
255485933,14001041
260660210,13381846
262172820,14753072
262519890,12885872
262599459,12605712
265550068,13893635
264697815,16222034
265980737,13228006
266541734,15428488
264439395,15228605
262912103,16258179
263075330,11786337
261650679,12278544
260875638,14870253
260457051,16473267
263207533,15557497
262687019,14500728
264442769,14914015
263422555,12109537
265541531,14984679
262943543,14714104
264655061,14844869
261258578,12875174
261581764,12098410
262707793,12941025
264384303,14344183
264950435,12813359
259956160,16247053
259537759,15806964
257936430,13654230
254837314,11566997
249122541,14069650
246290432,13838953
243608803,12993749
241130641,12489098
241243158,16329147
245774770,13110075
246317995,18655482
246102758,14255810
247236708,16653097
237654336,14943895
234553974,13719035
232146997,20765287
227085203,19123193
208468335,16572238
215926392,15221009
221997501,15044176
231307661,14336785
235547239,14246879
239429420,15527658
241380061,15422194
241443763,15869934
238895112,11983982
232818415,14731432
234392088,12953532
235973128,12582259
239129412,12422058
241138388,16158204
246535610,12932415
254549451,13076298
254403685,14998138
255500025,13403264
259599363,14728161
262241488,16008961
262002145,15685803
262423026,12902689
262142453,14034688
263110038,15082819
258947200,13279096
259717125,16970811
257642041,13407028
259899984,15617681
252500108,16078212
249941537,16586615
251776551,15271788
253400825,15660114
256743593,12845505
256933774,16438808
263659621,13731767
264103066,14782506
266018973,13495987
265771513,16264158
255993341,14634031
246251828,12704823
244528162,13562241
238566076,11492972
233777389,15064590
229747151,12255657
232088522,16536677
231929129,12926344
234598859,15387156
237467452,12707960
236205114,15056366
240883434,15365151
246436436,14230702
251127735,14451828
254587876,14937872
259026864,15627419
260206137,14428186
264253461,16117372
266850689,14841545
266621023,16634329
267416354,14487276
259066416,12684332
260462709,15824265
261617558,15672081
260487021,12676357
261512755,12041890
263666434,16464144
260401099,12606001
266557225,14971106
265014061,11567890
265573501,16488381
263550661,13290921
262021262,11096498
262261369,15622949
260642584,15465082
265017495,13689649
264049376,16625997
261568479,13520708
266215034,13371314
265997782,13290975
265066403,15703138
264453816,15137135
266353933,13151503
268711495,12849741
264822623,15705142
265549061,15876596
266310273,10590847
261008257,15378223
263871025,14172852
265396000,15687599
265646861,16163694
264250248,15580281
264570344,14834526
266852543,15384046
264478534,13530896
264646020,12713249
263880528,13242356
264818198,12808703
264519935,12656558
265243789,12424011
265880695,15580689
264196433,12150920
264489072,10851162
266527372,12966533
264812463,13693133
266484134,11513239
266568762,15023206
264677159,12311865
264081348,12755707
265605382,14670569
265144733,15427376
266189626,14088836
263756993,12308578
253924959,14543783
253073120,11018032
247792883,11269165
247293995,11707940
243895966,14794590
239369112,11072128
236829318,17054255
241197769,15357880
243757101,13122196
249652477,15080782
251583167,14324048
253686292,12994795
252712031,16214315
256930575,14264401
264207274,16434170
263877961,18272479
262817399,14132783
262985489,12678057
264295760,13256601
260167480,14753696
260807346,15154190
260158670,13506240
263945672,16510842
259130189,16343092
264832022,15848369
266039198,19820522
265014398,18017573
261849483,16134159
263825636,15732313
263601187,16026661
263778387,14021950
259542898,12543454
259463668,14662971
260217896,14746949
263919583,16580684
264903547,16596456
265679642,14726800
264899453,16115576
267634464,15789522
264686954,16673114
266571380,15292111
260324075,16680073
260924245,15181549
262067801,15529677
260854954,14338136
264193062,22736026
265954311,21028074
262216283,13033563
265275828,14108931
259223010,11971485
260943541,14301806
260446378,14125567
260999938,15818624
261938354,13708846
262097446,17227718
263832058,21710678
268104424,20599546
263184945,17009099
264625890,13075706
262356322,16762849
263511950,16889190
260107896,13293355
260439798,11399013
262999645,15885855
261312210,17251762
265259692,19208513
267102915,17846454
267954142,12224663
269585658,10747074
266102171,12117561
267097858,14285914
266484874,11279284
263477072,10895105
264372626,17118651
266036062,11703254
263742123,20177848
265032433,18513987
258738475,14283244
260584476,15750486
244005635,13636817
242008879,14297263
238956666,12150213
239510789,16406703
231163525,17793515
234791666,17541718
237693098,20407568
237775614,16685511
239221421,14989415
234899512,15518494
232974008,17175986
233066031,17893588
227326072,12862722
225918530,16909968
228553599,15309630
231019859,17198677
233462144,17197521
243794671,15729729
250618469,15117225
255295827,16153017
252265534,14931673
260730604,16010753
261309984,13943864
262445692,16038912
240768515,15139804
235105221,17155200
229470000,14329544
214893389,15674191
212684902,20863466
211929858,15465294
211160563,19401487
227823150,14889819
229700620,13598918
232212337,15266647
233109199,15698256
231822896,15393389
234892336,14784269
237785560,21252163
238987242,16068815
240845115,19985801
242892425,18256816
247741914,15603062
247758557,17560884
248469351,17496931
247632924,16411820
250305922,15626200
262690231,16908919
262714100,16998173
262885004,17224155
258622382,15902195
259165645,16042665
260032327,18565544
259236749,22133132
260980156,20690919
259141862,16750575
257357669,14233560
260262892,16563969
260681502,15079280
259802114,15480874
261029452,16054321
260373310,14827035
261885593,17150651
263917294,14496909
265698798,18067738
266732320,17148562
264914256,17012737
266800948,15282604
263726782,17416988
262947884,17477849
258640844,16617059
252713388,17591851
254279970,17358900
242818858,16459937
245372613,14562725
244798731,17824886
241488209,18105845
239608897,23216717
233375842,16483883
237636773,21512783
213431637,16564326
212488745,17701349
209205973,14959982
208229518,15752187
207413165,14340604
214091700,13398632
215845158,20831168
217117683,18721515
239934112,16937754
245605062,17179422
247489933,12958559
252322300,16266870
256504785,15288151
261695926,17168448
262098979,10469697
264578488,15501415
264903146,13926648
264625292,14773205
263157496,17464401
263839679,17086224
263874241,11024728
259821404,9659818
258687589,12686386
249533192,15783096
243410757,10895981
240218646,16010383
236996438,12235925
234446048,11136897
223391515,14146043
228308107,16694701
234647254,16536567
238408218,16289406
253917333,16825187
259989934,16560312
263021652,14437883
264844365,15032308
267389493,15155026
260352031,14525608
263308194,17620985
264612303,15680631
265126123,17210187
260779626,16047270
260770192,15803601
264787494,17568184
264670442,23167610
267666248,21587930
266933794,16422651
259381528,14704440
256101913,17310903
262658093,14854815
258161640,11600723
260470286,17475061
260047765,15609418
262845757,16061879
264926724,11979182
266750231,15667261
268234773,16292978
263159425,15299841
263286996,16439382
269078033,10498627
265825494,15010530
263710431,10689655
264521912,16773950
264012799,13487860
266078752,11973771
266232899,16046892
269168082,14897850
266026967,16240845
263939506,16865856
264282515,15352650
263363653,14305590
261666449,14998942
264371938,14407226
265390836,22186462
267908620,20231117
267317997,12837187
267820012,14830258
262859124,16638492
260159811,10997225
261730598,12191886
263761515,15939481
262503345,12570851
262089772,16890552
264242351,13720251
266108372,14278408
266461152,12533144
266515498,11722755
262425503,15485715
265387952,15882283
264578069,14683994
263504310,16372682
260703376,12500561
263944371,15412355
262121550,19161776
265627632,12581093
264691158,16438703
265264441,16351244
261220060,14716969
259921431,17479493
262703532,15239898
262879729,15470547
263287016,15236851
256389104,15764981
252513249,14357451
255680601,15651537
254460574,15717537
257612322,17557130
254065119,14917735
253436476,13098267
257427834,18799666
258768365,12391158
263067314,15769515
265996969,16000152
264870522,15148503
265170149,12660139
265101526,15939796
265898129,14886518
262109417,15182704
253177618,15590858
254722154,14779437
254088304,11429722
255814964,11099976
255489364,15831083
257300322,13659780
261472299,17512838
265162858,14601921
264699327,16212163
268399997,15200464
263571920,11237769
262590765,11863621
260802274,10318457
263718344,14189055
263491169,18355360
261630626,15151826
265397140,14485199
267070857,15812111
263727200,15102012
266175259,14086576
262440908,16311974
262941829,15260358
261822434,14761098
264438161,17865604
266907661,20646170
266253877,17062605
265627467,15851474
265202264,16701625
265205607,17358250
265646610,15080982
261361019,15631902
259422112,13925895
261300665,15117013
260540411,15528006
261635807,15181133
261558350,15859869
263153926,16820617
265822857,16755794
264631611,16038724
264602104,12001338
259422399,15472496
260717245,10754648
263059259,14805211
260036030,13336727
264627385,16662429
261920181,12671737
263383820,16236737
266127955,13844570
264438210,18782953
270488814,15665038
263856078,18268129
263060889,15812565
261970646,14908535
260838906,16335469
263277020,17484263
263528497,16127698
260557977,10960826
262758191,16512030
264041420,13014088
262297945,14371580
262673004,13610314
262748988,12841339
263574198,14186103
265572632,17239139
266979977,14975556
265891744,12867686
262123900,15618158
267727214,14574401
266356777,13760776
264204041,15552200
265386663,11309829
263292233,15962837
264739586,14515983
261871580,12617759
265996785,12111009
264834282,16080242
261330359,12074881
262407817,11986750
265214583,16322523
262031875,14381748
264794718,15966925
257766076,13396092
252877634,13308796
243826194,15391665
247209128,16942059
249488474,14650248
246409792,15958507
244688157,15575770
246162814,16599382
249860714,14940568
245929002,18460227
241833924,14572627
242733410,15378695
237097486,15569838
236625453,16381540
239978709,15493145
245339154,16021626
245230225,16601982
257282557,15155375
251725592,15032066
256425148,14117948
260080434,16031522
259436756,16788059
259447334,16979554
252581308,16762063
256480161,14745454
254415665,16879742
252125449,14716299
254360249,14865278
253075905,13725314
257276051,14294323
259055943,14692781
262262476,13493979
259821780,11711753
254259391,15068069
256352403,16102140
258900755,13136968
258163643,15984974
258751834,11341756
257689611,12900800
263820209,17450965
264531898,16436619
264469903,16472060
266690272,16743929
262613855,15162467
263084564,17530575
262209744,11728667
261235386,15173951
263183031,15082455
262074022,12057344
267032317,16016158
263282892,17123260
264723809,13563876
262969004,18311499
260422356,16442593
261857776,14408075
263014299,15869579
260046039,16093410
260734019,16593187
260542975,15794843
264178089,17386232
261041675,20283829
264565946,17887911
261003207,18034532
260670068,12872974
263133680,17693701
261054259,17894257
258007930,15433081
257755012,17328970
258380445,16746971
256945600,17445308
262333296,16080952
261746798,17270041
262631137,16266724
262302246,17354784
266103627,17504964
264926183,14535944
263903750,13583915
263341883,17554485
263099893,17670364
267530486,15890663
262454288,16501697
263823626,18154084
261741485,16076646
262304383,18062932
261591446,15817366
263463149,15641012
260162785,13866785
261157091,17813459
260763449,15184973
261229564,15879004
261756644,13827320
263799945,15793811
262428678,15362633
261527575,14093347
255691161,15194929
258132966,11821902
255723213,17448461
250429799,15086458
250100046,17567839
249689719,16732922
249377972,13299268
249324092,15038399
251023298,16419662
253809821,17204218
257490279,15546000
254420415,17190448
251006912,15131526
250764995,15173364
253808397,13971124
255884004,16393095
253398608,13722957
255043200,16266462
263964137,17296342
264296732,17403793
266433860,17099941
263903769,16348338
262765203,15997926
259334320,15817413
257784440,16253334
252697771,14740961
248554610,13192091
250276727,15528398
255891860,17965733
256745524,16342348
258130714,17394032
257157058,14253812
259353732,14893817
258523489,17623833
256806488,15439920
252396939,17999767
247137152,16489802
246249410,15187268
238279541,13871173
238895482,17090923
237631450,17803962
234691913,13822928
233869960,18052241
234637975,17476484
227797213,17494041
224012562,14825713
216673437,14540757
202994441,12227852
203109349,16377059
203064836,16722235
201048823,12710849
220467419,13486628
224113035,16052279
230737049,15449725
234084662,15114115
249096668,13904444
255508111,16316939
259961774,14486267
262913292,13611431
263536441,16537215
260527279,15500259
260332688,13529808
262709306,16280423
261915413,13773318
263544892,13326070
263388486,15214705
261972505,17309204
264850651,16282950
268402660,13602547
264865343,16216501
263766882,14166227
262375198,12228072
261539129,12867354
262332294,12935612
261963439,11150479
263139718,13821411
264462835,17699860
265621582,12911275
266797868,15585600
266090810,21250056
262318308,12883700
264715825,12905817
262798639,11131910
265419573,15192165
264718371,16377071
263622830,16147045
263974627,14417670
267072769,14137460
268239778,17627917
266371172,20524544
266720835,18380920
259218592,14106502
260572319,15062832
262451325,15481422
261566168,14839834
242707162,18403847
238263090,15232526
232142772,15622017
225761918,13452331
223329946,21327412
221534701,19686650
205736924,12431191
201926041,14945919
210965505,15170084
210376425,20054860
210472434,17466129
209074959,17289481
207362302,12001325
205141521,16425473
203040292,13017436
206258910,13873222
224365835,18187887
226722177,13116424
228616371,14808558
227854475,17376002
229596006,11019522
228955712,15526660
232730384,15234302
238167761,15027297
242688777,17459254
256441952,17366301
262435670,18546036
263005151,17727620
263590290,21127417
265438149,20234241
262792392,17825883
260616959,15592798
255207819,12430038
248853974,14451071
244788884,16134328
224105967,16595393
224185570,18163215
229485670,15535789
230661915,16356293
233363058,17345957
234417656,19858324
234271770,15881586
245849138,17163328
259365711,16147611
257636743,15851909
259006436,16430880
258596246,17228022
260701748,16043405
255248038,17330470
254936319,12823330
255904434,14824404
253010641,14495954
252729895,19143910
252099601,13881878
257959398,13197189
262073879,12279124
265863930,17754521
265133486,17691408
266397309,15041647
265706731,16325448
266270918,22458920
266159350,21401702
258286549,16974569
262755692,12398566
260947831,16733819
262070760,15112762
261821318,16570615
260969365,14911601
263865854,17601260
264155516,17662744
262740842,24420168
262308611,22500959
255182139,16085960
257778429,13798089
259447838,15296250
256344225,13836239
258794569,16669856
262332525,14518800
259836236,14219889
263058105,17650042
257306393,22589443
255243628,20775086
236200897,16491112
233046297,13017040
223457270,16048672
217820630,17708335
217252996,16220922
220319264,14954536
226981805,12833662
228567272,16444995
229652507,23222771
222016174,16631323
241095671,12526963
245640458,16189388
247746459,16935180
251197084,11637834
252418135,12597755
256305415,15213753
259594452,16183868
260658114,15179915
261545061,16350193
260843084,16703683
256274734,16581044
256434670,16902828
260733039,14409126
264319395,16079277
263023156,14063444
262947048,14075371
262697456,17266711
262976240,15586315
264203445,15850719
265138650,15518655
263137563,18438851
261239593,16012550
262287230,16932449
265767076,14551722
264250958,15687984
262536491,14508300
260644691,17116521
262448428,15847844
262852393,17123339
263228969,16674371
260514958,16898479
261180858,17991729
261941708,16637779
263333298,16691140
262978065,14260274
264085854,15738061
261613942,17377567
264455930,16269708
262163111,15772969
262294612,17771087
259370550,17935845
259987672,16994511
259741611,17448911
261490701,15243938
262617130,13013938
265662393,16638748
262184672,16739982
261955126,14946897
261713764,15227436
262075870,17108064
261515791,17383363
259204969,17735242
260299649,17390838
257348313,15591541
257777968,16155672
254633646,16751506
252381441,14276571
252433988,18091868
249286705,17165829
248277191,15043440
233864724,14135606
243994028,12758807
243248298,16897193
243312943,17450174
245865186,14607536
248347854,15817820
253968630,15357497
253246040,14491721
254390064,11224935
263613594,16593008
262822280,17691614
261015735,13133423
260881345,16005259
261792783,15135647
259969410,13629251
259637004,19763804
261967993,13070339
262327012,15460343
264852056,17803158
252715406,15874270
252538941,14015647
242071935,13242518
242331375,9640513
240084680,15507414
237292068,13424295
239697576,14252360
238834789,16596627
241906292,12762952
253882546,15411896
255351093,17048712
259603185,14587961
266258355,13320490
269696246,22375178
267587107,16616799
269340932,23215879
260138414,17766623
257329319,16406992
253440575,19138461
249510750,16301647
249004515,17243752
250124197,17186785
248061881,17360165
258304625,12901574
260031404,20357047
261567432,16767914
263030406,17100249
262595178,11023053
262608958,15992310
261288856,15427539
261995308,12873038
263330797,16107257
261176242,14032570
260476649,13656179
267723151,11775707
263281196,15607162
261953944,12430113
262677429,10762604
262452240,12704749
259853958,18867006
258684996,17545274
250774757,14568338
247457800,15024765
241477161,15422305
244086350,15461406
239016749,15256588
235256642,12847251
240092200,19257858
227463473,16674242
227917944,16059528
227839267,16847006
231694785,14858671
243812095,15241357
250184880,16161462
255081003,20476186
254820868,15591683
256148493,16335238
252701713,13919481
241359755,15145331
236107819,17248354
237336228,14036863
229535937,9798419
218192789,16997884
214113803,12074903
210090772,14152733
213441615,16591412
225624745,17613135
245392508,13811588
248382141,18194795
249024235,17158556
